,date,value,name
822,2015-07-01,238.034,IPC
823,2015-08-01,238.033,IPC
824,2015-09-01,237.498,IPC
825,2015-10-01,237.733,IPC
826,2015-11-01,238.017,IPC
827,2015-12-01,237.761,IPC
828,2016-01-01,237.827,IPC
829,2016-01-01,237.652,IPC
830,2016-02-01,237.514,IPC
831,2016-02-01,237.336,IPC
832,2016-03-01,237.990,IPC
833,2016-03-01,238.080,IPC
834,2016-04-01,238.835,IPC
835,2016-04-01,238.992,IPC
836,2016-05-01,239.440,IPC
837,2016-05-01,239.557,IPC
838,2016-06-01,240.144,IPC
839,2016-06-01,240.222,IPC
840,2016-07-01,240.111,IPC
841,2016-07-01,240.101,IPC
842,2016-08-01,240.595,IPC
843,2016-08-01,240.545,IPC
844,2016-09-01,241.068,IPC
845,2016-09-01,241.176,IPC
846,2016-10-01,241.641,IPC
847,2016-10-01,241.741,IPC
848,2016-11-01,241.993,IPC
849,2016-11-01,242.026,IPC
850,2016-12-01,242.712,IPC
851,2016-12-01,242.637,IPC
852,2017-01-01,243.717,IPC
853,2017-01-01,243.620,IPC
854,2017-01-01,243.618,IPC
855,2017-02-01,244.028,IPC
856,2017-02-01,243.872,IPC
857,2017-02-01,244.006,IPC
858,2017-03-01,243.721,IPC
859,2017-03-01,243.766,IPC
860,2017-03-01,243.892,IPC
861,2017-04-01,244.058,IPC
862,2017-04-01,244.274,IPC
863,2017-04-01,244.193,IPC
864,2017-05-01,243.926,IPC
865,2017-05-01,244.069,IPC
866,2017-05-01,244.004,IPC
867,2017-06-01,244.179,IPC
868,2017-06-01,244.218,IPC
869,2017-06-01,244.163,IPC
870,2017-07-01,244.328,IPC
871,2017-07-01,244.280,IPC
872,2017-07-01,244.243,IPC
873,2017-08-01,245.304,IPC
874,2017-08-01,245.205,IPC
875,2017-08-01,245.183,IPC
876,2017-09-01,246.445,IPC
877,2017-09-01,246.551,IPC
878,2017-09-01,246.435,IPC
879,2017-10-01,246.570,IPC
880,2017-10-01,246.657,IPC
881,2017-10-01,246.626,IPC
882,2017-11-01,247.333,IPC
883,2017-11-01,247.378,IPC
884,2017-11-01,247.284,IPC
885,2017-12-01,247.847,IPC
886,2017-12-01,247.736,IPC
887,2017-12-01,247.805,IPC
888,2018-01-01,248.816,IPC
889,2018-01-01,248.721,IPC
890,2018-01-01,248.743,IPC
891,2018-01-01,248.859,IPC
892,2018-02-01,249.475,IPC
893,2018-02-01,249.300,IPC
894,2018-02-01,249.439,IPC
895,2018-02-01,249.529,IPC
896,2018-03-01,249.413,IPC
897,2018-03-01,249.517,IPC
898,2018-03-01,249.581,IPC
899,2018-03-01,249.577,IPC
900,2018-04-01,249.957,IPC
901,2018-04-01,250.275,IPC
902,2018-04-01,250.146,IPC
903,2018-04-01,250.227,IPC
904,2018-05-01,250.640,IPC
905,2018-05-01,250.786,IPC
906,2018-05-01,250.779,IPC
907,2018-05-01,250.792,IPC
908,2018-06-01,251.176,IPC
909,2018-06-01,251.152,IPC
910,2018-06-01,251.118,IPC
911,2018-06-01,251.018,IPC
912,2018-07-01,251.482,IPC
913,2018-07-01,251.345,IPC
914,2018-07-01,251.323,IPC
915,2018-07-01,251.214,IPC
916,2018-08-01,251.905,IPC
917,2018-08-01,251.735,IPC
918,2018-08-01,251.749,IPC
919,2018-08-01,251.663,IPC
920,2018-09-01,252.261,IPC
921,2018-09-01,252.183,IPC
922,2018-09-01,252.239,IPC
923,2018-09-01,252.182,IPC
924,2018-10-01,252.777,IPC
925,2018-10-01,252.899,IPC
926,2018-10-01,252.862,IPC
927,2018-10-01,252.772,IPC
928,2018-11-01,252.662,IPC
929,2018-11-01,252.822,IPC
930,2018-11-01,252.657,IPC
931,2018-11-01,252.594,IPC
932,2018-12-01,252.653,IPC
933,2018-12-01,252.493,IPC
934,2018-12-01,252.551,IPC
935,2018-12-01,252.767,IPC
936,2019-01-01,252.550,IPC
937,2019-01-01,252.441,IPC
938,2019-01-01,252.470,IPC
939,2019-01-01,252.718,IPC
940,2019-02-01,253.181,IPC
941,2019-02-01,252.969,IPC
942,2019-02-01,253.135,IPC
943,2019-02-01,253.322,IPC
944,2019-03-01,254.095,IPC
945,2019-03-01,254.147,IPC
946,2019-03-01,254.273,IPC
947,2019-03-01,254.202,IPC
948,2019-04-01,254.943,IPC
949,2019-04-01,255.326,IPC
950,2019-04-01,255.163,IPC
951,2019-04-01,255.211,IPC
952,2019-05-01,255.167,IPC
953,2019-05-01,255.371,IPC
954,2019-05-01,255.325,IPC
955,2019-05-01,255.290,IPC
956,2019-06-01,255.402,IPC
957,2019-06-01,255.423,IPC
958,2019-06-01,255.361,IPC
959,2019-06-01,255.159,IPC
960,2019-07-01,256.087,IPC
961,2019-07-01,255.925,IPC
962,2019-07-01,255.900,IPC
963,2019-07-01,255.685,IPC
964,2019-08-01,256.294,IPC
965,2019-08-01,256.118,IPC
966,2019-08-01,256.179,IPC
967,2019-08-01,256.059,IPC
968,2019-09-01,256.593,IPC
969,2019-09-01,256.532,IPC
970,2019-09-01,256.596,IPC
971,2019-09-01,256.511,IPC
972,2019-10-01,257.229,IPC
973,2019-10-01,257.387,IPC
974,2019-10-01,257.305,IPC
975,2019-10-01,257.244,IPC
976,2019-11-01,257.824,IPC
977,2019-11-01,257.989,IPC
978,2019-11-01,257.788,IPC
979,2019-11-01,257.803,IPC
980,2019-12-01,258.444,IPC
981,2019-12-01,258.203,IPC
982,2019-12-01,258.263,IPC
983,2019-12-01,258.616,IPC
984,2020-01-01,258.820,IPC
985,2020-01-01,258.687,IPC
986,2020-01-01,258.682,IPC
987,2020-01-01,259.037,IPC
988,2020-02-01,259.050,IPC
989,2020-02-01,258.824,IPC
990,2020-02-01,259.007,IPC
991,2020-02-01,259.248,IPC
992,2020-03-01,257.953,IPC
993,2020-03-01,257.989,IPC
994,2020-03-01,258.165,IPC
995,2020-03-01,258.124,IPC
996,2020-04-01,255.902,IPC
997,2020-04-01,256.192,IPC
998,2020-04-01,256.094,IPC
999,2020-04-01,256.092,IPC
1000,2020-05-01,255.768,IPC
1001,2020-05-01,255.942,IPC
1002,2020-05-01,255.944,IPC
1003,2020-05-01,255.868,IPC
1004,2020-06-01,257.214,IPC
1005,2020-06-01,257.282,IPC
1006,2020-06-01,257.217,IPC
1007,2020-06-01,256.986,IPC
1008,2020-07-01,258.723,IPC
1009,2020-07-01,258.604,IPC
1010,2020-07-01,258.543,IPC
1011,2020-07-01,258.278,IPC
1012,2020-08-01,259.681,IPC
1013,2020-08-01,259.511,IPC
1014,2020-08-01,259.580,IPC
1015,2020-08-01,259.411,IPC
1016,2020-09-01,260.209,IPC
1017,2020-09-01,260.149,IPC
1018,2020-09-01,260.190,IPC
1019,2020-09-01,260.029,IPC
1020,2020-10-01,260.325,IPC
1021,2020-10-01,260.462,IPC
1022,2020-10-01,260.352,IPC
1023,2020-10-01,260.286,IPC
1024,2020-11-01,260.817,IPC
1025,2020-11-01,260.927,IPC
1026,2020-11-01,260.721,IPC
1027,2020-11-01,260.813,IPC
1028,2020-12-01,261.775,IPC
1029,2020-12-01,261.560,IPC
1030,2020-12-01,261.564,IPC
1031,2020-12-01,262.035,IPC
1032,2021-01-01,262.231,IPC
1033,2021-01-01,262.200,IPC
1034,2021-01-01,262.650,IPC
1035,2021-02-01,263.161,IPC
1036,2021-02-01,263.346,IPC
1037,2021-02-01,263.638,IPC
1038,2021-03-01,264.793,IPC
1039,2021-03-01,265.028,IPC
1040,2021-03-01,264.914,IPC
1041,2021-04-01,266.832,IPC
1042,2021-04-01,266.727,IPC
1043,2021-04-01,266.670,IPC
1044,2021-05-01,268.551,IPC
1045,2021-05-01,268.599,IPC
1046,2021-05-01,268.444,IPC
1047,2021-06-01,270.981,IPC
1048,2021-06-01,270.955,IPC
1049,2021-06-01,270.559,IPC
1050,2021-07-01,272.265,IPC
1051,2021-07-01,272.184,IPC
1052,2021-07-01,271.764,IPC
1053,2021-08-01,273.012,IPC
1054,2021-08-01,273.092,IPC
1055,2021-08-01,272.870,IPC
1056,2021-09-01,274.138,IPC
1057,2021-09-01,274.214,IPC
1058,2021-09-01,274.028,IPC
1059,2021-10-01,276.724,IPC
1060,2021-10-01,276.590,IPC
1061,2021-10-01,276.522,IPC
1062,2021-11-01,278.880,IPC
1063,2021-11-01,278.524,IPC
1064,2021-11-01,278.711,IPC
1065,2021-12-01,280.192,IPC
1066,2021-12-01,280.126,IPC
1067,2021-12-01,280.887,IPC
1068,2022-01-01,281.933,IPC
1069,2022-01-01,282.599,IPC
1070,2022-02-01,284.182,IPC
1071,2022-02-01,284.610,IPC
1072,2022-03-01,287.708,IPC
1073,2022-03-01,287.472,IPC
1074,2022-04-01,288.663,IPC
1075,2022-04-01,288.611,IPC
1076,2022-05-01,291.474,IPC
1077,2022-05-01,291.268,IPC
1078,2022-06-01,295.328,IPC
1079,2022-06-01,294.728,IPC
1080,2022-07-01,295.271,IPC
1081,2022-07-01,294.628,IPC
1082,2022-08-01,295.620,IPC
1083,2022-08-01,295.320,IPC
1084,2022-09-01,296.761,IPC
1085,2022-09-01,296.539,IPC
1086,2022-10-01,298.062,IPC
1087,2022-10-01,297.987,IPC
1088,2022-11-01,298.349,IPC
1089,2022-11-01,298.598,IPC
1090,2022-12-01,298.112,IPC
1091,2022-12-01,298.990,IPC
1092,2023-01-01,300.536,IPC
1093,2023-02-01,301.648,IPC
1094,2023-03-01,301.808,IPC
1095,2023-04-01,302.918,IPC
1096,2023-05-01,303.294,IPC
1097,2023-06-01,303.841,IPC
1098,2023-07-01,304.348,IPC
1099,2023-08-01,306.269,IPC
1100,2023-09-01,307.481,IPC
1101,2023-10-01,307.619,IPC
1102,2023-11-01,307.917,IPC
