,date,value,name
5324,1961-05-12,1.750,TPM
5325,1961-05-13,1.750,TPM
5326,1961-05-14,1.750,TPM
5327,1961-05-15,2.500,TPM
5328,1961-05-16,2.750,TPM
5329,1961-05-17,3.000,TPM
5330,1961-05-18,3.000,TPM
5331,1961-05-19,2.250,TPM
5332,1961-05-20,2.250,TPM
5333,1961-05-21,2.250,TPM
5334,1961-05-22,2.250,TPM
5335,1961-05-23,2.750,TPM
5336,1961-05-24,2.750,TPM
5337,1961-05-25,2.750,TPM
5338,1961-05-26,2.250,TPM
5339,1961-05-27,2.250,TPM
5340,1961-05-28,2.250,TPM
5341,1961-05-29,2.250,TPM
5342,1961-05-30,2.250,TPM
5343,1961-05-31,1.000,TPM
5344,1961-06-01,2.000,TPM
5345,1961-06-02,3.000,TPM
5346,1961-06-03,3.000,TPM
5347,1961-06-04,3.000,TPM
5348,1961-06-05,2.750,TPM
5349,1961-06-06,2.000,TPM
5350,1961-06-07,1.750,TPM
5351,1961-06-08,1.750,TPM
5352,1961-06-09,1.250,TPM
5353,1961-06-10,1.250,TPM
5354,1961-06-11,1.250,TPM
5355,1961-06-12,1.000,TPM
5356,1961-06-13,0.250,TPM
5357,1961-06-14,0.250,TPM
5358,1961-06-15,2.000,TPM
5359,1961-06-16,2.250,TPM
5360,1961-06-17,2.250,TPM
5361,1961-06-18,2.250,TPM
5362,1961-06-19,2.250,TPM
5363,1961-06-20,2.250,TPM
5364,1961-06-21,2.750,TPM
5365,1961-06-22,2.500,TPM
5366,1961-06-23,1.500,TPM
5367,1961-06-24,1.500,TPM
5368,1961-06-25,1.500,TPM
5369,1961-06-26,0.500,TPM
5370,1961-06-27,0.250,TPM
5371,1961-06-28,0.500,TPM
5372,1961-06-29,2.500,TPM
5373,1961-06-30,0.500,TPM
5374,1961-07-01,0.500,TPM
5375,1961-07-02,0.500,TPM
5376,1961-07-03,1.250,TPM
5377,1961-07-04,1.250,TPM
5378,1961-07-05,0.750,TPM
5379,1961-07-06,2.000,TPM
5380,1961-07-07,1.750,TPM
5381,1961-07-08,1.750,TPM
5382,1961-07-09,1.750,TPM
5383,1961-07-10,1.250,TPM
5384,1961-07-11,0.500,TPM
5385,1961-07-12,0.500,TPM
5386,1961-07-13,1.250,TPM
5387,1961-07-14,1.000,TPM
5388,1961-07-15,1.000,TPM
5389,1961-07-16,1.000,TPM
5390,1961-07-17,1.000,TPM
5391,1961-07-18,1.000,TPM
5392,1961-07-19,2.000,TPM
5393,1961-07-20,1.500,TPM
5394,1961-07-21,1.000,TPM
5395,1961-07-22,1.000,TPM
5396,1961-07-23,1.000,TPM
5397,1961-07-24,0.750,TPM
5398,1961-07-25,0.500,TPM
5399,1961-07-26,0.250,TPM
5400,1961-07-27,1.250,TPM
5401,1961-07-28,1.500,TPM
5402,1961-07-29,1.500,TPM
5403,1961-07-30,1.500,TPM
5404,1961-07-31,2.500,TPM
5405,1961-08-01,1.750,TPM
5406,1961-08-02,1.500,TPM
5407,1961-08-03,2.500,TPM
5408,1961-08-04,1.750,TPM
5409,1961-08-05,1.750,TPM
5410,1961-08-06,1.750,TPM
5411,1961-08-07,2.250,TPM
5412,1961-08-08,2.750,TPM
5413,1961-08-09,3.000,TPM
5414,1961-08-10,2.750,TPM
5415,1961-08-11,2.750,TPM
5416,1961-08-12,2.750,TPM
5417,1961-08-13,2.750,TPM
5418,1961-08-14,2.750,TPM
5419,1961-08-15,2.750,TPM
5420,1961-08-16,2.750,TPM
5421,1961-08-17,2.750,TPM
5422,1961-08-18,1.750,TPM
5423,1961-08-19,1.750,TPM
5424,1961-08-20,1.750,TPM
5425,1961-08-21,1.500,TPM
5426,1961-08-22,1.250,TPM
5427,1961-08-23,0.750,TPM
5428,1961-08-24,1.750,TPM
5429,1961-08-25,1.250,TPM
5430,1961-08-26,1.250,TPM
5431,1961-08-27,1.250,TPM
5432,1961-08-28,1.000,TPM
5433,1961-08-29,2.000,TPM
5434,1961-08-30,2.000,TPM
5435,1961-08-31,1.750,TPM
5436,1961-09-01,1.500,TPM
5437,1961-09-02,1.500,TPM
5438,1961-09-03,1.500,TPM
5439,1961-09-04,1.500,TPM
5440,1961-09-05,0.500,TPM
5441,1961-09-06,0.750,TPM
5442,1961-09-07,1.750,TPM
5443,1961-09-08,2.250,TPM
5444,1961-09-09,2.250,TPM
5445,1961-09-10,2.250,TPM
5446,1961-09-11,2.750,TPM
5447,1961-09-12,2.500,TPM
5448,1961-09-13,2.750,TPM
5449,1961-09-14,2.000,TPM
5450,1961-09-15,1.500,TPM
5451,1961-09-16,1.500,TPM
5452,1961-09-17,1.500,TPM
5453,1961-09-18,1.500,TPM
5454,1961-09-19,2.000,TPM
5455,1961-09-20,3.000,TPM
5456,1961-09-21,2.500,TPM
5457,1961-09-22,1.750,TPM
5458,1961-09-23,1.750,TPM
5459,1961-09-24,1.750,TPM
5460,1961-09-25,2.000,TPM
5461,1961-09-26,1.750,TPM
5462,1961-09-27,2.250,TPM
5463,1961-09-28,2.750,TPM
5464,1961-09-29,1.500,TPM
5465,1961-09-30,1.500,TPM
5466,1961-10-01,1.500,TPM
5467,1961-10-02,1.500,TPM
5468,1961-10-03,0.750,TPM
5469,1961-10-04,2.000,TPM
5470,1961-10-05,2.250,TPM
5471,1961-10-06,2.250,TPM
5472,1961-10-07,2.250,TPM
5473,1961-10-08,2.250,TPM
5474,1961-10-09,2.750,TPM
5475,1961-10-10,2.250,TPM
5476,1961-10-11,3.000,TPM
5477,1961-10-12,2.750,TPM
5478,1961-10-13,3.000,TPM
5479,1961-10-14,3.000,TPM
5480,1961-10-15,3.000,TPM
5481,1961-10-16,3.000,TPM
5482,1961-10-17,2.250,TPM
5483,1961-10-18,1.500,TPM
5484,1961-10-19,2.000,TPM
5485,1961-10-20,2.250,TPM
5486,1961-10-21,2.250,TPM
5487,1961-10-22,2.250,TPM
5488,1961-10-23,2.500,TPM
5489,1961-10-24,2.250,TPM
5490,1961-10-25,3.000,TPM
5491,1961-10-26,2.500,TPM
5492,1961-10-27,2.000,TPM
5493,1961-10-28,2.000,TPM
5494,1961-10-29,2.000,TPM
5495,1961-10-30,1.750,TPM
5496,1961-10-31,2.000,TPM
5497,1961-11-01,2.750,TPM
5498,1961-11-02,2.250,TPM
5499,1961-11-03,2.750,TPM
5500,1961-11-04,2.750,TPM
5501,1961-11-05,2.750,TPM
5502,1961-11-06,2.750,TPM
5503,1961-11-07,2.750,TPM
5504,1961-11-08,3.000,TPM
5505,1961-11-09,3.000,TPM
5506,1961-11-10,2.500,TPM
5507,1961-11-11,2.500,TPM
5508,1961-11-12,2.500,TPM
5509,1961-11-13,2.750,TPM
5510,1961-11-14,3.000,TPM
5511,1961-11-15,3.000,TPM
5512,1961-11-16,3.000,TPM
5513,1961-11-17,2.750,TPM
5514,1961-11-18,2.750,TPM
5515,1961-11-19,2.750,TPM
5516,1961-11-20,2.500,TPM
5517,1961-11-21,2.750,TPM
5518,1961-11-22,3.000,TPM
5519,1961-11-23,3.000,TPM
5520,1961-11-24,2.750,TPM
5521,1961-11-25,2.750,TPM
5522,1961-11-26,2.750,TPM
5523,1961-11-27,2.500,TPM
5524,1961-11-28,1.750,TPM
5525,1961-11-29,0.500,TPM
5526,1961-11-30,1.750,TPM
5527,1961-12-01,2.250,TPM
5528,1961-12-02,2.250,TPM
5529,1961-12-03,2.250,TPM
5530,1961-12-04,2.500,TPM
5531,1961-12-05,2.250,TPM
5532,1961-12-06,2.500,TPM
5533,1961-12-07,1.750,TPM
5534,1961-12-08,2.000,TPM
5535,1961-12-09,2.000,TPM
5536,1961-12-10,2.000,TPM
5537,1961-12-11,2.000,TPM
5538,1961-12-12,1.000,TPM
5539,1961-12-13,0.500,TPM
5540,1961-12-14,2.000,TPM
5541,1961-12-15,2.500,TPM
5542,1961-12-16,2.500,TPM
5543,1961-12-17,2.500,TPM
5544,1961-12-18,2.250,TPM
5545,1961-12-19,2.000,TPM
5546,1961-12-20,2.750,TPM
5547,1961-12-21,3.000,TPM
5548,1961-12-22,2.750,TPM
5549,1961-12-23,2.750,TPM
5550,1961-12-24,2.750,TPM
5551,1961-12-25,2.750,TPM
5552,1961-12-26,3.000,TPM
5553,1961-12-27,3.000,TPM
5554,1961-12-28,3.000,TPM
5555,1961-12-29,2.500,TPM
5556,1961-12-30,2.500,TPM
5557,1961-12-31,2.500,TPM
5558,1962-01-01,2.500,TPM
5559,1962-01-02,2.750,TPM
5560,1962-01-03,2.500,TPM
5561,1962-01-04,2.750,TPM
5562,1962-01-05,2.500,TPM
5563,1962-01-06,2.500,TPM
5564,1962-01-07,2.500,TPM
5565,1962-01-08,2.000,TPM
5566,1962-01-09,1.250,TPM
5567,1962-01-10,0.500,TPM
5568,1962-01-11,2.750,TPM
5569,1962-01-12,2.750,TPM
5570,1962-01-13,2.750,TPM
5571,1962-01-14,2.750,TPM
5572,1962-01-15,3.000,TPM
5573,1962-01-16,2.500,TPM
5574,1962-01-17,3.000,TPM
5575,1962-01-18,2.250,TPM
5576,1962-01-19,2.000,TPM
5577,1962-01-20,2.000,TPM
5578,1962-01-21,2.000,TPM
5579,1962-01-22,1.250,TPM
5580,1962-01-23,0.500,TPM
5581,1962-01-24,0.250,TPM
5582,1962-01-25,2.000,TPM
5583,1962-01-26,2.500,TPM
5584,1962-01-27,2.500,TPM
5585,1962-01-28,2.500,TPM
5586,1962-01-29,2.500,TPM
5587,1962-01-30,1.500,TPM
5588,1962-01-31,1.500,TPM
5589,1962-02-01,2.250,TPM
5590,1962-02-02,1.500,TPM
5591,1962-02-03,1.500,TPM
5592,1962-02-04,1.500,TPM
5593,1962-02-05,2.000,TPM
5594,1962-02-06,2.750,TPM
5595,1962-02-07,2.750,TPM
5596,1962-02-08,2.750,TPM
5597,1962-02-09,2.750,TPM
5598,1962-02-10,2.750,TPM
5599,1962-02-11,2.750,TPM
5600,1962-02-12,2.750,TPM
5601,1962-02-13,1.750,TPM
5602,1962-02-14,2.750,TPM
5603,1962-02-15,2.750,TPM
5604,1962-02-16,2.500,TPM
5605,1962-02-17,2.500,TPM
5606,1962-02-18,2.500,TPM
5607,1962-02-19,2.500,TPM
5608,1962-02-20,1.750,TPM
5609,1962-02-21,2.000,TPM
5610,1962-02-22,2.000,TPM
5611,1962-02-23,2.500,TPM
5612,1962-02-24,2.500,TPM
5613,1962-02-25,2.500,TPM
5614,1962-02-26,2.500,TPM
5615,1962-02-27,2.500,TPM
5616,1962-02-28,2.750,TPM
5617,1962-03-01,2.500,TPM
5618,1962-03-02,2.750,TPM
5619,1962-03-03,2.750,TPM
5620,1962-03-04,2.750,TPM
5621,1962-03-05,2.750,TPM
5622,1962-03-06,2.750,TPM
5623,1962-03-07,3.000,TPM
5624,1962-03-08,2.750,TPM
5625,1962-03-09,3.000,TPM
5626,1962-03-10,3.000,TPM
5627,1962-03-11,3.000,TPM
5628,1962-03-12,3.000,TPM
5629,1962-03-13,2.750,TPM
5630,1962-03-14,2.750,TPM
5631,1962-03-15,2.750,TPM
5632,1962-03-16,2.750,TPM
5633,1962-03-17,2.750,TPM
5634,1962-03-18,2.750,TPM
5635,1962-03-19,3.000,TPM
5636,1962-03-20,2.750,TPM
5637,1962-03-21,3.000,TPM
5638,1962-03-22,3.000,TPM
5639,1962-03-23,3.000,TPM
5640,1962-03-24,3.000,TPM
5641,1962-03-25,3.000,TPM
5642,1962-03-26,3.000,TPM
5643,1962-03-27,2.750,TPM
5644,1962-03-28,3.000,TPM
5645,1962-03-29,3.000,TPM
5646,1962-03-30,2.750,TPM
5647,1962-03-31,2.750,TPM
5648,1962-04-01,2.750,TPM
5649,1962-04-02,2.750,TPM
5650,1962-04-03,2.750,TPM
5651,1962-04-04,2.250,TPM
5652,1962-04-05,2.750,TPM
5653,1962-04-06,2.750,TPM
5654,1962-04-07,2.750,TPM
5655,1962-04-08,2.750,TPM
5656,1962-04-09,2.750,TPM
5657,1962-04-10,2.750,TPM
5658,1962-04-11,3.000,TPM
5659,1962-04-12,3.000,TPM
5660,1962-04-13,3.000,TPM
5661,1962-04-14,3.000,TPM
5662,1962-04-15,3.000,TPM
5663,1962-04-16,2.750,TPM
5664,1962-04-17,2.750,TPM
5665,1962-04-18,3.000,TPM
5666,1962-04-19,3.000,TPM
5667,1962-04-20,2.750,TPM
5668,1962-04-21,2.750,TPM
5669,1962-04-22,2.750,TPM
5670,1962-04-23,3.000,TPM
5671,1962-04-24,2.750,TPM
5672,1962-04-25,3.000,TPM
5673,1962-04-26,3.000,TPM
5674,1962-04-27,2.500,TPM
5675,1962-04-28,2.500,TPM
5676,1962-04-29,2.500,TPM
5677,1962-04-30,2.500,TPM
5678,1962-05-01,2.500,TPM
5679,1962-05-02,2.750,TPM
5680,1962-05-03,2.750,TPM
5681,1962-05-04,2.750,TPM
5682,1962-05-05,2.750,TPM
5683,1962-05-06,2.750,TPM
5684,1962-05-07,2.750,TPM
5685,1962-05-08,2.750,TPM
5686,1962-05-09,2.500,TPM
5687,1962-05-10,2.750,TPM
5688,1962-05-11,2.250,TPM
5689,1962-05-12,2.250,TPM
5690,1962-05-13,2.250,TPM
5691,1962-05-14,2.250,TPM
5692,1962-05-15,2.500,TPM
5693,1962-05-16,3.000,TPM
5694,1962-05-17,2.500,TPM
5695,1962-05-18,2.250,TPM
5696,1962-05-19,2.250,TPM
5697,1962-05-20,2.250,TPM
5698,1962-05-21,2.500,TPM
5699,1962-05-22,2.750,TPM
5700,1962-05-23,2.500,TPM
5701,1962-05-24,2.500,TPM
5702,1962-05-25,2.250,TPM
5703,1962-05-26,2.250,TPM
5704,1962-05-27,2.250,TPM
5705,1962-05-28,1.250,TPM
5706,1962-05-29,0.750,TPM
5707,1962-05-30,0.750,TPM
5708,1962-05-31,2.750,TPM
5709,1962-06-01,2.750,TPM
5710,1962-06-02,2.750,TPM
5711,1962-06-03,2.750,TPM
5712,1962-06-04,2.500,TPM
5713,1962-06-05,2.000,TPM
5714,1962-06-06,1.750,TPM
5715,1962-06-07,2.250,TPM
5716,1962-06-08,2.250,TPM
5717,1962-06-09,2.250,TPM
5718,1962-06-10,2.250,TPM
5719,1962-06-11,2.750,TPM
5720,1962-06-12,2.750,TPM
5721,1962-06-13,2.750,TPM
5722,1962-06-14,2.750,TPM
5723,1962-06-15,2.750,TPM
5724,1962-06-16,2.750,TPM
5725,1962-06-17,2.750,TPM
5726,1962-06-18,3.000,TPM
5727,1962-06-19,3.000,TPM
5728,1962-06-20,3.000,TPM
5729,1962-06-21,3.000,TPM
5730,1962-06-22,2.750,TPM
5731,1962-06-23,2.750,TPM
5732,1962-06-24,2.750,TPM
5733,1962-06-25,3.000,TPM
5734,1962-06-26,3.000,TPM
5735,1962-06-27,3.000,TPM
5736,1962-06-28,3.000,TPM
5737,1962-06-29,2.750,TPM
5738,1962-06-30,2.750,TPM
5739,1962-07-01,2.750,TPM
5740,1962-07-02,3.000,TPM
5741,1962-07-03,2.750,TPM
5742,1962-07-04,2.750,TPM
5743,1962-07-05,2.750,TPM
5744,1962-07-06,2.750,TPM
5745,1962-07-07,2.750,TPM
5746,1962-07-08,2.750,TPM
5747,1962-07-09,2.750,TPM
5748,1962-07-10,2.750,TPM
5749,1962-07-11,2.500,TPM
5750,1962-07-12,2.750,TPM
5751,1962-07-13,2.750,TPM
5752,1962-07-14,2.750,TPM
5753,1962-07-15,2.750,TPM
5754,1962-07-16,3.000,TPM
5755,1962-07-17,3.000,TPM
5756,1962-07-18,3.000,TPM
5757,1962-07-19,3.000,TPM
5758,1962-07-20,2.750,TPM
5759,1962-07-21,2.750,TPM
5760,1962-07-22,2.750,TPM
5761,1962-07-23,2.750,TPM
5762,1962-07-24,2.500,TPM
5763,1962-07-25,1.000,TPM
5764,1962-07-26,2.500,TPM
5765,1962-07-27,2.750,TPM
5766,1962-07-28,2.750,TPM
5767,1962-07-29,2.750,TPM
5768,1962-07-30,2.750,TPM
5769,1962-07-31,2.750,TPM
5770,1962-08-01,3.000,TPM
5771,1962-08-02,3.000,TPM
5772,1962-08-03,2.750,TPM
5773,1962-08-04,2.750,TPM
5774,1962-08-05,2.750,TPM
5775,1962-08-06,3.000,TPM
5776,1962-08-07,3.000,TPM
5777,1962-08-08,3.000,TPM
5778,1962-08-09,3.000,TPM
5779,1962-08-10,3.000,TPM
5780,1962-08-11,3.000,TPM
5781,1962-08-12,3.000,TPM
5782,1962-08-13,3.000,TPM
5783,1962-08-14,3.000,TPM
5784,1962-08-15,3.000,TPM
5785,1962-08-16,3.000,TPM
5786,1962-08-17,2.750,TPM
5787,1962-08-18,2.750,TPM
5788,1962-08-19,2.750,TPM
5789,1962-08-20,3.000,TPM
5790,1962-08-21,3.000,TPM
5791,1962-08-22,3.000,TPM
5792,1962-08-23,3.000,TPM
5793,1962-08-24,3.000,TPM
5794,1962-08-25,3.000,TPM
5795,1962-08-26,3.000,TPM
5796,1962-08-27,3.000,TPM
5797,1962-08-28,2.750,TPM
5798,1962-08-29,2.750,TPM
5799,1962-08-30,2.750,TPM
5800,1962-08-31,3.000,TPM
5801,1962-09-01,3.000,TPM
5802,1962-09-02,3.000,TPM
5803,1962-09-03,3.000,TPM
5804,1962-09-04,3.000,TPM
5805,1962-09-05,3.000,TPM
5806,1962-09-06,3.000,TPM
5807,1962-09-07,3.000,TPM
5808,1962-09-08,3.000,TPM
5809,1962-09-09,3.000,TPM
5810,1962-09-10,3.000,TPM
5811,1962-09-11,3.000,TPM
5812,1962-09-12,3.000,TPM
5813,1962-09-13,3.000,TPM
5814,1962-09-14,3.000,TPM
5815,1962-09-15,3.000,TPM
5816,1962-09-16,3.000,TPM
5817,1962-09-17,2.750,TPM
5818,1962-09-18,2.750,TPM
5819,1962-09-19,2.750,TPM
5820,1962-09-20,2.750,TPM
5821,1962-09-21,2.750,TPM
5822,1962-09-22,2.750,TPM
5823,1962-09-23,2.750,TPM
5824,1962-09-24,2.750,TPM
5825,1962-09-25,2.750,TPM
5826,1962-09-26,3.000,TPM
5827,1962-09-27,3.000,TPM
5828,1962-09-28,2.750,TPM
5829,1962-09-29,2.750,TPM
5830,1962-09-30,2.750,TPM
5831,1962-10-01,3.000,TPM
5832,1962-10-02,3.000,TPM
5833,1962-10-03,3.000,TPM
5834,1962-10-04,3.000,TPM
5835,1962-10-05,2.750,TPM
5836,1962-10-06,2.750,TPM
5837,1962-10-07,2.750,TPM
5838,1962-10-08,2.750,TPM
5839,1962-10-09,3.000,TPM
5840,1962-10-10,2.750,TPM
5841,1962-10-11,3.000,TPM
5842,1962-10-12,3.000,TPM
5843,1962-10-13,3.000,TPM
5844,1962-10-14,3.000,TPM
5845,1962-10-15,3.000,TPM
5846,1962-10-16,3.000,TPM
5847,1962-10-17,3.000,TPM
5848,1962-10-18,3.000,TPM
5849,1962-10-19,2.88,TPM
5850,1962-10-20,2.88,TPM
5851,1962-10-21,2.88,TPM
5852,1962-10-22,2.88,TPM
5853,1962-10-23,2.88,TPM
5854,1962-10-24,2.88,TPM
5855,1962-10-25,2.750,TPM
5856,1962-10-26,2.750,TPM
5857,1962-10-27,2.750,TPM
5858,1962-10-28,2.750,TPM
5859,1962-10-29,2.750,TPM
5860,1962-10-30,3.000,TPM
5861,1962-10-31,3.000,TPM
5862,1962-11-01,3.000,TPM
5863,1962-11-02,2.88,TPM
5864,1962-11-03,2.88,TPM
5865,1962-11-04,2.88,TPM
5866,1962-11-05,3.000,TPM
5867,1962-11-06,3.000,TPM
5868,1962-11-07,3.000,TPM
5869,1962-11-08,3.000,TPM
5870,1962-11-09,3.000,TPM
5871,1962-11-10,3.000,TPM
5872,1962-11-11,3.000,TPM
5873,1962-11-12,3.000,TPM
5874,1962-11-13,3.000,TPM
5875,1962-11-14,3.000,TPM
5876,1962-11-15,3.000,TPM
5877,1962-11-16,3.000,TPM
5878,1962-11-17,3.000,TPM
5879,1962-11-18,3.000,TPM
5880,1962-11-19,3.000,TPM
5881,1962-11-20,2.88,TPM
5882,1962-11-21,2.88,TPM
5883,1962-11-22,2.88,TPM
5884,1962-11-23,2.88,TPM
5885,1962-11-24,2.88,TPM
5886,1962-11-25,2.88,TPM
5887,1962-11-26,3.000,TPM
5888,1962-11-27,3.000,TPM
5889,1962-11-28,2.750,TPM
5890,1962-11-29,2.750,TPM
5891,1962-11-30,2.88,TPM
5892,1962-12-01,2.88,TPM
5893,1962-12-02,2.88,TPM
5894,1962-12-03,2.88,TPM
5895,1962-12-04,2.750,TPM
5896,1962-12-05,2.500,TPM
5897,1962-12-06,2.88,TPM
5898,1962-12-07,2.88,TPM
5899,1962-12-08,2.88,TPM
5900,1962-12-09,2.88,TPM
5901,1962-12-10,2.88,TPM
5902,1962-12-11,2.88,TPM
5903,1962-12-12,2.88,TPM
5904,1962-12-13,2.88,TPM
5905,1962-12-14,3.000,TPM
5906,1962-12-15,3.000,TPM
5907,1962-12-16,3.000,TPM
5908,1962-12-17,3.000,TPM
5909,1962-12-18,3.000,TPM
5910,1962-12-19,3.000,TPM
5911,1962-12-20,3.000,TPM
5912,1962-12-21,3.000,TPM
5913,1962-12-22,3.000,TPM
5914,1962-12-23,3.000,TPM
5915,1962-12-24,3.000,TPM
5916,1962-12-25,3.000,TPM
5917,1962-12-26,3.000,TPM
5918,1962-12-27,3.000,TPM
5919,1962-12-28,3.000,TPM
5920,1962-12-29,3.000,TPM
5921,1962-12-30,3.000,TPM
5922,1962-12-31,3.000,TPM
5923,1963-01-01,3.000,TPM
5924,1963-01-02,2.500,TPM
5925,1963-01-03,2.88,TPM
5926,1963-01-04,3.000,TPM
5927,1963-01-05,3.000,TPM
5928,1963-01-06,3.000,TPM
5929,1963-01-07,3.000,TPM
5930,1963-01-08,2.500,TPM
5931,1963-01-09,2.000,TPM
5932,1963-01-10,3.000,TPM
5933,1963-01-11,3.000,TPM
5934,1963-01-12,3.000,TPM
5935,1963-01-13,3.000,TPM
5936,1963-01-14,3.000,TPM
5937,1963-01-15,3.000,TPM
5938,1963-01-16,3.000,TPM
5939,1963-01-17,3.000,TPM
5940,1963-01-18,2.88,TPM
5941,1963-01-19,2.88,TPM
5942,1963-01-20,2.88,TPM
5943,1963-01-21,3.000,TPM
5944,1963-01-22,3.000,TPM
5945,1963-01-23,3.000,TPM
5946,1963-01-24,3.000,TPM
5947,1963-01-25,3.000,TPM
5948,1963-01-26,3.000,TPM
5949,1963-01-27,3.000,TPM
5950,1963-01-28,2.88,TPM
5951,1963-01-29,3.000,TPM
5952,1963-01-30,3.000,TPM
5953,1963-01-31,3.000,TPM
5954,1963-02-01,3.000,TPM
5955,1963-02-02,3.000,TPM
5956,1963-02-03,3.000,TPM
5957,1963-02-04,3.000,TPM
5958,1963-02-05,3.000,TPM
5959,1963-02-06,3.000,TPM
5960,1963-02-07,3.000,TPM
5961,1963-02-08,3.000,TPM
5962,1963-02-09,3.000,TPM
5963,1963-02-10,3.000,TPM
5964,1963-02-11,3.000,TPM
5965,1963-02-12,3.000,TPM
5966,1963-02-13,3.000,TPM
5967,1963-02-14,3.000,TPM
5968,1963-02-15,3.000,TPM
5969,1963-02-16,3.000,TPM
5970,1963-02-17,3.000,TPM
5971,1963-02-18,3.000,TPM
5972,1963-02-19,3.000,TPM
5973,1963-02-20,3.000,TPM
5974,1963-02-21,3.000,TPM
5975,1963-02-22,3.000,TPM
5976,1963-02-23,3.000,TPM
5977,1963-02-24,3.000,TPM
5978,1963-02-25,3.000,TPM
5979,1963-02-26,3.000,TPM
5980,1963-02-27,3.000,TPM
5981,1963-02-28,3.000,TPM
5982,1963-03-01,3.000,TPM
5983,1963-03-02,3.000,TPM
5984,1963-03-03,3.000,TPM
5985,1963-03-04,3.000,TPM
5986,1963-03-05,3.000,TPM
5987,1963-03-06,3.000,TPM
5988,1963-03-07,3.000,TPM
5989,1963-03-08,3.000,TPM
5990,1963-03-09,3.000,TPM
5991,1963-03-10,3.000,TPM
5992,1963-03-11,3.000,TPM
5993,1963-03-12,3.000,TPM
5994,1963-03-13,3.000,TPM
5995,1963-03-14,3.000,TPM
5996,1963-03-15,3.000,TPM
5997,1963-03-16,3.000,TPM
5998,1963-03-17,3.000,TPM
5999,1963-03-18,3.000,TPM
6000,1963-03-19,2.88,TPM
6001,1963-03-20,2.750,TPM
6002,1963-03-21,2.88,TPM
6003,1963-03-22,3.000,TPM
6004,1963-03-23,3.000,TPM
6005,1963-03-24,3.000,TPM
6006,1963-03-25,3.000,TPM
6007,1963-03-26,3.000,TPM
6008,1963-03-27,3.000,TPM
6009,1963-03-28,3.000,TPM
6010,1963-03-29,3.000,TPM
6011,1963-03-30,3.000,TPM
6012,1963-03-31,3.000,TPM
6013,1963-04-01,3.000,TPM
6014,1963-04-02,2.750,TPM
6015,1963-04-03,1.500,TPM
6016,1963-04-04,2.88,TPM
6017,1963-04-05,3.000,TPM
6018,1963-04-06,3.000,TPM
6019,1963-04-07,3.000,TPM
6020,1963-04-08,3.000,TPM
6021,1963-04-09,3.000,TPM
6022,1963-04-10,3.000,TPM
6023,1963-04-11,3.000,TPM
6024,1963-04-12,3.000,TPM
6025,1963-04-13,3.000,TPM
6026,1963-04-14,3.000,TPM
6027,1963-04-15,3.000,TPM
6028,1963-04-16,3.000,TPM
6029,1963-04-17,2.250,TPM
6030,1963-04-18,3.000,TPM
6031,1963-04-19,3.000,TPM
6032,1963-04-20,3.000,TPM
6033,1963-04-21,3.000,TPM
6034,1963-04-22,3.000,TPM
6035,1963-04-23,3.000,TPM
6036,1963-04-24,3.000,TPM
6037,1963-04-25,3.000,TPM
6038,1963-04-26,2.88,TPM
6039,1963-04-27,2.88,TPM
6040,1963-04-28,2.88,TPM
6041,1963-04-29,3.000,TPM
6042,1963-04-30,3.000,TPM
6043,1963-05-01,3.000,TPM
6044,1963-05-02,3.000,TPM
6045,1963-05-03,3.000,TPM
6046,1963-05-04,3.000,TPM
6047,1963-05-05,3.000,TPM
6048,1963-05-06,3.000,TPM
6049,1963-05-07,3.000,TPM
6050,1963-05-08,3.000,TPM
6051,1963-05-09,3.000,TPM
6052,1963-05-10,3.000,TPM
6053,1963-05-11,3.000,TPM
6054,1963-05-12,3.000,TPM
6055,1963-05-13,3.000,TPM
6056,1963-05-14,3.000,TPM
6057,1963-05-15,3.000,TPM
6058,1963-05-16,3.000,TPM
6059,1963-05-17,3.000,TPM
6060,1963-05-18,3.000,TPM
6061,1963-05-19,3.000,TPM
6062,1963-05-20,3.000,TPM
6063,1963-05-21,3.000,TPM
6064,1963-05-22,3.000,TPM
6065,1963-05-23,3.000,TPM
6066,1963-05-24,3.000,TPM
6067,1963-05-25,3.000,TPM
6068,1963-05-26,3.000,TPM
6069,1963-05-27,3.000,TPM
6070,1963-05-28,3.000,TPM
6071,1963-05-29,3.000,TPM
6072,1963-05-30,3.000,TPM
6073,1963-05-31,3.000,TPM
6074,1963-06-01,3.000,TPM
6075,1963-06-02,3.000,TPM
6076,1963-06-03,3.000,TPM
6077,1963-06-04,3.000,TPM
6078,1963-06-05,3.000,TPM
6079,1963-06-06,3.000,TPM
6080,1963-06-07,3.000,TPM
6081,1963-06-08,3.000,TPM
6082,1963-06-09,3.000,TPM
6083,1963-06-10,3.000,TPM
6084,1963-06-11,3.000,TPM
6085,1963-06-12,3.000,TPM
6086,1963-06-13,3.000,TPM
6087,1963-06-14,3.000,TPM
6088,1963-06-15,3.000,TPM
6089,1963-06-16,3.000,TPM
6090,1963-06-17,3.000,TPM
6091,1963-06-18,3.000,TPM
6092,1963-06-19,3.000,TPM
6093,1963-06-20,3.000,TPM
6094,1963-06-21,3.000,TPM
6095,1963-06-22,3.000,TPM
6096,1963-06-23,3.000,TPM
6097,1963-06-24,3.000,TPM
6098,1963-06-25,2.750,TPM
6099,1963-06-26,3.000,TPM
6100,1963-06-27,3.000,TPM
