,date,value,name,pct_change_1d,cierre_anterior,pct_change_5d,pct_change_10d
360,2021-09-14,0.08,TPM,0.0,0.08,0.0,0.0
361,2021-09-15,0.08,TPM,0.0,0.08,0.0,0.0
362,2021-09-16,0.08,TPM,0.0,0.08,0.0,0.0
363,2021-09-17,0.08,TPM,0.0,0.08,0.0,0.0
364,2021-09-18,0.08,TPM,0.0,0.08,0.0,0.0
365,2021-09-19,0.08,TPM,0.0,0.08,0.0,0.0
366,2021-09-20,0.08,TPM,0.0,0.08,0.0,0.0
367,2021-09-21,0.08,TPM,0.0,0.08,0.0,0.0
368,2021-09-22,0.08,TPM,0.0,0.08,0.0,0.0
369,2021-09-23,0.08,TPM,0.0,0.08,0.0,0.0
370,2021-09-24,0.08,TPM,0.0,0.08,0.0,0.0
371,2021-09-25,0.08,TPM,0.0,0.08,0.0,0.0
372,2021-09-26,0.08,TPM,0.0,0.08,0.0,0.0
373,2021-09-27,0.08,TPM,0.0,0.08,0.0,0.0
374,2021-09-28,0.08,TPM,0.0,0.08,0.0,0.0
375,2021-09-29,0.08,TPM,0.0,0.08,0.0,0.0
376,2021-09-30,0.06,TPM,-25.0,0.06,-25.0,-25.0
377,2021-10-01,0.08,TPM,33.33333333333335,0.08,0.0,0.0
378,2021-10-02,0.08,TPM,0.0,0.08,0.0,0.0
379,2021-10-03,0.08,TPM,0.0,0.08,0.0,0.0
380,2021-10-04,0.08,TPM,0.0,0.08,0.0,0.0
381,2021-10-05,0.08,TPM,0.0,0.08,33.33333333333335,0.0
382,2021-10-06,0.08,TPM,0.0,0.08,0.0,0.0
383,2021-10-07,0.08,TPM,0.0,0.08,0.0,0.0
384,2021-10-08,0.08,TPM,0.0,0.08,0.0,0.0
385,2021-10-09,0.08,TPM,0.0,0.08,0.0,0.0
386,2021-10-10,0.08,TPM,0.0,0.08,0.0,33.33333333333335
387,2021-10-11,0.08,TPM,0.0,0.08,0.0,0.0
388,2021-10-12,0.08,TPM,0.0,0.08,0.0,0.0
389,2021-10-13,0.08,TPM,0.0,0.08,0.0,0.0
390,2021-10-14,0.08,TPM,0.0,0.08,0.0,0.0
391,2021-10-15,0.08,TPM,0.0,0.08,0.0,0.0
392,2021-10-16,0.08,TPM,0.0,0.08,0.0,0.0
393,2021-10-17,0.08,TPM,0.0,0.08,0.0,0.0
394,2021-10-18,0.08,TPM,0.0,0.08,0.0,0.0
395,2021-10-19,0.08,TPM,0.0,0.08,0.0,0.0
396,2021-10-20,0.08,TPM,0.0,0.08,0.0,0.0
397,2021-10-21,0.08,TPM,0.0,0.08,0.0,0.0
398,2021-10-22,0.08,TPM,0.0,0.08,0.0,0.0
399,2021-10-23,0.08,TPM,0.0,0.08,0.0,0.0
400,2021-10-24,0.08,TPM,0.0,0.08,0.0,0.0
401,2021-10-25,0.08,TPM,0.0,0.08,0.0,0.0
402,2021-10-26,0.08,TPM,0.0,0.08,0.0,0.0
403,2021-10-27,0.08,TPM,0.0,0.08,0.0,0.0
404,2021-10-28,0.08,TPM,0.0,0.08,0.0,0.0
405,2021-10-29,0.07,TPM,-12.49999999999999,0.07,-12.49999999999999,-12.49999999999999
406,2021-10-30,0.07,TPM,0.0,0.07,-12.49999999999999,-12.49999999999999
407,2021-10-31,0.07,TPM,0.0,0.07,-12.49999999999999,-12.49999999999999
408,2021-11-01,0.08,TPM,14.28571428571428,0.08,0.0,0.0
409,2021-11-02,0.08,TPM,0.0,0.08,0.0,0.0
410,2021-11-03,0.08,TPM,0.0,0.08,14.28571428571428,0.0
411,2021-11-04,0.08,TPM,0.0,0.08,14.28571428571428,0.0
412,2021-11-05,0.08,TPM,0.0,0.08,14.28571428571428,0.0
413,2021-11-06,0.08,TPM,0.0,0.08,0.0,0.0
414,2021-11-07,0.08,TPM,0.0,0.08,0.0,0.0
415,2021-11-08,0.08,TPM,0.0,0.08,0.0,14.28571428571428
416,2021-11-09,0.08,TPM,0.0,0.08,0.0,14.28571428571428
417,2021-11-10,0.08,TPM,0.0,0.08,0.0,14.28571428571428
418,2021-11-11,0.08,TPM,0.0,0.08,0.0,0.0
419,2021-11-12,0.08,TPM,0.0,0.08,0.0,0.0
420,2021-11-13,0.08,TPM,0.0,0.08,0.0,0.0
421,2021-11-14,0.08,TPM,0.0,0.08,0.0,0.0
422,2021-11-15,0.08,TPM,0.0,0.08,0.0,0.0
423,2021-11-16,0.08,TPM,0.0,0.08,0.0,0.0
424,2021-11-17,0.08,TPM,0.0,0.08,0.0,0.0
425,2021-11-18,0.08,TPM,0.0,0.08,0.0,0.0
426,2021-11-19,0.08,TPM,0.0,0.08,0.0,0.0
427,2021-11-20,0.08,TPM,0.0,0.08,0.0,0.0
428,2021-11-21,0.08,TPM,0.0,0.08,0.0,0.0
429,2021-11-22,0.08,TPM,0.0,0.08,0.0,0.0
430,2021-11-23,0.08,TPM,0.0,0.08,0.0,0.0
431,2021-11-24,0.08,TPM,0.0,0.08,0.0,0.0
432,2021-11-25,0.08,TPM,0.0,0.08,0.0,0.0
433,2021-11-26,0.08,TPM,0.0,0.08,0.0,0.0
434,2021-11-27,0.08,TPM,0.0,0.08,0.0,0.0
435,2021-11-28,0.08,TPM,0.0,0.08,0.0,0.0
436,2021-11-29,0.08,TPM,0.0,0.08,0.0,0.0
437,2021-11-30,0.07,TPM,-12.49999999999999,0.07,-12.49999999999999,-12.49999999999999
438,2021-12-01,0.08,TPM,14.28571428571428,0.08,0.0,0.0
439,2021-12-02,0.08,TPM,0.0,0.08,0.0,0.0
440,2021-12-03,0.08,TPM,0.0,0.08,0.0,0.0
441,2021-12-04,0.08,TPM,0.0,0.08,0.0,0.0
442,2021-12-05,0.08,TPM,0.0,0.08,14.28571428571428,0.0
443,2021-12-06,0.08,TPM,0.0,0.08,0.0,0.0
444,2021-12-07,0.08,TPM,0.0,0.08,0.0,0.0
445,2021-12-08,0.08,TPM,0.0,0.08,0.0,0.0
446,2021-12-09,0.08,TPM,0.0,0.08,0.0,0.0
447,2021-12-10,0.08,TPM,0.0,0.08,0.0,14.28571428571428
448,2021-12-11,0.08,TPM,0.0,0.08,0.0,0.0
449,2021-12-12,0.08,TPM,0.0,0.08,0.0,0.0
450,2021-12-13,0.08,TPM,0.0,0.08,0.0,0.0
451,2021-12-14,0.08,TPM,0.0,0.08,0.0,0.0
452,2021-12-15,0.08,TPM,0.0,0.08,0.0,0.0
453,2021-12-16,0.08,TPM,0.0,0.08,0.0,0.0
454,2021-12-17,0.08,TPM,0.0,0.08,0.0,0.0
455,2021-12-18,0.08,TPM,0.0,0.08,0.0,0.0
456,2021-12-19,0.08,TPM,0.0,0.08,0.0,0.0
457,2021-12-20,0.08,TPM,0.0,0.08,0.0,0.0
458,2021-12-21,0.08,TPM,0.0,0.08,0.0,0.0
459,2021-12-22,0.08,TPM,0.0,0.08,0.0,0.0
460,2021-12-23,0.08,TPM,0.0,0.08,0.0,0.0
461,2021-12-24,0.08,TPM,0.0,0.08,0.0,0.0
462,2021-12-25,0.08,TPM,0.0,0.08,0.0,0.0
463,2021-12-26,0.08,TPM,0.0,0.08,0.0,0.0
464,2021-12-27,0.08,TPM,0.0,0.08,0.0,0.0
465,2021-12-28,0.08,TPM,0.0,0.08,0.0,0.0
466,2021-12-29,0.08,TPM,0.0,0.08,0.0,0.0
467,2021-12-30,0.08,TPM,0.0,0.08,0.0,0.0
468,2021-12-31,0.07,TPM,-12.49999999999999,0.07,-12.49999999999999,-12.49999999999999
469,2022-01-01,0.07,TPM,0.0,0.07,-12.49999999999999,-12.49999999999999
470,2022-01-02,0.07,TPM,0.0,0.07,-12.49999999999999,-12.49999999999999
471,2022-01-03,0.08,TPM,14.28571428571428,0.08,0.0,0.0
472,2022-01-04,0.08,TPM,0.0,0.08,0.0,0.0
473,2022-01-05,0.08,TPM,0.0,0.08,14.28571428571428,0.0
474,2022-01-06,0.08,TPM,0.0,0.08,14.28571428571428,0.0
475,2022-01-07,0.08,TPM,0.0,0.08,14.28571428571428,0.0
476,2022-01-08,0.08,TPM,0.0,0.08,0.0,0.0
477,2022-01-09,0.08,TPM,0.0,0.08,0.0,0.0
478,2022-01-10,0.08,TPM,0.0,0.08,0.0,14.28571428571428
479,2022-01-11,0.08,TPM,0.0,0.08,0.0,14.28571428571428
480,2022-01-12,0.08,TPM,0.0,0.08,0.0,14.28571428571428
481,2022-01-13,0.08,TPM,0.0,0.08,0.0,0.0
482,2022-01-14,0.08,TPM,0.0,0.08,0.0,0.0
483,2022-01-15,0.08,TPM,0.0,0.08,0.0,0.0
484,2022-01-16,0.08,TPM,0.0,0.08,0.0,0.0
485,2022-01-17,0.08,TPM,0.0,0.08,0.0,0.0
486,2022-01-18,0.08,TPM,0.0,0.08,0.0,0.0
487,2022-01-19,0.08,TPM,0.0,0.08,0.0,0.0
488,2022-01-20,0.08,TPM,0.0,0.08,0.0,0.0
489,2022-01-21,0.08,TPM,0.0,0.08,0.0,0.0
490,2022-01-22,0.08,TPM,0.0,0.08,0.0,0.0
491,2022-01-23,0.08,TPM,0.0,0.08,0.0,0.0
492,2022-01-24,0.08,TPM,0.0,0.08,0.0,0.0
493,2022-01-25,0.08,TPM,0.0,0.08,0.0,0.0
494,2022-01-26,0.08,TPM,0.0,0.08,0.0,0.0
495,2022-01-27,0.08,TPM,0.0,0.08,0.0,0.0
496,2022-01-28,0.08,TPM,0.0,0.08,0.0,0.0
497,2022-01-29,0.08,TPM,0.0,0.08,0.0,0.0
498,2022-01-30,0.08,TPM,0.0,0.08,0.0,0.0
499,2022-01-31,0.08,TPM,0.0,0.08,0.0,0.0
500,2022-02-01,0.08,TPM,0.0,0.08,0.0,0.0
501,2022-02-02,0.08,TPM,0.0,0.08,0.0,0.0
502,2022-02-03,0.08,TPM,0.0,0.08,0.0,0.0
503,2022-02-04,0.08,TPM,0.0,0.08,0.0,0.0
504,2022-02-05,0.08,TPM,0.0,0.08,0.0,0.0
505,2022-02-06,0.08,TPM,0.0,0.08,0.0,0.0
506,2022-02-07,0.08,TPM,0.0,0.08,0.0,0.0
507,2022-02-08,0.08,TPM,0.0,0.08,0.0,0.0
508,2022-02-09,0.08,TPM,0.0,0.08,0.0,0.0
509,2022-02-10,0.08,TPM,0.0,0.08,0.0,0.0
510,2022-02-11,0.08,TPM,0.0,0.08,0.0,0.0
511,2022-02-12,0.08,TPM,0.0,0.08,0.0,0.0
512,2022-02-13,0.08,TPM,0.0,0.08,0.0,0.0
513,2022-02-14,0.08,TPM,0.0,0.08,0.0,0.0
514,2022-02-15,0.08,TPM,0.0,0.08,0.0,0.0
515,2022-02-16,0.08,TPM,0.0,0.08,0.0,0.0
516,2022-02-17,0.08,TPM,0.0,0.08,0.0,0.0
517,2022-02-18,0.08,TPM,0.0,0.08,0.0,0.0
518,2022-02-19,0.08,TPM,0.0,0.08,0.0,0.0
519,2022-02-20,0.08,TPM,0.0,0.08,0.0,0.0
520,2022-02-21,0.08,TPM,0.0,0.08,0.0,0.0
521,2022-02-22,0.08,TPM,0.0,0.08,0.0,0.0
522,2022-02-23,0.08,TPM,0.0,0.08,0.0,0.0
523,2022-02-24,0.08,TPM,0.0,0.08,0.0,0.0
524,2022-02-25,0.08,TPM,0.0,0.08,0.0,0.0
525,2022-02-26,0.08,TPM,0.0,0.08,0.0,0.0
526,2022-02-27,0.08,TPM,0.0,0.08,0.0,0.0
527,2022-02-28,0.08,TPM,0.0,0.08,0.0,0.0
528,2022-03-01,0.08,TPM,0.0,0.08,0.0,0.0
529,2022-03-02,0.08,TPM,0.0,0.08,0.0,0.0
530,2022-03-03,0.08,TPM,0.0,0.08,0.0,0.0
531,2022-03-04,0.08,TPM,0.0,0.08,0.0,0.0
532,2022-03-05,0.08,TPM,0.0,0.08,0.0,0.0
533,2022-03-06,0.08,TPM,0.0,0.08,0.0,0.0
534,2022-03-07,0.08,TPM,0.0,0.08,0.0,0.0
535,2022-03-08,0.08,TPM,0.0,0.08,0.0,0.0
536,2022-03-09,0.08,TPM,0.0,0.08,0.0,0.0
537,2022-03-10,0.08,TPM,0.0,0.08,0.0,0.0
538,2022-03-11,0.08,TPM,0.0,0.08,0.0,0.0
539,2022-03-12,0.08,TPM,0.0,0.08,0.0,0.0
540,2022-03-13,0.08,TPM,0.0,0.08,0.0,0.0
541,2022-03-14,0.08,TPM,0.0,0.08,0.0,0.0
542,2022-03-15,0.08,TPM,0.0,0.08,0.0,0.0
543,2022-03-16,0.08,TPM,0.0,0.08,0.0,0.0
544,2022-03-17,0.33,TPM,312.5,0.33,312.5,312.5
545,2022-03-18,0.33,TPM,0.0,0.33,312.5,312.5
546,2022-03-19,0.33,TPM,0.0,0.33,312.5,312.5
547,2022-03-20,0.33,TPM,0.0,0.33,312.5,312.5
548,2022-03-21,0.33,TPM,0.0,0.33,312.5,312.5
549,2022-03-22,0.33,TPM,0.0,0.33,0.0,312.5
550,2022-03-23,0.33,TPM,0.0,0.33,0.0,312.5
551,2022-03-24,0.33,TPM,0.0,0.33,0.0,312.5
552,2022-03-25,0.33,TPM,0.0,0.33,0.0,312.5
553,2022-03-26,0.33,TPM,0.0,0.33,0.0,312.5
554,2022-03-27,0.33,TPM,0.0,0.33,0.0,0.0
555,2022-03-28,0.33,TPM,0.0,0.33,0.0,0.0
556,2022-03-29,0.33,TPM,0.0,0.33,0.0,0.0
557,2022-03-30,0.33,TPM,0.0,0.33,0.0,0.0
558,2022-03-31,0.33,TPM,0.0,0.33,0.0,0.0
559,2022-04-01,0.33,TPM,0.0,0.33,0.0,0.0
560,2022-04-02,0.33,TPM,0.0,0.33,0.0,0.0
561,2022-04-03,0.33,TPM,0.0,0.33,0.0,0.0
562,2022-04-04,0.33,TPM,0.0,0.33,0.0,0.0
563,2022-04-05,0.33,TPM,0.0,0.33,0.0,0.0
564,2022-04-06,0.33,TPM,0.0,0.33,0.0,0.0
565,2022-04-07,0.33,TPM,0.0,0.33,0.0,0.0
566,2022-04-08,0.33,TPM,0.0,0.33,0.0,0.0
567,2022-04-09,0.33,TPM,0.0,0.33,0.0,0.0
568,2022-04-10,0.33,TPM,0.0,0.33,0.0,0.0
569,2022-04-11,0.33,TPM,0.0,0.33,0.0,0.0
570,2022-04-12,0.33,TPM,0.0,0.33,0.0,0.0
571,2022-04-13,0.33,TPM,0.0,0.33,0.0,0.0
572,2022-04-14,0.33,TPM,0.0,0.33,0.0,0.0
573,2022-04-15,0.33,TPM,0.0,0.33,0.0,0.0
574,2022-04-16,0.33,TPM,0.0,0.33,0.0,0.0
575,2022-04-17,0.33,TPM,0.0,0.33,0.0,0.0
576,2022-04-18,0.33,TPM,0.0,0.33,0.0,0.0
577,2022-04-19,0.33,TPM,0.0,0.33,0.0,0.0
578,2022-04-20,0.33,TPM,0.0,0.33,0.0,0.0
579,2022-04-21,0.33,TPM,0.0,0.33,0.0,0.0
580,2022-04-22,0.33,TPM,0.0,0.33,0.0,0.0
581,2022-04-23,0.33,TPM,0.0,0.33,0.0,0.0
582,2022-04-24,0.33,TPM,0.0,0.33,0.0,0.0
583,2022-04-25,0.33,TPM,0.0,0.33,0.0,0.0
584,2022-04-26,0.33,TPM,0.0,0.33,0.0,0.0
585,2022-04-27,0.33,TPM,0.0,0.33,0.0,0.0
586,2022-04-28,0.33,TPM,0.0,0.33,0.0,0.0
587,2022-04-29,0.33,TPM,0.0,0.33,0.0,0.0
588,2022-04-30,0.33,TPM,0.0,0.33,0.0,0.0
589,2022-05-01,0.33,TPM,0.0,0.33,0.0,0.0
590,2022-05-02,0.33,TPM,0.0,0.33,0.0,0.0
591,2022-05-03,0.33,TPM,0.0,0.33,0.0,0.0
592,2022-05-04,0.33,TPM,0.0,0.33,0.0,0.0
593,2022-05-05,0.83,TPM,151.51515151515147,0.83,151.51515151515147,151.51515151515147
594,2022-05-06,0.83,TPM,0.0,0.83,151.51515151515147,151.51515151515147
595,2022-05-07,0.83,TPM,0.0,0.83,151.51515151515147,151.51515151515147
596,2022-05-08,0.83,TPM,0.0,0.83,151.51515151515147,151.51515151515147
597,2022-05-09,0.83,TPM,0.0,0.83,151.51515151515147,151.51515151515147
598,2022-05-10,0.83,TPM,0.0,0.83,0.0,151.51515151515147
599,2022-05-11,0.83,TPM,0.0,0.83,0.0,151.51515151515147
600,2022-05-12,0.83,TPM,0.0,0.83,0.0,151.51515151515147
601,2022-05-13,0.83,TPM,0.0,0.83,0.0,151.51515151515147
602,2022-05-14,0.83,TPM,0.0,0.83,0.0,151.51515151515147
603,2022-05-15,0.83,TPM,0.0,0.83,0.0,0.0
604,2022-05-16,0.83,TPM,0.0,0.83,0.0,0.0
605,2022-05-17,0.83,TPM,0.0,0.83,0.0,0.0
606,2022-05-18,0.83,TPM,0.0,0.83,0.0,0.0
607,2022-05-19,0.83,TPM,0.0,0.83,0.0,0.0
608,2022-05-20,0.83,TPM,0.0,0.83,0.0,0.0
609,2022-05-21,0.83,TPM,0.0,0.83,0.0,0.0
610,2022-05-22,0.83,TPM,0.0,0.83,0.0,0.0
611,2022-05-23,0.83,TPM,0.0,0.83,0.0,0.0
612,2022-05-24,0.83,TPM,0.0,0.83,0.0,0.0
613,2022-05-25,0.83,TPM,0.0,0.83,0.0,0.0
614,2022-05-26,0.83,TPM,0.0,0.83,0.0,0.0
615,2022-05-27,0.83,TPM,0.0,0.83,0.0,0.0
616,2022-05-28,0.83,TPM,0.0,0.83,0.0,0.0
617,2022-05-29,0.83,TPM,0.0,0.83,0.0,0.0
618,2022-05-30,0.83,TPM,0.0,0.83,0.0,0.0
619,2022-05-31,0.83,TPM,0.0,0.83,0.0,0.0
620,2022-06-01,0.83,TPM,0.0,0.83,0.0,0.0
621,2022-06-02,0.83,TPM,0.0,0.83,0.0,0.0
622,2022-06-03,0.83,TPM,0.0,0.83,0.0,0.0
623,2022-06-04,0.83,TPM,0.0,0.83,0.0,0.0
624,2022-06-05,0.83,TPM,0.0,0.83,0.0,0.0
625,2022-06-06,0.83,TPM,0.0,0.83,0.0,0.0
626,2022-06-07,0.83,TPM,0.0,0.83,0.0,0.0
627,2022-06-08,0.83,TPM,0.0,0.83,0.0,0.0
628,2022-06-09,0.83,TPM,0.0,0.83,0.0,0.0
629,2022-06-10,0.83,TPM,0.0,0.83,0.0,0.0
630,2022-06-11,0.83,TPM,0.0,0.83,0.0,0.0
631,2022-06-12,0.83,TPM,0.0,0.83,0.0,0.0
632,2022-06-13,0.83,TPM,0.0,0.83,0.0,0.0
633,2022-06-14,0.83,TPM,0.0,0.83,0.0,0.0
634,2022-06-15,0.83,TPM,0.0,0.83,0.0,0.0
635,2022-06-16,1.58,TPM,90.36144578313254,1.58,90.36144578313254,90.36144578313254
636,2022-06-17,1.58,TPM,0.0,1.58,90.36144578313254,90.36144578313254
637,2022-06-18,1.58,TPM,0.0,1.58,90.36144578313254,90.36144578313254
638,2022-06-19,1.58,TPM,0.0,1.58,90.36144578313254,90.36144578313254
639,2022-06-20,1.58,TPM,0.0,1.58,90.36144578313254,90.36144578313254
640,2022-06-21,1.58,TPM,0.0,1.58,0.0,90.36144578313254
641,2022-06-22,1.58,TPM,0.0,1.58,0.0,90.36144578313254
642,2022-06-23,1.58,TPM,0.0,1.58,0.0,90.36144578313254
643,2022-06-24,1.58,TPM,0.0,1.58,0.0,90.36144578313254
644,2022-06-25,1.58,TPM,0.0,1.58,0.0,90.36144578313254
645,2022-06-26,1.58,TPM,0.0,1.58,0.0,0.0
646,2022-06-27,1.58,TPM,0.0,1.58,0.0,0.0
647,2022-06-28,1.58,TPM,0.0,1.58,0.0,0.0
648,2022-06-29,1.58,TPM,0.0,1.58,0.0,0.0
649,2022-06-30,1.58,TPM,0.0,1.58,0.0,0.0
650,2022-07-01,1.58,TPM,0.0,1.58,0.0,0.0
651,2022-07-02,1.58,TPM,0.0,1.58,0.0,0.0
652,2022-07-03,1.58,TPM,0.0,1.58,0.0,0.0
653,2022-07-04,1.58,TPM,0.0,1.58,0.0,0.0
654,2022-07-05,1.58,TPM,0.0,1.58,0.0,0.0
655,2022-07-06,1.58,TPM,0.0,1.58,0.0,0.0
656,2022-07-07,1.58,TPM,0.0,1.58,0.0,0.0
657,2022-07-08,1.58,TPM,0.0,1.58,0.0,0.0
658,2022-07-09,1.58,TPM,0.0,1.58,0.0,0.0
659,2022-07-10,1.58,TPM,0.0,1.58,0.0,0.0
660,2022-07-11,1.58,TPM,0.0,1.58,0.0,0.0
661,2022-07-12,1.58,TPM,0.0,1.58,0.0,0.0
662,2022-07-13,1.58,TPM,0.0,1.58,0.0,0.0
663,2022-07-14,1.58,TPM,0.0,1.58,0.0,0.0
664,2022-07-15,1.58,TPM,0.0,1.58,0.0,0.0
665,2022-07-16,1.58,TPM,0.0,1.58,0.0,0.0
666,2022-07-17,1.58,TPM,0.0,1.58,0.0,0.0
667,2022-07-18,1.58,TPM,0.0,1.58,0.0,0.0
668,2022-07-19,1.58,TPM,0.0,1.58,0.0,0.0
669,2022-07-20,1.58,TPM,0.0,1.58,0.0,0.0
670,2022-07-21,1.58,TPM,0.0,1.58,0.0,0.0
671,2022-07-22,1.58,TPM,0.0,1.58,0.0,0.0
672,2022-07-23,1.58,TPM,0.0,1.58,0.0,0.0
673,2022-07-24,1.58,TPM,0.0,1.58,0.0,0.0
674,2022-07-25,1.58,TPM,0.0,1.58,0.0,0.0
675,2022-07-26,1.58,TPM,0.0,1.58,0.0,0.0
676,2022-07-27,1.58,TPM,0.0,1.58,0.0,0.0
677,2022-07-28,2.33,TPM,47.468354430379755,2.33,47.468354430379755,47.468354430379755
678,2022-07-29,2.32,TPM,-0.42918454935623185,2.32,46.83544303797467,46.83544303797467
679,2022-07-30,2.32,TPM,0.0,2.32,46.83544303797467,46.83544303797467
680,2022-07-31,2.32,TPM,0.0,2.32,46.83544303797467,46.83544303797467
681,2022-08-01,2.33,TPM,0.4310344827586299,2.33,47.468354430379755,47.468354430379755
682,2022-08-02,2.33,TPM,0.0,2.33,0.0,47.468354430379755
683,2022-08-03,2.33,TPM,0.0,2.33,0.4310344827586299,47.468354430379755
684,2022-08-04,2.33,TPM,0.0,2.33,0.4310344827586299,47.468354430379755
685,2022-08-05,2.33,TPM,0.0,2.33,0.4310344827586299,47.468354430379755
686,2022-08-06,2.33,TPM,0.0,2.33,0.0,47.468354430379755
687,2022-08-07,2.33,TPM,0.0,2.33,0.0,0.0
688,2022-08-08,2.33,TPM,0.0,2.33,0.0,0.4310344827586299
689,2022-08-09,2.33,TPM,0.0,2.33,0.0,0.4310344827586299
690,2022-08-10,2.33,TPM,0.0,2.33,0.0,0.4310344827586299
691,2022-08-11,2.33,TPM,0.0,2.33,0.0,0.0
692,2022-08-12,2.33,TPM,0.0,2.33,0.0,0.0
693,2022-08-13,2.33,TPM,0.0,2.33,0.0,0.0
694,2022-08-14,2.33,TPM,0.0,2.33,0.0,0.0
695,2022-08-15,2.33,TPM,0.0,2.33,0.0,0.0
696,2022-08-16,2.33,TPM,0.0,2.33,0.0,0.0
697,2022-08-17,2.33,TPM,0.0,2.33,0.0,0.0
698,2022-08-18,2.33,TPM,0.0,2.33,0.0,0.0
699,2022-08-19,2.33,TPM,0.0,2.33,0.0,0.0
700,2022-08-20,2.33,TPM,0.0,2.33,0.0,0.0
701,2022-08-21,2.33,TPM,0.0,2.33,0.0,0.0
702,2022-08-22,2.33,TPM,0.0,2.33,0.0,0.0
703,2022-08-23,2.33,TPM,0.0,2.33,0.0,0.0
704,2022-08-24,2.33,TPM,0.0,2.33,0.0,0.0
705,2022-08-25,2.33,TPM,0.0,2.33,0.0,0.0
706,2022-08-26,2.33,TPM,0.0,2.33,0.0,0.0
707,2022-08-27,2.33,TPM,0.0,2.33,0.0,0.0
708,2022-08-28,2.33,TPM,0.0,2.33,0.0,0.0
709,2022-08-29,2.33,TPM,0.0,2.33,0.0,0.0
710,2022-08-30,2.33,TPM,0.0,2.33,0.0,0.0
711,2022-08-31,2.33,TPM,0.0,2.33,0.0,0.0
712,2022-09-01,2.33,TPM,0.0,2.33,0.0,0.0
713,2022-09-02,2.33,TPM,0.0,2.33,0.0,0.0
714,2022-09-03,2.33,TPM,0.0,2.33,0.0,0.0
715,2022-09-04,2.33,TPM,0.0,2.33,0.0,0.0
716,2022-09-05,2.33,TPM,0.0,2.33,0.0,0.0
717,2022-09-06,2.33,TPM,0.0,2.33,0.0,0.0
718,2022-09-07,2.33,TPM,0.0,2.33,0.0,0.0
719,2022-09-08,2.33,TPM,0.0,2.33,0.0,0.0
720,2022-09-09,2.33,TPM,0.0,2.33,0.0,0.0
721,2022-09-10,2.33,TPM,0.0,2.33,0.0,0.0
722,2022-09-11,2.33,TPM,0.0,2.33,0.0,0.0
723,2022-09-12,2.33,TPM,0.0,2.33,0.0,0.0
724,2022-09-13,2.33,TPM,0.0,2.33,0.0,0.0
725,2022-09-14,2.33,TPM,0.0,2.33,0.0,0.0
726,2022-09-15,2.33,TPM,0.0,2.33,0.0,0.0
727,2022-09-16,2.33,TPM,0.0,2.33,0.0,0.0
728,2022-09-17,2.33,TPM,0.0,2.33,0.0,0.0
729,2022-09-18,2.33,TPM,0.0,2.33,0.0,0.0
730,2022-09-19,2.33,TPM,0.0,2.33,0.0,0.0
731,2022-09-20,2.33,TPM,0.0,2.33,0.0,0.0
732,2022-09-21,2.33,TPM,0.0,2.33,0.0,0.0
733,2022-09-22,3.08,TPM,32.18884120171674,3.08,32.18884120171674,32.18884120171674
734,2022-09-23,3.08,TPM,0.0,3.08,32.18884120171674,32.18884120171674
735,2022-09-24,3.08,TPM,0.0,3.08,32.18884120171674,32.18884120171674
736,2022-09-25,3.08,TPM,0.0,3.08,32.18884120171674,32.18884120171674
737,2022-09-26,3.08,TPM,0.0,3.08,32.18884120171674,32.18884120171674
738,2022-09-27,3.08,TPM,0.0,3.08,0.0,32.18884120171674
739,2022-09-28,3.08,TPM,0.0,3.08,0.0,32.18884120171674
740,2022-09-29,3.08,TPM,0.0,3.08,0.0,32.18884120171674
741,2022-09-30,3.08,TPM,0.0,3.08,0.0,32.18884120171674
742,2022-10-01,3.08,TPM,0.0,3.08,0.0,32.18884120171674
743,2022-10-02,3.08,TPM,0.0,3.08,0.0,0.0
744,2022-10-03,3.08,TPM,0.0,3.08,0.0,0.0
745,2022-10-04,3.08,TPM,0.0,3.08,0.0,0.0
746,2022-10-05,3.08,TPM,0.0,3.08,0.0,0.0
747,2022-10-06,3.08,TPM,0.0,3.08,0.0,0.0
748,2022-10-07,3.08,TPM,0.0,3.08,0.0,0.0
749,2022-10-08,3.08,TPM,0.0,3.08,0.0,0.0
750,2022-10-09,3.08,TPM,0.0,3.08,0.0,0.0
751,2022-10-10,3.08,TPM,0.0,3.08,0.0,0.0
752,2022-10-11,3.08,TPM,0.0,3.08,0.0,0.0
753,2022-10-12,3.08,TPM,0.0,3.08,0.0,0.0
754,2022-10-13,3.08,TPM,0.0,3.08,0.0,0.0
755,2022-10-14,3.08,TPM,0.0,3.08,0.0,0.0
756,2022-10-15,3.08,TPM,0.0,3.08,0.0,0.0
757,2022-10-16,3.08,TPM,0.0,3.08,0.0,0.0
758,2022-10-17,3.08,TPM,0.0,3.08,0.0,0.0
759,2022-10-18,3.08,TPM,0.0,3.08,0.0,0.0
760,2022-10-19,3.08,TPM,0.0,3.08,0.0,0.0
761,2022-10-20,3.08,TPM,0.0,3.08,0.0,0.0
762,2022-10-21,3.08,TPM,0.0,3.08,0.0,0.0
763,2022-10-22,3.08,TPM,0.0,3.08,0.0,0.0
764,2022-10-23,3.08,TPM,0.0,3.08,0.0,0.0
765,2022-10-24,3.08,TPM,0.0,3.08,0.0,0.0
766,2022-10-25,3.08,TPM,0.0,3.08,0.0,0.0
767,2022-10-26,3.08,TPM,0.0,3.08,0.0,0.0
