,ds,y,VTI_6_days_ago,pct_change_6d,TPM_var,TDES_var,IPC_var,BC_var
298,2023-09-25,214.5,221.03,-0.06781806673298307,0.0,0.0,0.003,0.11
299,2023-09-26,211.41,221.05,-0.16710324270615695,0.0,0.0,0.003,0.11
300,2023-09-27,211.63,220.49,-1.0412459045823774,0.0,0.0,0.003,0.11
301,2023-09-28,213.03,218.54,-1.4386866910206075,0.0,0.0,0.003,0.11
302,2023-09-29,212.41,214.09,-3.4586940836940805,0.0,0.0,0.003,0.11
303,2023-09-30,212.41,214.09,-3.4586940836940805,0.0,0.0,0.003,0.11
304,2023-10-01,212.41,214.09,-3.4586940836940805,0.0,0.0,0.003,0.11
305,2023-10-02,212.13,213.64,-4.480014307430924,0.0,-0.08499999999999999,0.005,0.021
306,2023-10-03,209.05,214.5,-2.954350088223323,0.0,-0.08499999999999999,0.005,0.021
307,2023-10-04,210.56,211.41,-4.361004297670212,0.0,-0.08499999999999999,0.005,0.021
308,2023-10-05,210.45,211.63,-4.018322826432041,0.0,-0.08499999999999999,0.005,0.021
309,2023-10-06,212.96,213.03,-2.5212775693236877,0.0,-0.08499999999999999,0.005,0.021
310,2023-10-07,212.96,213.03,-2.5212775693236877,0.0,-0.08499999999999999,0.005,0.021
311,2023-10-08,212.96,213.03,-2.5212775693236877,0.0,-0.08499999999999999,0.005,0.021
312,2023-10-09,214.3,212.41,-0.7847167079265804,0.0,-0.08499999999999999,0.005,0.021
313,2023-10-10,215.63,212.13,-0.7067964800599125,0.0,-0.08499999999999999,0.005,0.021
314,2023-10-11,216.48,209.05,-2.540792540792536,0.0,-0.086,0.005,0.021
315,2023-10-12,214.74,210.56,-0.40206234331393587,0.0,-0.086,0.005,0.021
316,2023-10-13,213.53,210.45,-0.5575769030855771,0.0,-0.086,0.005,0.021
317,2023-10-14,213.53,210.45,-0.5575769030855771,0.0,-0.086,0.005,0.021
318,2023-10-15,213.53,210.45,-0.5575769030855771,0.0,-0.086,0.005,0.021
319,2023-10-16,216.01,212.96,-0.032859221705860975,0.0,-0.086,0.005,0.021
320,2023-10-17,216.29,214.3,0.8897886163551583,0.0,-0.086,0.005,0.021
321,2023-10-18,213.09,215.63,1.6499316456889623,0.0,-0.086,0.005,0.021
322,2023-10-19,211.08,216.48,3.5541736426692117,0.0,-0.086,0.005,0.021
323,2023-10-20,208.47,214.74,1.9851823708206817,0.0,-0.086,0.005,0.021
324,2023-10-21,208.47,214.74,1.9851823708206817,0.0,-0.086,0.005,0.021
325,2023-10-22,208.47,214.74,1.9851823708206817,0.0,-0.086,0.005,0.021
326,2023-10-23,207.9,213.53,1.4635305298170698,0.0,-0.086,0.005,0.021
327,2023-10-24,209.47,216.01,1.4321938392186206,0.0,-0.087,0.005,0.021
328,2023-10-25,206.36,216.29,0.928604759682683,0.0,-0.087,0.005,0.021
329,2023-10-26,204.22,213.09,-1.177943699856232,0.0,-0.087,0.005,0.021
330,2023-10-27,203.12,211.08,-2.4944567627494307,0.0,-0.087,0.005,0.021
331,2023-10-28,203.12,211.08,-2.4944567627494307,0.0,-0.087,0.005,0.021
332,2023-10-29,203.12,211.08,-2.4944567627494307,0.0,-0.087,0.005,0.021
333,2023-10-30,205.46,208.47,-2.9198100027940765,0.0,-0.087,0.005,0.021
334,2023-10-31,206.79,207.9,-2.6366318550086643,0.0,-0.087,0.005,0.021
335,2023-11-01,208.86,209.47,-3.0276376093699375,0.0,-0.087,0.005,0.021
336,2023-11-02,213.01,206.36,-4.591058301354655,0.0,0.0,0.008,0.008
337,2023-11-03,215.41,204.22,-4.162560420479611,0.0,0.0,0.008,0.008
338,2023-11-04,215.41,204.22,-4.162560420479611,0.0,0.0,0.008,0.008
339,2023-11-05,215.41,204.22,-4.162560420479611,0.0,0.0,0.008,0.008
340,2023-11-06,215.5,203.12,-3.771082054197461,0.0,0.0,0.008,0.008
341,2023-11-07,216.14,205.46,-1.4438528325418476,0.0,0.0,0.008,0.008
342,2023-11-08,216.11,206.79,-0.5339105339105421,0.0,0.0,0.008,0.008
343,2023-11-09,214.27,208.86,-0.29121115195492875,0.0,0.0,0.008,0.008
344,2023-11-10,217.46,213.01,3.222523744911787,0.0,0.0,0.008,0.008
345,2023-11-11,217.46,213.01,3.222523744911787,0.0,0.0,0.008,0.008
346,2023-11-12,217.46,213.01,3.222523744911787,0.0,0.0,0.008,0.008
347,2023-11-13,217.33,215.41,5.479384976985613,0.0,0.0,0.008,0.008
348,2023-11-14,222.15,215.5,6.094919259551013,0.0,0.0,0.008,0.008
349,2023-11-15,222.7,216.14,5.198092086050798,0.0,0.0,0.008,0.008
350,2023-11-16,222.55,216.11,4.506987765365844,0.0,0.0,0.008,0.008
351,2023-11-17,223.11,214.27,2.59025184334003,0.0,0.0,0.008,0.008
352,2023-11-18,223.11,214.27,2.59025184334003,0.0,0.0,0.008,0.008
353,2023-11-19,223.11,214.27,2.59025184334003,0.0,0.0,0.008,0.008
354,2023-11-20,224.79,217.46,2.0891037979437588,0.0,0.0,0.008,0.008
355,2023-11-21,224.18,217.33,0.8913235225848526,0.0,0.0,0.008,0.008
356,2023-11-22,225.14,222.15,3.08584686774942,0.0,0.0,0.008,0.008
357,2023-11-23,225.14,222.15,3.08584686774942,0.0,0.0,0.008,0.008
358,2023-11-24,225.38,222.7,3.035069862126405,0.0,0.0,0.008,0.008
359,2023-11-25,225.38,222.7,3.035069862126405,0.0,0.0,0.008,0.008
360,2023-11-26,225.38,222.7,3.035069862126405,0.0,0.0,0.008,0.008
361,2023-11-27,225.09,222.55,2.979963907269445,0.0,0.0,0.008,0.008
362,2023-11-28,225.23,223.11,4.125635879964529,0.0,0.0,0.008,0.008
363,2023-11-29,225.33,224.79,3.3707348477880927,0.0,0.0,0.008,0.008
364,2023-11-30,226.26,224.18,3.1518888326508065,0.0,0.0,0.008,0.008
365,2023-12-01,228.17,225.14,1.3459374296646232,0.0,0.0,0.008,0.008
366,2023-12-02,228.17,225.14,1.3459374296646232,0.0,0.0,0.008,0.008
367,2023-12-03,228.17,225.14,1.3459374296646232,0.0,0.0,0.008,0.008
368,2023-12-04,227.35,225.38,1.2034126627750386,0.0,0.0,0.01,0.074
369,2023-12-05,226.91,225.09,1.1413165580768325,0.0,0.0,0.01,0.074
370,2023-12-06,225.95,225.23,0.9502039352785596,0.0,0.0,0.01,0.074
371,2023-12-07,227.76,225.33,0.2402242092619966,0.0,0.0,0.01,0.073
372,2023-12-08,228.85,226.26,0.9278258542242845,0.0,0.0,0.01,0.073
373,2023-12-09,228.85,226.26,0.9278258542242845,0.0,0.0,0.01,0.073
374,2023-12-10,228.85,226.26,0.9278258542242845,0.0,0.0,0.01,0.073
375,2023-12-11,229.79,228.17,1.3458292617926526,0.0,0.0,0.01,0.073
376,2023-12-12,230.66,227.35,0.8740793326825758,0.0,0.0,0.01,0.073
377,2023-12-13,234.24,226.91,0.808565462703803,0.0,0.0,0.01,0.073
378,2023-12-14,235.63,225.95,0.3196732229276744,0.0,0.0,0.01,0.073
379,2023-12-15,235.31,227.76,1.078418319797625,0.0,0.0,0.01,0.073
380,2023-12-16,235.31,227.76,1.078418319797625,0.0,0.0,0.01,0.073
381,2023-12-17,235.31,227.76,1.078418319797625,0.0,0.0,0.01,0.073
382,2023-12-18,236.33,228.85,1.1447007867055659,0.0,0.0,0.01,0.073
383,2023-12-19,238.06,229.79,0.7099969321120225,0.0,0.0,0.01,0.073
384,2023-12-20,234.51,230.66,1.4559049923026146,0.0,0.0,0.01,0.073
385,2023-12-21,236.09,234.24,3.230355647613603,0.0,0.0,0.01,0.073
386,2023-12-22,236.63,235.63,4.284133657888911,0.0,0.0,0.01,0.073
387,2023-12-23,236.63,235.63,4.284133657888911,0.0,0.0,0.01,0.073
388,2023-12-24,236.63,235.63,4.284133657888911,0.0,0.0,0.01,0.073
389,2023-12-25,236.63,235.63,4.284133657888911,0.0,0.0,0.01,0.073
390,2023-12-26,237.8,235.31,3.3148928696874025,0.0,0.0,0.01,0.07200000000000001
391,2023-12-27,238.25,236.33,3.26851649552109,0.0,0.0,0.01,0.07200000000000001
392,2023-12-28,238.13,238.06,3.5989381609295545,0.0,0.0,0.01,0.07200000000000001
393,2023-12-29,237.22,234.51,1.6691233850689269,0.0,0.0,0.01,0.07200000000000001
