date,v,vw,o,value,h,l,n,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d,TPM_value,TPM_var,TDES_value,TDES_var,IPC_value,IPC_var,PIB_value,PIB_var,BC_value,BC_var
2023-07-06,3404304.0,217.7337,218.54,218.31,218.54,216.8319,71326.0,VTI,220.27,-0.8898170427202978,0.6129597197898518,0.6129597197898518,,,,,,,,,,
2023-07-07,2771947.0,218.9498,217.91,218.04,220.08,217.81,55694.0,VTI,218.31,-0.12367733956301086,0.009173470323808885,0.22062879205735353,,,,,,,,,,
2023-07-10,2080530.0,218.5519,217.9,218.99,219.03,217.8004,51767.0,VTI,218.04,0.4356998715832061,-0.5856183039767537,1.8842467665395102,,,,,,,,,,
2023-07-11,2158194.0,219.8472,219.38,220.71,220.93,219.01,47000.0,VTI,218.99,0.7854239919631079,-0.10410066081288916,3.044026331761529,,,,,,,,,,
2023-07-12,3030200.0,222.5528,222.57,222.4,223.1,221.86,53694.0,VTI,220.71,0.7657106610484243,0.9669950515276637,2.58302583025829,,,,,,,,,,
2023-07-13,4113258.0,223.8827,223.46,224.28,224.64,223.13,50820.0,VTI,222.4,0.8453237410071868,2.734643397004266,3.364365379297629,,,,,,,,,,
2023-07-14,2914073.0,224.2025,224.85,223.95,224.86,223.5,59165.0,VTI,224.28,-0.14713750668807757,2.7105118326912425,2.7199339510136644,,,,,,,,,,
2023-07-17,2688802.0,224.6242,223.95,224.8,225.36,223.76,61899.0,VTI,223.95,0.3795490064746776,2.6530891821544333,2.051933902306158,,,,,,,,,,
2023-07-18,2949451.0,225.9778,224.7,226.59,226.92,224.53,63041.0,VTI,224.8,0.7962633451957357,2.6641294005708804,2.5572553634470863,,,,,,,,,,
2023-07-19,3106669.0,227.3176,227.08,227.18,227.76,226.68,59304.0,VTI,226.59,0.2603821880930335,2.1492805755395583,3.1370590638761575,,,,,,,,,,
2023-07-20,2651745.0,226.1033,226.61,225.54,227.01,225.14,53590.0,VTI,227.18,-0.7218945329694582,0.561797752808979,3.311804314964961,,,,,,,,,,
2023-07-21,2296817.0,225.9207,226.42,225.52,226.536,225.46,48502.0,VTI,225.54,-0.00886760663295627,0.7010493413708518,3.4305631994129504,,,,,,,,,,
2023-07-24,2291430.0,226.2637,226.05,226.32,226.71,225.64,47777.0,VTI,225.52,0.3547357218871783,0.6761565836298944,3.3471848029590356,,,,,,,,,,
2023-07-25,2084431.0,226.9272,226.02,226.89,227.5999,226.02,44079.0,VTI,226.32,0.2518557794273457,0.13239772275916994,2.800054369987759,,,,,,,,,,
2023-07-26,1985589.0,226.6713,226.43,227.06,227.77,226.05,42568.0,VTI,226.89,0.07492617567985693,-0.05282155119289422,2.0953237410071823,,,,,,,,,,
2023-07-27,4730599.0,227.1234,228.81,225.31,228.965,224.83,76519.0,VTI,227.06,-0.7707213952259262,-0.101977476279147,0.45924736935973876,,,,,,,,,,
2023-07-28,2260779.0,227.5521,227.17,227.66,228.03,226.7701,47615.0,VTI,225.31,1.0430074120101107,0.9489180560482424,1.656619781201174,,,,,,,,,,
2023-07-31,2659508.0,228.0576,228.12,228.35,228.56,227.56,60063.0,VTI,227.66,0.3030835456382386,0.8969600565570834,1.5791814946619187,,,,,,,,,,
2023-08-01,3062774.0,227.5951,227.65,227.73,228.0,227.07,63144.0,VTI,228.35,-0.27151302824611756,0.3702234563004003,0.5031113464848413,,,,,,,,,,
2023-08-02,4243193.0,224.9718,225.99,224.5,226.14,224.07,87322.0,VTI,227.73,-1.4183462872700114,-1.1274552981590746,-1.1796813099744674,,,,,,,,,,
2023-08-03,2927252.0,223.8848,223.48,223.85,224.7699,222.99,62983.0,VTI,224.5,-0.2895322939866385,-0.6479960942701202,-0.7493127604859429,,,,,,,,,,
2023-08-04,3024603.0,224.2801,224.74,222.9,225.84,222.61,63812.0,VTI,223.85,-0.42439133348223246,-2.0908372133883857,-1.1617594891805583,,,,,,,,,,
2023-08-07,2376584.0,224.0555,223.72,224.61,224.71,223.2194,54163.0,VTI,222.9,0.7671601615073964,-1.6378366542588063,-0.7555673382820705,,,,,,,,,,
2023-08-08,2796353.0,222.5869,223.2,223.57,223.768,221.7,71328.0,VTI,224.61,-0.4630247985397018,-1.8267246300443518,-1.4632641368063748,,,,,,,,,,
2023-08-09,2203402.0,222.7181,223.66,221.97,223.69,221.56,47815.0,VTI,223.57,-0.7156595249809827,-1.1269487750556806,-2.2416982295428545,,,,,,,,,,
2023-08-10,3033313.0,222.901,223.24,222.01,224.878,221.34,56502.0,VTI,221.97,0.018020453214395715,-0.8219790037971908,-1.4646487062269786,,,,,,,,,,
2023-08-11,2220365.0,221.6532,221.1,221.8,222.41,220.77,54165.0,VTI,222.01,-0.09459033376874038,-0.4934948407357531,-2.5740138803478807,,,,,,,,,,
2023-08-14,2435097.0,222.2469,221.32,222.9,222.92,221.05,50436.0,VTI,221.8,0.4959422903516586,-0.7613196206758377,-2.3866871031311576,,,,,,,,,,
2023-08-15,2997270.0,220.9259,222.0,220.37,222.24,220.04,64711.0,VTI,222.9,-1.1350381336922344,-1.4313190499619766,-3.231897422386154,,,,,,,,,,
2023-08-16,2933529.0,219.7084,220.13,218.55,220.96,218.55,62198.0,VTI,220.37,-0.8258837409810704,-1.5407487498310557,-2.650334075723826,,,,,,,,,,
2023-08-17,3135922.0,218.1168,219.28,216.76,219.5,216.55,67503.0,VTI,218.55,-0.8190345458705228,-2.3647583442187314,-3.1672995309358964,,,,,,,,,,
2023-08-18,2933259.0,216.456,215.23,217.01,217.56,215.03,74075.0,VTI,216.76,0.11533493264439532,-2.1596032461677295,-2.6424405563032827,,,,,,,,,,
2023-08-21,2755426.0,217.5392,217.41,218.26,218.68,216.36,58770.0,VTI,217.01,0.5760103221049695,-2.0816509645581016,-2.827122568006779,,,,,,,,,,
2023-08-22,2892264.0,218.0199,219.22,217.68,219.22,217.38,53788.0,VTI,218.26,-0.265738110510394,-1.220674320461046,-2.6345216263362614,,,,,,,,,,
2023-08-23,2560157.0,219.6478,218.08,220.06,220.4,218.08,44829.0,VTI,217.68,1.0933480338110924,0.6909174102036175,-0.8604766409875175,,,,,,,,,,
2023-08-24,3099433.0,218.8366,220.7,217.11,221.14,217.08,58678.0,VTI,220.06,-1.3405434881395895,0.16146890570216677,-2.207107787937468,,,,,,,,,,
2023-08-25,3631038.0,217.9386,217.98,218.59,219.24,216.05,59949.0,VTI,217.11,0.6816820966330406,0.728077047140685,-1.4472497745716906,,,,,,,,,,
2023-08-28,2364716.0,219.7173,219.57,219.99,220.32,219.1,50042.0,VTI,218.59,0.6404684569284891,0.7926326399706918,-1.3055181695827756,,,,,,,,,,
2023-08-29,3160291.0,222.0151,219.94,223.19,223.32,219.8,51968.0,VTI,219.99,1.4546115732533282,2.5312385152517436,1.2796660162454065,,,,,,,,,,
2023-08-30,2420846.0,223.9713,223.25,224.18,224.5,223.046,43289.0,VTI,223.19,0.44356826022671214,1.8722166681814034,2.5760695493022068,,,,,,,,,,
2023-08-31,3043967.0,224.5623,224.5,223.94,225.1785,223.88,49074.0,VTI,224.18,-0.10705682933357386,3.145870756759228,3.3124192655471507,,,,,,,,,,
2023-09-01,3047624.0,224.6318,225.34,224.68,225.78,223.96,56237.0,VTI,223.94,0.33044565508619783,2.786037787638951,3.5343993364361115,,,,,,,,,,
2023-09-05,2531516.0,223.7497,224.26,223.34,224.64,223.28,59938.0,VTI,224.68,-0.5964037742567263,1.5227964907495783,2.327499312746273,,,,,,,,,,
2023-09-06,2473650.0,221.8338,222.99,221.94,223.18,220.75,54770.0,VTI,223.34,-0.6268469597922488,-0.5600609346296914,1.957001102535827,,,,,,,,,,
2023-09-07,2964686.0,220.8434,220.38,221.18,221.5,220.08,52424.0,VTI,221.94,-0.342434892313237,-1.3382103666696454,0.5089521039716383,,,,,,,,,,
2023-09-08,2244708.0,221.6536,221.21,221.42,222.176,220.98,41869.0,VTI,221.18,0.10850890677276404,-1.125301420023228,1.9851688084381092,,,,,,,,,,
2023-09-11,2087940.0,222.5446,222.66,222.81,223.04,221.95,46698.0,VTI,221.42,0.6277662361123815,-0.8322948192985624,1.93055492017018,,,,,,,,,,
2023-09-12,2448512.0,222.1715,222.14,221.73,222.97,221.4499,42510.0,VTI,222.81,-0.4847179210986985,-0.720874003761085,0.7909450429564924,,,,,,,,,,
2023-09-13,1989996.0,221.7932,221.79,221.76,222.3,221.0992,37076.0,VTI,221.73,0.01352996888106528,-0.08110300081103361,-0.6407097092163694,,,,,,,,,,
2023-09-14,2002386.0,223.3093,222.85,223.66,223.98,222.34,38042.0,VTI,221.76,0.8567821067821058,1.1212587033185617,-0.23195646355607114,,,,,,,,,,
2023-09-15,2639169.0,221.629,222.89,221.03,222.92,220.76,60858.0,VTI,223.66,-1.1758919788965372,-0.17613585042001167,-1.299455211217293,,,,,,,,,,
2023-09-18,2259567.0,221.1406,220.91,221.05,221.685,220.55,56880.0,VTI,221.03,0.009048545446321832,-0.789910686234907,-1.615631119814842,,,,,,,,,,
2023-09-19,2978021.0,219.9969,220.61,220.49,220.87,219.17,66070.0,VTI,221.05,-0.25333634924225024,-0.5592387137509536,-1.276081311005639,,,,,,,,,,
2023-09-20,2448369.0,220.2315,221.13,218.54,221.49,218.445,45552.0,VTI,220.49,-0.884393850061238,-1.4520202020201989,-1.5319455708750152,,,,,,,,,,
2023-09-21,4194994.0,215.2292,216.36,214.09,216.42,213.98,111967.0,VTI,218.54,-2.0362405051706722,-4.278816060091206,-3.2055339542454098,,,,,,,,,,
2023-09-22,3262885.0,214.5125,214.6796,213.64,215.3,213.4,73954.0,VTI,214.09,-0.21019197533748146,-3.343437542415062,-3.5136844006864787,,,,,,,,,,
2023-09-25,3440029.0,213.7216,213.15,214.5,214.5,212.75,70095.0,VTI,213.64,0.402546339636789,-2.9631305134585006,-3.729635115120511,,,,,,,,,,
2023-09-26,4371935.0,212.2292,213.06,211.41,213.43,211.01,84001.0,VTI,214.5,-1.4405594405594413,-4.118100594131258,-4.654309295088622,,,,,,,,,,
2023-09-27,4407264.0,211.3621,212.12,211.63,212.46,209.8401,82968.0,VTI,211.41,0.1040631947400783,-3.161892559714463,-4.568001443001446,,,,,,,,,,
2023-09-28,2952364.0,212.7179,211.42,213.03,213.87,211.14,44414.0,VTI,211.63,0.6615319189150926,-0.49511887523938647,-4.752749709380311,,,,,,,,,,
2023-09-29,4441367.0,213.1691,214.55,212.41,214.67,211.79,70566.0,VTI,213.03,-0.29103882082336385,-0.5757348811084029,-3.8999230873637103,,,,,,,,,,
2023-10-02,4358137.0,211.7062,212.2,212.13,212.85,210.74,82819.0,VTI,212.41,-0.1318205357563218,-1.1048951048951094,-4.035286134358751,,,,,,,,,,
2023-10-03,4389145.0,209.3202,211.0,209.05,211.69,208.3299,103871.0,VTI,212.13,-1.451939848206285,-1.1163142708481066,-5.188443920359198,,,,,,,,,,
2023-10-04,3045402.0,209.6033,209.23,210.56,210.89,208.4,58003.0,VTI,209.05,0.7223152355895657,-0.5055993951708193,-3.65150544522741,,,,,,,,,,
2023-10-05,2679653.0,209.892,210.38,210.45,210.86,208.78,48864.0,VTI,210.56,-0.05224164133739162,-1.2110970285875267,-1.7002195338409187,,,,,,,,,,
2023-10-06,3666530.0,211.4426,209.06,212.96,213.775,208.57,63629.0,VTI,210.45,1.1926823473509263,0.2589331952356444,-0.3182924545965027,,,,,,,,,,
2023-10-09,2869741.0,213.0588,211.91,214.3,214.65,211.755,49175.0,VTI,212.96,0.6292261457550685,1.0229576203271584,-0.09324009324008786,,,,,,,,,,
2023-10-10,3494612.0,215.9744,214.6,215.63,216.95,214.57,47331.0,VTI,214.3,0.6206252916472144,3.14757235111216,1.9961212809233242,,,,,,,,,,
2023-10-11,3033014.0,215.7896,216.2,216.48,216.63,214.88,48688.0,VTI,215.63,0.39419375782590027,2.8115501519756725,2.2917355762415603,,,,,,,,,,
2023-10-12,3244177.0,215.2754,216.63,214.74,216.715,213.53,53037.0,VTI,216.48,-0.8037694013303676,2.0384889522451877,0.8027038445289403,,,,,,,,,,
2023-10-13,3269321.0,213.9385,215.53,213.53,216.01,212.75,61219.0,VTI,214.74,-0.5634721058023651,0.26765589782118404,0.5272821430252872,,,,,,,,,,
2023-10-16,3361558.0,215.873,214.73,216.01,216.46,214.56,58036.0,VTI,213.53,1.1614293073572757,0.7979468035464121,1.82906708150663,,,,,,,,,,
2023-10-17,3627690.0,216.0641,214.37,216.29,217.38,214.17,55344.0,VTI,216.01,0.1296236285357244,0.30607985901776047,3.4632862951446963,,,,,,,,,,
2023-10-18,3254961.0,214.2277,215.11,213.09,215.63,212.59,57209.0,VTI,216.29,-1.4794951222895092,-1.5659645232815933,1.201557750759874,,,,,,,,,,
2023-10-19,4322728.0,212.4979,213.4,211.08,214.35,210.69,67432.0,VTI,213.09,-0.9432634098268333,-1.7043867001955815,0.299358517462589,,,,,,,,,,
2023-10-20,4447576.0,209.4451,210.86,208.47,211.05,208.38,85140.0,VTI,211.08,-1.2364980102330891,-2.3696904416241282,-2.1083771600300616,,,,,,,,,,
2023-10-23,5472980.0,208.6752,207.67,207.9,209.97,206.66,86999.0,VTI,208.47,-0.2734206360627378,-3.7544558122309057,-2.9864675688287434,,,,,,,,,,
2023-10-24,3180907.0,209.3081,209.0698,209.47,210.21,208.12,50867.0,VTI,207.9,0.7551707551707532,-3.153173979379531,-2.856745350832446,,,,,,,,,,
2023-10-25,3454535.0,207.1179,208.45,206.36,208.535,206.0898,69152.0,VTI,209.47,-1.4846994796390844,-3.158289924445068,-4.674796747967469,,,,,,,,,,
2023-10-26,4133356.0,204.9565,205.92,204.22,206.3599,203.63,85976.0,VTI,206.36,-1.037022678813726,-3.2499526245973187,-4.898947564496603,,,,,,,,,,
2023-10-27,4290651.0,203.6857,205.0,203.12,205.11,202.44,84336.0,VTI,204.22,-0.5386348056018009,-2.5663164963783736,-4.875193181285997,,,,,,,,,,
2023-10-30,3560861.0,204.8272,204.53,205.46,205.98,203.76,60463.0,VTI,203.12,1.1520283576211154,-1.1736411736411712,-4.884033146613575,,,,,,,,,,
2023-10-31,3325262.0,206.1193,205.63,206.79,206.995,204.82,52037.0,VTI,205.46,0.6473279470456506,-1.2794194872774223,-4.39225114429701,,,,,,,,,,
2023-11-01,5789255.0,208.1042,207.14,208.86,209.22,206.87,73679.0,VTI,206.79,1.0010155229943418,1.2114750920721118,-1.9850767281430315,,,,,,,,,,
2023-11-02,4111550.0,212.2023,210.85,213.01,213.11,210.85,65905.0,VTI,208.86,1.986976922340311,4.304181764763482,0.9143452719347911,,,,,,,,,,
2023-11-03,4217119.0,215.4728,214.32,215.41,216.2,214.27,61339.0,VTI,213.01,1.1267076663067588,6.0506104765655655,3.329016165395493,,,,,,,,,,
2023-11-06,2915024.0,215.273,215.83,215.5,216.066,214.47,54794.0,VTI,215.41,0.04178079012115976,4.886595931081472,3.6556036556036453,,,,,,,,,,
2023-11-07,3194330.0,216.0086,215.38,216.14,216.5,214.9,47293.0,VTI,215.5,0.2969837587006863,4.521495236713569,3.1842268582613187,,,,,,,,,,
2023-11-08,2813801.0,215.9089,216.34,216.11,216.72,215.0,42056.0,VTI,216.14,-0.013879892662149729,3.4712247438475563,4.724752859081227,,,,,,,,,,
2023-11-09,2771197.0,215.3646,216.63,214.27,216.78,214.06,45701.0,VTI,216.11,-0.8514182592198383,0.5915215248110561,4.9211634511800995,,,,,,,,,,
2023-11-10,3303916.0,215.9816,215.1,217.46,217.61,214.45,42572.0,VTI,214.27,1.4887758435618625,0.9516735527598685,7.059866089011413,,,,,,,,,,
2023-11-13,2829434.0,217.1306,216.81,217.33,217.8595,216.34,46803.0,VTI,217.46,-0.05978110916949886,0.8491879350348119,5.7772802491969255,,,,,,,,,,
2023-11-14,4055052.0,221.9562,220.51,222.15,222.78,220.51,53668.0,VTI,217.33,2.217825426770337,2.7806051633200823,7.427825330044979,,,,,,,,,,
2023-11-15,2819245.0,223.0483,222.86,222.7,223.8,222.29,44400.0,VTI,222.15,0.2475804636506762,3.0493730044884426,6.6264483385999995,,,,,,,,,,
2023-11-16,2754455.0,222.2022,222.3,222.55,222.88,221.6034,41526.0,VTI,222.7,-0.06735518634933824,3.8642833807812638,4.478662973569336,,,,,,,,,,
2023-11-17,3124318.0,222.8986,222.8659,223.11,223.44,222.42,47766.0,VTI,222.55,0.2516288474500028,2.5981789754437656,3.574578710366283,,,,,,,,,,
2023-11-20,2876890.0,224.2449,223.11,224.79,225.25,223.0,53579.0,VTI,223.11,0.7529917977679101,3.4325679841715306,4.310904872389787,,,,,,,,,,
2023-11-21,2513822.0,224.0981,224.25,224.18,224.43,223.61,41892.0,VTI,224.79,-0.27136438453667644,0.9137969840198101,3.7198112334598132,,,,,,,,,,
2023-11-22,2880548.0,225.1488,224.85,225.14,225.76,224.53,40480.0,VTI,224.18,0.4282273173342732,1.0956443646160663,4.178427652584316,,,,,,,,,,
2023-11-24,1219467.0,225.2345,225.04,225.38,225.44,225.01,21834.0,VTI,225.14,0.10660033756773046,1.2716243540777272,5.185046903439572,,,,,,,,,,
2023-11-27,2409965.0,225.1921,225.12,225.09,225.53,224.77,48528.0,VTI,225.38,-0.12867157689235853,0.8874546187978893,3.508691253563878,,,,,,,,,,
2023-11-28,2761895.0,225.1014,224.77,225.23,225.905,224.45,42481.0,VTI,225.09,0.06219734328489768,0.19573824458383182,3.6350250770717185,,,,,,,,,,
2023-11-29,2653679.0,226.0713,226.38,225.33,227.19,225.11,43013.0,VTI,225.23,0.044399058739963415,0.5129806405566928,1.431465226198525,,,,,,,,,,
2023-11-30,3147997.0,225.475,225.73,226.26,226.385,224.82,47093.0,VTI,225.33,0.4127279989348809,0.49746824198277917,1.598563089357885,,,,,,,,,,
2023-12-01,4078686.0,227.312,225.99,228.17,228.33,225.585,65914.0,VTI,226.26,0.844161584018388,1.2379093087230508,2.5252752190518812,,,,,,,,,,
2023-12-04,3837805.0,226.838,226.58,227.35,227.43,226.08,77153.0,VTI,228.17,-0.35938116316781565,1.0040428273135227,1.9004078705571192,,,,,,,,,,
2023-12-05,3019047.0,226.7802,226.58,226.91,227.4535,226.205,45533.0,VTI,227.35,-0.19353419837254693,0.7459041868312477,0.9431024511766584,,,,,,,,,,
2023-12-06,3172934.0,226.9761,227.89,225.95,228.1596,225.88,48181.0,VTI,226.91,-0.423075228063996,0.2751519992899132,0.7895441163350725,,,,,,,,,,
2023-12-07,2724304.0,227.5417,226.99,227.76,228.05,226.71,41924.0,VTI,225.95,0.8010621818986596,0.6629541235746439,1.1637203517811168,,,,,,,,,,
2023-12-08,2740235.0,228.4018,227.36,228.85,229.09,227.27,48660.0,VTI,227.76,0.4785739374780551,0.2980234036025875,1.5396219717809911,,,,,,,,,,
2023-12-11,3076566.0,229.2236,228.69,229.79,229.83,228.51,54448.0,VTI,228.85,0.41074939916976305,1.0732351000659834,2.0880536674219075,,,,,,,,,,
2023-12-12,3214921.0,230.004,229.59,230.66,230.7801,228.96,45765.0,VTI,229.79,0.3786065538100125,1.6526376096249518,2.410868889579554,,,,,,,,,,
2023-12-13,4231060.0,232.0377,230.77,234.24,234.425,230.545,64785.0,VTI,230.66,1.55206797884333,3.6689533082540526,3.954200505924632,,,,,,,,,,
2023-12-14,5014530.0,235.6408,235.66,235.63,236.58,234.19,67223.0,VTI,234.24,0.5934084699453557,3.4553916403231577,4.14125342526297,,,,,,,,,,
2023-12-15,4298616.0,235.2784,234.79,235.31,235.9387,234.63,64182.0,VTI,235.63,-0.13580613673980224,2.822809700677298,3.129245737827069,,,,,,,,,,
2023-12-18,3855054.0,236.3757,235.86,236.33,236.815,235.82,69079.0,VTI,235.31,0.4334707407249949,2.846076852778623,3.949857048603489,,,,,,,,,,
2023-12-19,3731693.0,237.6109,236.72,238.06,238.095,236.72,54862.0,VTI,236.33,0.7320272500317415,3.208185207664971,4.9138424926182145,,,,,,,,,,
2023-12-20,5149738.0,237.1175,237.74,234.51,238.69,234.44,73262.0,VTI,238.06,-1.491220700663698,0.11526639344261458,3.788448771852182,,,,,,,,,,
2023-12-21,4427026.0,235.1169,235.08,236.09,236.17,234.06,60778.0,VTI,234.51,0.6737452560658497,0.19522132156346572,3.6573586231120503,,,,,,,,,,
2023-12-22,3662383.0,236.8428,236.5896,236.63,237.515,235.64,60667.0,VTI,236.09,0.22872633317803093,0.5609621350558758,3.3996067292986654,,,,,,,,,,
2023-12-26,3829400.0,237.5316,236.98,237.8,238.31,236.8559,59244.0,VTI,236.63,0.49444280099735227,0.6220115939576054,3.48579137473346,,,,,,,,,,
2023-12-27,5103732.0,237.9578,238.0,238.25,238.44,237.47,62196.0,VTI,237.8,0.18923465096718495,0.07981181214820054,3.290557530564464,,,,,,,,,,
2023-12-28,4099416.0,238.4654,238.25,238.13,238.7399,238.13,78091.0,VTI,238.25,-0.05036726128017088,1.5436441942774382,1.6606898907103762,,,,,,,,,,
2023-12-29,4188762.0,237.4897,238.14,237.22,238.47,236.48,71842.0,VTI,238.13,-0.3821442069457892,0.47863103053920053,0.6747867419258924,,,,,,,,,,
,,,,,,,,,,,,,1.55,0.0,3.5,-0.092,259036.99999999997,0.005,21978747.0,-0.009000000000000001,-43950.0,-0.012
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259043.80645161288,0.003,21958026.934065934,-0.094,-43842.290322580644,-0.245
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259050.6129032258,0.003,21937306.86813187,-0.094,-43734.58064516129,-0.246
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259057.4193548387,0.003,21916586.802197803,-0.094,-43626.87096774193,-0.246
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259064.22580645158,0.003,21895866.736263737,-0.095,-43519.16129032258,-0.247
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259071.0322580645,0.003,21875146.67032967,-0.095,-43411.45161290323,-0.247
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259077.8387096774,0.003,21854426.604395606,-0.095,-43303.74193548387,-0.248
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259084.6451612903,0.003,21833706.53846154,-0.095,-43196.032258064515,-0.249
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259091.4516129032,0.003,21812986.472527474,-0.095,-43088.32258064516,-0.249
,,,,,,,,,,,,,1.54,-0.645,3.5,0.0,259098.25806451612,0.003,21792266.40659341,-0.095,-42980.6129032258,-0.25
,,,,,,,,,,,,,1.54,0.0,3.5,0.0,259105.064516129,0.003,21771546.34065934,-0.095,-42872.903225806454,-0.251
,,,,,,,,,,,,,1.54,0.0,3.5,0.0,259111.8709677419,0.003,21750826.274725273,-0.095,-42765.1935483871,-0.251
,,,,,,,,,,,,,1.54,0.0,3.5,0.0,259118.67741935482,0.003,21730106.208791208,-0.095,-42657.48387096774,-0.252
,,,,,,,,,,,,,1.54,0.0,3.5,0.0,259125.48387096773,0.003,21709386.14285714,-0.095,-42549.77419354839,-0.252
,,,,,,,,,,,,,1.54,0.0,3.5,0.0,259132.29032258064,0.003,21688666.076923076,-0.095,-42442.06451612903,-0.253
,,,,,,,,,,,,,1.54,0.0,3.5,0.0,259139.09677419355,0.003,21667946.01098901,-0.096,-42334.354838709674,-0.254
,,,,,,,,,,,,,1.55,0.649,3.5,0.0,259145.90322580643,0.003,21647225.945054945,-0.096,-42226.645161290326,-0.254
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259152.70967741933,0.003,21626505.87912088,-0.096,-42118.93548387097,-0.255
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259159.51612903224,0.003,21605785.813186813,-0.096,-42011.22580645161,-0.256
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259166.32258064515,0.003,21585065.747252747,-0.096,-41903.51612903226,-0.256
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259173.12903225806,0.003,21564345.68131868,-0.096,-41795.8064516129,-0.257
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259179.93548387097,0.003,21543625.615384616,-0.096,-41688.096774193546,-0.258
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259186.74193548385,0.003,21522905.54945055,-0.096,-41580.3870967742,-0.258
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259193.54838709676,0.003,21502185.483516484,-0.096,-41472.67741935484,-0.259
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259200.35483870967,0.003,21481465.41758242,-0.096,-41364.967741935485,-0.26
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259207.16129032258,0.003,21460745.351648353,-0.096,-41257.25806451613,-0.26
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259213.96774193548,0.003,21440025.285714287,-0.097,-41149.54838709677,-0.261
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259220.7741935484,0.003,21419305.21978022,-0.097,-41041.83870967742,-0.262
,,,,,,,,,,,,,1.55,0.0,3.5,0.0,259227.58064516127,0.003,21398585.153846152,-0.097,-40934.12903225807,-0.262
,,,,,,,,,,,,,1.6,3.2259999999999995,3.5,0.0,259234.38709677418,0.003,21377865.087912086,-0.097,-40826.41935483871,-0.263
,,,,,,,,,,,,,1.59,-0.625,3.5,0.0,259241.1935483871,0.003,21357145.02197802,-0.097,-40718.709677419356,-0.264
,,,,,,,,,,,,,1.59,0.0,3.5,0.0,259248.0,0.003,21336424.956043955,-0.097,-40611.0,-0.265
,,,,,,,,,,,,,1.59,0.0,3.5310344827586206,0.8869999999999999,259209.24137931035,-0.015,21315704.89010989,-0.097,-40726.724137931036,0.28500000000000003
,,,,,,,,,,,,,1.59,0.0,3.5620689655172413,0.8789999999999999,259170.4827586207,-0.015,21294984.824175823,-0.097,-40842.44827586207,0.28400000000000003
,,,,,,,,,,,,,1.59,0.0,3.593103448275862,0.8710000000000001,259131.72413793104,-0.015,21274264.758241758,-0.097,-40958.1724137931,0.28300000000000003
,,,,,,,,,,,,,1.59,0.0,3.624137931034483,0.864,259092.9655172414,-0.015,21253544.692307692,-0.097,-41073.89655172414,0.28300000000000003
,,,,,,,,,,,,,1.59,0.0,3.6551724137931036,0.856,259054.20689655174,-0.015,21232824.626373626,-0.097,-41189.620689655174,0.28200000000000003
,,,,,,,,,,,,,1.58,-0.629,3.6862068965517243,0.849,259015.4482758621,-0.015,21212104.56043956,-0.098,-41305.34482758621,0.281
,,,,,,,,,,,,,1.58,0.0,3.717241379310345,0.8420000000000001,258976.68965517243,-0.015,21191384.494505495,-0.098,-41421.06896551724,0.27999999999999997
,,,,,,,,,,,,,1.58,0.0,3.7482758620689656,0.835,258937.93103448275,-0.015,21170664.42857143,-0.098,-41536.793103448275,0.27899999999999997
,,,,,,,,,,,,,1.58,0.0,3.779310344827586,0.828,258899.1724137931,-0.015,21149944.362637363,-0.098,-41652.51724137931,0.27899999999999997
,,,,,,,,,,,,,1.58,0.0,3.810344827586207,0.8210000000000001,258860.41379310345,-0.015,21129224.296703298,-0.098,-41768.24137931035,0.27799999999999997
,,,,,,,,,,,,,1.58,0.0,3.841379310344828,0.814,258821.6551724138,-0.015,21108504.230769232,-0.098,-41883.96551724138,0.27699999999999997
,,,,,,,,,,,,,1.58,0.0,3.8724137931034486,0.808,258782.89655172414,-0.015,21087784.164835166,-0.098,-41999.68965517241,0.27599999999999997
,,,,,,,,,,,,,1.58,0.0,3.903448275862069,0.8009999999999999,258744.1379310345,-0.015,21067064.0989011,-0.098,-42115.41379310345,0.27599999999999997
,,,,,,,,,,,,,1.58,0.0,3.93448275862069,0.795,258705.37931034484,-0.015,21046344.032967035,-0.098,-42231.137931034486,0.27499999999999997
,,,,,,,,,,,,,1.58,0.0,3.9655172413793105,0.7889999999999999,258666.6206896552,-0.015,21025623.96703297,-0.098,-42346.862068965514,0.27399999999999997
