,VTI_value,VTI_5_days_ago,pct_change_5d,TPM_value,TPM_var,TDES_value,TDES_var,IPC_value,IPC_var,PIB_value,PIB_var,BC_value,BC_var
2023-04-23,,,,4.83,0.0,3.62,0.27699999999999997,303193.73333333334,0.004,27366187.45054945,0.022000000000000002,-68478.13333333333,-0.292
2023-04-24,205.08,205.9,1.0998723362466878,4.83,0.0,3.63,0.27599999999999997,303206.26666666666,0.004,27372100.516483516,0.022000000000000002,-68277.36666666667,-0.293
2023-04-25,201.66,206.0,1.0447834404277323,4.83,0.0,3.64,0.27499999999999997,303218.8,0.004,27378013.58241758,0.022000000000000002,-68076.6,-0.294
2023-04-26,200.75,206.1,1.5220925077582326,4.83,0.0,3.6500000000000004,0.27499999999999997,303231.3333333333,0.004,27383926.648351647,0.022000000000000002,-67875.83333333333,-0.295
2023-04-27,204.52,204.82,-0.40359834670556927,4.83,0.0,3.66,0.27399999999999997,303243.86666666664,0.004,27389839.714285713,0.022000000000000002,-67675.06666666667,-0.296
2023-04-28,206.3,205.0,-0.03900916715429137,4.83,0.0,3.67,0.27299999999999996,303256.4,0.004,27395752.78021978,0.022000000000000002,-67474.3,-0.297
2023-04-29,,,,4.83,0.0,3.68,0.272,303268.93333333335,0.004,27401665.846153848,0.022000000000000002,-67273.53333333334,-0.298
2023-04-30,,,,4.83,0.0,3.6900000000000004,0.272,303281.4666666667,0.004,27407578.912087914,0.022000000000000002,-67072.76666666666,-0.298
2023-05-01,206.2,205.08,-0.39825157843612624,4.83,0.0,3.7,0.271,303294.0,0.004,27413491.97802198,0.022000000000000002,-66872.0,-0.299
2023-05-02,203.68,201.66,-2.106796116504861,4.83,0.0,3.696774193548387,-0.087,303311.6451612903,0.006,27419405.043956045,0.022000000000000002,-66780.3870967742,-0.13699999999999998
2023-05-03,202.49,200.75,-2.595827268316353,4.83,0.0,3.6935483870967745,-0.087,303329.29032258067,0.006,27425318.10989011,0.022000000000000002,-66688.7741935484,-0.13699999999999998
2023-05-04,200.98,204.52,-0.1464700712820899,5.08,5.176,3.6903225806451614,-0.087,303346.93548387097,0.006,27431231.175824177,0.022000000000000002,-66597.16129032258,-0.13699999999999998
2023-05-05,204.69,206.3,0.6341463414634152,5.08,0.0,3.6870967741935488,-0.087,303364.5806451613,0.006,27437144.241758242,0.022000000000000002,-66505.54838709677,-0.13799999999999998
2023-05-06,,,,5.08,0.0,3.6838709677419357,-0.087,303382.22580645164,0.006,27443057.307692308,0.022000000000000002,-66413.93548387097,-0.13799999999999998
2023-05-07,,,,5.08,0.0,3.6806451612903226,-0.08800000000000001,303399.87096774194,0.006,27448970.373626374,0.022000000000000002,-66322.32258064517,-0.13799999999999998
2023-05-08,204.91,206.2,0.5461283401599237,5.08,0.0,3.67741935483871,-0.08800000000000001,303417.51612903224,0.006,27454883.43956044,0.022000000000000002,-66230.70967741935,-0.13799999999999998
2023-05-09,204.07,203.68,1.0016860061489608,5.08,0.0,3.674193548387097,-0.08800000000000001,303435.1612903226,0.006,27460796.505494505,0.022000000000000002,-66139.09677419355,-0.13799999999999998
2023-05-10,204.97,202.49,0.8667496886675119,5.08,0.0,3.670967741935484,-0.08800000000000001,303452.8064516129,0.006,27466709.57142857,0.022000000000000002,-66047.48387096774,-0.13899999999999998
2023-05-11,204.7,200.98,-1.7308820653236912,5.08,0.0,3.667741935483871,-0.08800000000000001,303470.4516129032,0.006,27472622.637362637,0.022000000000000002,-65955.87096774194,-0.13899999999999998
2023-05-12,204.22,204.69,-0.780416868637912,5.08,0.0,3.664516129032258,-0.08800000000000001,303488.0967741936,0.006,27478535.703296702,0.022000000000000002,-65864.25806451614,-0.13899999999999998
2023-05-13,,,,5.08,0.0,3.6612903225806455,-0.08800000000000001,303505.7419354839,0.006,27484448.769230768,0.022000000000000002,-65772.64516129032,-0.13899999999999998
2023-05-14,,,,5.08,0.0,3.6580645161290324,-0.08800000000000001,303523.3870967742,0.006,27490361.835164834,0.022000000000000002,-65681.03225806452,-0.13899999999999998
2023-05-15,205.09,204.91,-0.6256062075654656,5.08,0.0,3.6548387096774193,-0.08800000000000001,303541.03225806454,0.006,27496274.9010989,0.022000000000000002,-65589.41935483871,-0.13899999999999998
2023-05-16,203.5,204.07,0.19147682639433228,5.08,0.0,3.6516129032258067,-0.08800000000000001,303558.67741935485,0.006,27502187.967032965,0.022000000000000002,-65497.8064516129,-0.13999999999999999
2023-05-17,206.14,204.97,1.2247518395970047,5.08,0.0,3.6483870967741936,-0.08800000000000001,303576.32258064515,0.006,27508101.032967035,0.022000000000000002,-65406.1935483871,-0.13999999999999999
2023-05-18,208.19,204.7,1.850930440839882,5.08,0.0,3.645161290322581,-0.08800000000000001,303593.96774193546,0.006,27514014.0989011,0.021,-65314.58064516129,-0.13999999999999999
2023-05-19,207.69,204.22,-0.22961551614636422,5.08,0.0,3.641935483870968,-0.08800000000000001,303611.6129032258,0.006,27519927.164835166,0.021,-65222.967741935485,-0.13999999999999999
2023-05-20,,,,5.08,0.0,3.638709677419355,-0.089,303629.2580645161,0.006,27525840.230769232,0.021,-65131.354838709674,-0.13999999999999999
2023-05-21,,,,5.08,0.0,3.635483870967742,-0.089,303646.9032258064,0.006,27531753.296703298,0.021,-65039.74193548387,-0.14100000000000001
2023-05-22,208.05,205.09,0.08784344346297601,5.08,0.0,3.632258064516129,-0.089,303664.5483870968,0.006,27537666.362637363,0.021,-64948.12903225807,-0.14100000000000001
2023-05-23,205.85,203.5,-0.2793159210074947,5.08,0.0,3.6290322580645165,-0.089,303682.1935483871,0.006,27543579.42857143,0.021,-64856.51612903226,-0.14100000000000001
2023-05-24,204.26,206.14,0.5708152412548184,5.08,0.0,3.6258064516129034,-0.089,303699.8387096774,0.006,27549492.494505495,0.021,-64764.903225806454,-0.14100000000000001
2023-05-25,205.65,208.19,1.7049340498290322,5.08,0.0,3.6225806451612903,-0.089,303717.48387096776,0.006,27555405.56043956,0.021,-64673.290322580644,-0.14100000000000001
2023-05-26,208.36,207.69,1.699147977671145,5.08,0.0,3.6193548387096777,-0.089,303735.12903225806,0.006,27561318.626373626,0.021,-64581.67741935484,-0.14200000000000002
2023-05-27,,,,5.08,0.0,3.6161290322580646,-0.089,303752.77419354836,0.006,27567231.692307692,0.021,-64490.06451612903,-0.14200000000000002
2023-05-28,,,,5.08,0.0,3.6129032258064515,-0.089,303770.4193548387,0.006,27573144.758241758,0.021,-64398.45161290323,-0.14200000000000002
2023-05-29,,,,5.08,0.0,3.609677419354839,-0.089,303788.06451612903,0.006,27579057.824175823,0.021,-64306.83870967742,-0.14200000000000002
2023-05-30,208.43,208.05,1.4432688088156453,5.08,0.0,3.606451612903226,-0.089,303805.70967741933,0.006,27584970.89010989,0.021,-64215.22580645161,-0.14200000000000002
2023-05-31,207.18,205.85,1.1547911547911571,5.08,0.0,3.603225806451613,-0.089,303823.3548387097,0.006,27590883.956043955,0.021,-64123.6129032258,-0.14300000000000002
2023-06-01,209.25,204.26,-0.9120015523430669,5.08,0.0,3.6,-0.09,303841.0,0.006,27596797.02197802,0.021,-64032.0,-0.14300000000000002
2023-06-02,212.71,205.65,-1.220039387098315,5.08,0.0,3.5966666666666667,-0.093,303857.9,0.006,27602710.087912086,0.021,-64063.0,0.048
2023-06-03,,,,5.08,0.0,3.5933333333333333,-0.093,303874.8,0.006,27608623.153846152,0.021,-64094.0,0.048
2023-06-04,,,,5.08,0.0,3.5900000000000003,-0.093,303891.7,0.006,27614536.21978022,0.021,-64125.0,0.048
2023-06-05,212.15,208.36,0.32259617699457177,5.08,0.0,3.586666666666667,-0.093,303908.6,0.006,27620449.285714287,0.021,-64156.0,0.048
2023-06-06,213.12,208.43,0.18264840182649067,5.08,0.0,3.5833333333333335,-0.093,303925.5,0.006,27626362.351648353,0.021,-64187.0,0.048
2023-06-07,212.7,207.18,0.6461015302404727,5.08,0.0,3.58,-0.093,303942.4,0.006,27632275.41758242,0.021,-64218.0,0.048
2023-06-08,213.7,209.25,2.4429648487222178,5.08,0.0,3.5766666666666667,-0.093,303959.3,0.006,27638188.483516484,0.021,-64249.0,0.048
2023-06-09,213.93,212.71,3.4330172623389332,5.08,0.0,3.5733333333333333,-0.093,303976.2,0.006,27644101.54945055,0.021,-64280.0,0.048
2023-06-10,,,,5.08,0.0,3.5700000000000003,-0.093,303993.1,0.006,27650014.615384616,0.021,-64311.0,0.048
2023-06-11,,,,5.08,0.0,3.566666666666667,-0.093,304010.0,0.006,27655927.68131868,0.021,-64342.0,0.048
2023-06-12,215.85,212.15,1.8189671722019574,5.08,0.0,3.5633333333333335,-0.093,304026.9,0.006,27661840.747252747,0.021,-64373.0,0.048
2023-06-13,217.44,213.12,2.2501559276495664,5.08,0.0,3.56,-0.094,304043.8,0.006,27667753.813186813,0.021,-64404.0,0.048
2023-06-14,217.44,212.7,2.6643498407182165,5.08,0.0,3.5566666666666666,-0.094,304060.7,0.006,27673666.87912088,0.021,-64435.0,0.048
2023-06-15,220.09,213.7,2.126642771804055,5.07,-0.197,3.5533333333333332,-0.094,304077.6,0.006,27679579.945054945,0.021,-64466.0,0.048
2023-06-16,219.26,213.93,0.5735508438719394,5.08,0.197,3.5500000000000003,-0.094,304094.5,0.006,27685493.01098901,0.021,-64497.0,0.048
2023-06-17,,,,5.08,0.0,3.546666666666667,-0.094,304111.4,0.006,27691406.076923076,0.021,-64528.0,0.048
2023-06-18,,,,5.08,0.0,3.5433333333333334,-0.094,304128.3,0.006,27697319.14285714,0.021,-64559.0,0.048
2023-06-19,,,,5.08,0.0,3.54,-0.094,304145.2,0.006,27703232.208791208,0.021,-64590.0,0.048
2023-06-20,218.18,215.85,1.744049021918448,5.07,-0.197,3.5366666666666666,-0.094,304162.1,0.006,27709145.274725273,0.021,-64621.0,0.048
2023-06-21,216.98,217.44,2.0270270270270174,5.07,0.0,3.533333333333333,-0.094,304179.0,0.006,27715058.34065934,0.021,-64652.0,0.048
2023-06-22,217.56,217.44,2.22849083215797,5.07,0.0,3.5300000000000002,-0.094,304195.9,0.006,27720971.40659341,0.021,-64683.0,0.048
2023-06-23,214.94,220.09,2.990173139915786,5.07,0.0,3.526666666666667,-0.094,304212.8,0.006,27726884.472527474,0.021,-64714.0,0.048
2023-06-24,,,,5.07,0.0,3.5233333333333334,-0.095,304229.7,0.006,27732797.53846154,0.021,-64745.0,0.048
2023-06-25,,,,5.07,0.0,3.52,-0.095,304246.6,0.006,27738710.604395606,0.021,-64776.0,0.048
2023-06-26,214.19,219.26,2.4914691721591,5.07,0.0,3.5166666666666666,-0.095,304263.5,0.006,27744623.67032967,0.021,-64807.0,0.048
2023-06-27,216.8,218.18,1.0794533240676474,5.07,0.0,3.513333333333333,-0.095,304280.4,0.006,27750536.736263737,0.021,-64838.0,0.048
2023-06-28,216.98,216.98,-0.21155261221487143,5.07,0.0,3.5100000000000002,-0.095,304297.3,0.006,27756449.802197803,0.021,-64869.0,0.048
2023-06-29,218.02,217.56,0.055187637969100756,5.07,0.0,3.506666666666667,-0.095,304314.2,0.006,27762362.86813187,0.021,-64900.0,0.048
2023-06-30,220.28,214.94,-2.339951837884502,5.08,0.197,3.5033333333333334,-0.095,304331.1,0.006,27768275.934065934,0.021,-64931.0,0.048
2023-07-01,,,,5.08,0.0,3.5,-0.095,304348.0,0.006,27774189.0,0.021,-64962.0,0.048
2023-07-02,,,,5.08,0.0,3.509677419354839,0.27599999999999997,304409.96774193546,0.02,,,-64757.54838709677,-0.315
2023-07-03,220.94,214.19,-2.3123232691781404,5.08,0.0,3.5193548387096776,0.27599999999999997,304471.93548387097,0.02,,,-64553.096774193546,-0.316
2023-07-04,,,,5.08,0.0,3.529032258064516,0.27499999999999997,304533.9032258064,0.02,,,-64348.645161290326,-0.317
2023-07-05,220.27,216.8,-0.6325052708772594,5.08,0.0,3.5387096774193547,0.27399999999999997,304595.87096774194,0.02,,,-64144.1935483871,-0.318
2023-07-06,218.31,216.98,0.0,5.08,0.0,3.5483870967741935,0.27299999999999996,304657.8387096774,0.02,,,-63939.74193548387,-0.319
2023-07-07,218.04,218.02,0.21143592572163694,5.08,0.0,3.5580645161290323,0.27299999999999996,304719.8064516129,0.02,,,-63735.290322580644,-0.32
2023-07-08,,,,5.08,0.0,3.567741935483871,0.272,304781.77419354836,0.02,,,-63530.83870967742,-0.321
2023-07-09,,,,5.08,0.0,3.5774193548387094,0.271,304843.7419354839,0.02,,,-63326.3870967742,-0.322
2023-07-10,218.99,220.28,2.4844142551409654,5.07,-0.197,3.587096774193548,0.271,304905.70967741933,0.02,,,-63121.93548387097,-0.32299999999999995
2023-07-11,220.71,220.94,3.1514076287408432,5.08,0.197,3.596774193548387,0.27,304967.67741935485,0.02,,,-62917.48387096774,-0.32399999999999995
2023-07-12,222.4,220.27,1.6005535055350517,5.08,0.0,3.606451612903226,0.269,305029.6451612903,0.02,,,-62713.032258064515,-0.325
2023-07-13,224.28,218.31,0.6129597197898518,5.08,0.0,3.6161290322580646,0.268,305091.6129032258,0.02,,,-62508.58064516129,-0.326
2023-07-14,223.95,218.04,0.009173470323808885,5.08,0.0,3.625806451612903,0.268,305153.5806451613,0.02,,,-62304.12903225807,-0.327
2023-07-15,,,,5.08,0.0,3.6354838709677417,0.267,305215.5483870968,0.02,,,-62099.67741935484,-0.328
2023-07-16,,,,5.08,0.0,3.6451612903225805,0.266,305277.51612903224,0.02,,,-61895.22580645161,-0.329
2023-07-17,224.8,218.99,-0.5856183039767537,5.08,0.0,3.6548387096774193,0.265,305339.48387096776,0.02,,,-61690.77419354839,-0.33
2023-07-18,226.59,220.71,-0.10410066081288916,5.08,0.0,3.664516129032258,0.265,305401.4516129032,0.02,,,-61486.32258064516,-0.331
2023-07-19,227.18,222.4,0.9669950515276637,5.08,0.0,3.6741935483870964,0.264,305463.4193548387,0.02,,,-61281.87096774194,-0.333
2023-07-20,225.54,224.28,2.734643397004266,5.08,0.0,3.6838709677419352,0.263,305525.3870967742,0.02,,,-61077.41935483871,-0.334
2023-07-21,225.52,223.95,2.7105118326912425,5.08,0.0,3.693548387096774,0.263,305587.3548387097,0.02,,,-60872.967741935485,-0.335
2023-07-22,,,,5.08,0.0,3.703225806451613,0.262,305649.32258064515,0.02,,,-60668.51612903226,-0.336
2023-07-23,,,,5.08,0.0,3.7129032258064516,0.261,305711.29032258067,0.02,,,-60464.06451612903,-0.337
2023-07-24,226.32,224.8,2.6530891821544333,5.08,0.0,3.7225806451612904,0.261,305773.2580645161,0.02,,,-60259.6129032258,-0.338
2023-07-25,226.89,226.59,2.6641294005708804,5.08,0.0,3.7322580645161287,0.26,305835.22580645164,0.02,,,-60055.16129032258,-0.33899999999999997
2023-07-26,227.06,227.18,2.1492805755395583,5.08,0.0,3.7419354838709675,0.259,305897.1935483871,0.02,,,-59850.709677419356,-0.33999999999999997
2023-07-27,225.31,225.54,0.561797752808979,5.33,4.920999999999999,3.7516129032258063,0.259,305959.1612903226,0.02,,,-59646.25806451613,-0.34199999999999997
2023-07-28,227.66,225.52,0.7010493413708518,5.33,0.0,3.761290322580645,0.258,306021.12903225806,0.02,,,-59441.8064516129,-0.34299999999999997
2023-07-29,,,,5.33,0.0,3.770967741935484,0.257,306083.0967741936,0.02,,,-59237.354838709674,-0.344
2023-07-30,,,,5.33,0.0,3.7806451612903222,0.257,306145.06451612903,0.02,,,-59032.903225806454,-0.345
2023-07-31,228.35,226.32,0.6761565836298944,5.33,0.0,3.790322580645161,0.256,306207.03225806454,0.02,,,-58828.45161290323,-0.346
2023-08-01,227.73,226.89,0.13239772275916994,5.33,0.0,3.8,0.255,306269.0,0.02,,,-58624.0,-0.348
2023-08-02,224.5,227.06,-0.05282155119289422,5.33,0.0,3.8,0.0,306308.0967741936,0.013,,,-58705.51612903226,0.13899999999999998
2023-08-03,223.85,225.31,-0.101977476279147,5.33,0.0,3.8,0.0,306347.1935483871,0.013,,,-58787.032258064515,0.13899999999999998
2023-08-04,222.9,227.66,0.9489180560482424,5.33,0.0,3.8,0.0,306386.29032258067,0.013,,,-58868.54838709677,0.13899999999999998
2023-08-05,,,,5.33,0.0,3.8,0.0,306425.3870967742,0.013,,,-58950.06451612903,0.13799999999999998
2023-08-06,,,,5.33,0.0,3.8,0.0,306464.48387096776,0.013,,,-59031.58064516129,0.13799999999999998
2023-08-07,224.61,228.35,0.8969600565570834,5.33,0.0,3.8,0.0,306503.5806451613,0.013,,,-59113.096774193546,0.13799999999999998
2023-08-08,223.57,227.73,0.3702234563004003,5.33,0.0,3.8,0.0,306542.67741935485,0.013,,,-59194.6129032258,0.13799999999999998
2023-08-09,221.97,224.5,-1.1274552981590746,5.33,0.0,3.8,0.0,306581.77419354836,0.013,,,-59276.12903225807,0.13799999999999998
2023-08-10,222.01,223.85,-0.6479960942701202,5.33,0.0,3.8,0.0,306620.87096774194,0.013,,,-59357.645161290326,0.13799999999999998
2023-08-11,221.8,222.9,-2.0908372133883857,5.33,0.0,3.8,0.0,306659.96774193546,0.013,,,-59439.16129032258,0.13699999999999998
2023-08-12,,,,5.33,0.0,3.8,0.0,306699.06451612903,0.013,,,-59520.67741935484,0.13699999999999998
2023-08-13,,,,5.33,0.0,3.8,0.0,306738.1612903226,0.013,,,-59602.1935483871,0.13699999999999998
2023-08-14,222.9,224.61,-1.6378366542588063,5.33,0.0,3.8,0.0,306777.2580645161,0.013,,,-59683.709677419356,0.13699999999999998
2023-08-15,220.37,223.57,-1.8267246300443518,5.33,0.0,3.8,0.0,306816.3548387097,0.013,,,-59765.22580645161,0.13699999999999998
2023-08-16,218.55,221.97,-1.1269487750556806,5.33,0.0,3.8,0.0,306855.4516129032,0.013,,,-59846.74193548387,0.136
2023-08-17,216.76,222.01,-0.8219790037971908,5.33,0.0,3.8,0.0,306894.5483870968,0.013,,,-59928.25806451613,0.136
2023-08-18,217.01,221.8,-0.4934948407357531,5.33,0.0,3.8,0.0,306933.6451612903,0.013,,,-60009.77419354839,0.136
2023-08-19,,,,5.33,0.0,3.8,0.0,306972.7419354839,0.013,,,-60091.290322580644,0.136
2023-08-20,,,,5.33,0.0,3.8,0.0,307011.8387096774,0.013,,,-60172.8064516129,0.136
2023-08-21,218.26,222.9,-0.7613196206758377,5.33,0.0,3.8,0.0,307050.93548387097,0.013,,,-60254.32258064516,0.135
2023-08-22,217.68,220.37,-1.4313190499619766,5.33,0.0,3.8,0.0,307090.03225806454,0.013,,,-60335.83870967742,0.135
2023-08-23,220.06,218.55,-1.5407487498310557,5.33,0.0,3.8,0.0,307129.12903225806,0.013,,,-60417.354838709674,0.135
2023-08-24,217.11,216.76,-2.3647583442187314,5.33,0.0,3.8,0.0,307168.22580645164,0.013,,,-60498.87096774193,0.135
2023-08-25,218.59,217.01,-2.1596032461677295,5.33,0.0,3.8,0.0,307207.32258064515,0.013,,,-60580.3870967742,0.135
2023-08-26,,,,5.33,0.0,3.8,0.0,307246.4193548387,0.013,,,-60661.903225806454,0.135
2023-08-27,,,,5.33,0.0,3.8,0.0,307285.51612903224,0.013,,,-60743.41935483871,0.134
2023-08-28,219.99,218.26,-2.0816509645581016,5.33,0.0,3.8,0.0,307324.6129032258,0.013,,,-60824.93548387097,0.134
2023-08-29,223.19,217.68,-1.220674320461046,5.33,0.0,3.8,0.0,307363.70967741933,0.013,,,-60906.45161290323,0.134
2023-08-30,224.18,220.06,0.6909174102036175,5.33,0.0,3.8,0.0,307402.8064516129,0.013,,,-60987.967741935485,0.134
2023-08-31,223.94,217.11,0.16146890570216677,5.33,0.0,3.8,0.0,307441.9032258064,0.013,,,-61069.48387096774,0.134
2023-09-01,224.68,218.59,0.728077047140685,5.33,0.0,3.8,0.0,307481.0,0.013,,,-61151.0,0.133
2023-09-02,,,,5.33,0.0,3.8033333333333332,0.08800000000000001,307485.6,0.001,,,-61254.46666666667,0.169
2023-09-03,,,,5.33,0.0,3.8066666666666666,0.08800000000000001,307490.2,0.001,,,-61357.933333333334,0.169
2023-09-04,,,,5.33,0.0,3.8099999999999996,0.08800000000000001,307494.8,0.001,,,-61461.4,0.169
2023-09-05,223.34,219.99,0.7926326399706918,5.33,0.0,3.813333333333333,0.087,307499.4,0.001,,,-61564.86666666667,0.168
2023-09-06,221.94,223.19,2.5312385152517436,5.33,0.0,3.8166666666666664,0.087,307504.0,0.001,,,-61668.333333333336,0.168
2023-09-07,221.18,224.18,1.8722166681814034,5.33,0.0,3.82,0.087,307508.6,0.001,,,-61771.8,0.168
2023-09-08,221.42,223.94,3.145870756759228,5.33,0.0,3.8233333333333333,0.087,307513.2,0.001,,,-61875.26666666667,0.167
2023-09-09,,,,5.33,0.0,3.8266666666666667,0.087,307517.8,0.001,,,-61978.73333333333,0.167
2023-09-10,,,,5.33,0.0,3.8299999999999996,0.087,307522.4,0.001,,,-62082.2,0.167
2023-09-11,222.81,224.68,2.786037787638951,5.33,0.0,3.833333333333333,0.087,307527.0,0.001,,,-62185.666666666664,0.167
2023-09-12,221.73,223.34,1.5227964907495783,5.33,0.0,3.8366666666666664,0.087,307531.6,0.001,,,-62289.13333333333,0.166
2023-09-13,221.76,221.94,-0.5600609346296914,5.33,0.0,3.84,0.087,307536.2,0.001,,,-62392.6,0.166
2023-09-14,223.66,221.18,-1.3382103666696454,5.33,0.0,3.8433333333333333,0.087,307540.8,0.001,,,-62496.066666666666,0.166
2023-09-15,221.03,221.42,-1.125301420023228,5.33,0.0,3.8466666666666667,0.087,307545.4,0.001,,,-62599.53333333333,0.166
2023-09-16,,,,5.33,0.0,3.8499999999999996,0.087,307550.0,0.001,,,-62703.0,0.165
2023-09-17,,,,5.33,0.0,3.853333333333333,0.087,307554.6,0.001,,,-62806.46666666667,0.165
2023-09-18,221.05,222.81,-0.8322948192985624,5.33,0.0,3.8566666666666665,0.087,307559.2,0.001,,,-62909.933333333334,0.165
2023-09-19,220.49,221.73,-0.720874003761085,5.33,0.0,3.86,0.086,307563.8,0.001,,,-63013.4,0.164
2023-09-20,218.54,221.76,-0.08110300081103361,5.33,0.0,3.8633333333333333,0.086,307568.4,0.001,,,-63116.86666666667,0.164
2023-09-21,214.09,223.66,1.1212587033185617,5.33,0.0,3.8666666666666667,0.086,307573.0,0.001,,,-63220.333333333336,0.164
2023-09-22,213.64,221.03,-0.17613585042001167,5.33,0.0,3.8699999999999997,0.086,307577.6,0.001,,,-63323.8,0.164
2023-09-23,,,,5.33,0.0,3.873333333333333,0.086,307582.2,0.001,,,-63427.26666666667,0.163
2023-09-24,,,,5.33,0.0,3.8766666666666665,0.086,307586.8,0.001,,,-63530.73333333333,0.163
2023-09-25,214.5,221.05,-0.789910686234907,5.33,0.0,3.88,0.086,307591.4,0.001,,,-63634.2,0.163
2023-09-26,211.41,220.49,-0.5592387137509536,5.33,0.0,3.8833333333333333,0.086,307596.0,0.001,,,-63737.666666666664,0.163
2023-09-27,211.63,218.54,-1.4520202020201989,5.33,0.0,3.8866666666666667,0.086,307600.6,0.001,,,-63841.13333333333,0.16199999999999998
2023-09-28,213.03,214.09,-4.278816060091206,5.33,0.0,3.8899999999999997,0.086,307605.2,0.001,,,-63944.6,0.16199999999999998
2023-09-29,212.41,213.64,-3.343437542415062,5.33,0.0,3.893333333333333,0.086,307609.8,0.001,,,-64048.066666666666,0.16199999999999998
2023-09-30,,,,5.33,0.0,3.8966666666666665,0.086,307614.4,0.001,,,-64151.53333333333,0.16199999999999998
2023-10-01,,,,5.33,0.0,3.9,0.086,307619.0,0.001,,,-64255.0,0.161
2023-10-02,212.13,214.5,-2.9631305134585006,5.33,0.0,3.893548387096774,-0.165,307628.6129032258,0.003,,,,
2023-10-03,209.05,211.41,-4.118100594131258,5.33,0.0,3.8870967741935485,-0.166,307638.22580645164,0.003,,,,
2023-10-04,210.56,211.63,-3.161892559714463,5.33,0.0,3.8806451612903223,-0.166,307647.8387096774,0.003,,,,
2023-10-05,210.45,213.03,-0.49511887523938647,5.33,0.0,3.8741935483870966,-0.166,307657.4516129032,0.003,,,,
2023-10-06,212.96,212.41,-0.5757348811084029,5.33,0.0,3.867741935483871,-0.167,307667.06451612903,0.003,,,,
2023-10-07,,,,5.33,0.0,3.861290322580645,-0.167,307676.67741935485,0.003,,,,
2023-10-08,,,,5.33,0.0,3.8548387096774195,-0.167,307686.29032258067,0.003,,,,
2023-10-09,214.3,212.13,-1.1048951048951094,5.33,0.0,3.8483870967741933,-0.167,307695.9032258064,0.003,,,,
2023-10-10,215.63,209.05,-1.1163142708481066,5.33,0.0,3.8419354838709676,-0.168,307705.51612903224,0.003,,,,
2023-10-11,216.48,210.56,-0.5055993951708193,5.33,0.0,3.835483870967742,-0.168,307715.12903225806,0.003,,,,
2023-10-12,214.74,210.45,-1.2110970285875267,5.33,0.0,3.829032258064516,-0.168,307724.7419354839,0.003,,,,
2023-10-13,213.53,212.96,0.2589331952356444,5.33,0.0,3.8225806451612905,-0.168,307734.3548387097,0.003,,,,
2023-10-14,,,,5.33,0.0,3.8161290322580643,-0.169,307743.96774193546,0.003,,,,
2023-10-15,,,,5.33,0.0,3.8096774193548386,-0.169,307753.5806451613,0.003,,,,
2023-10-16,216.01,214.3,1.0229576203271584,5.33,0.0,3.803225806451613,-0.169,307763.1935483871,0.003,,,,
2023-10-17,216.29,215.63,3.14757235111216,5.33,0.0,3.796774193548387,-0.16999999999999998,307772.8064516129,0.003,,,,
2023-10-18,213.09,216.48,2.8115501519756725,5.33,0.0,3.7903225806451615,-0.16999999999999998,307782.4193548387,0.003,,,,
2023-10-19,211.08,214.74,2.0384889522451877,5.33,0.0,3.7838709677419358,-0.16999999999999998,307792.03225806454,0.003,,,,
2023-10-20,208.47,213.53,0.26765589782118404,5.33,0.0,3.7774193548387096,-0.17099999999999999,307801.6451612903,0.003,,,,
2023-10-21,,,,5.33,0.0,3.770967741935484,-0.17099999999999999,307811.2580645161,0.003,,,,
2023-10-22,,,,5.33,0.0,3.764516129032258,-0.17099999999999999,307820.87096774194,0.003,,,,
2023-10-23,207.9,216.01,0.7979468035464121,5.33,0.0,3.7580645161290325,-0.17099999999999999,307830.48387096776,0.003,,,,
2023-10-24,209.47,216.29,0.30607985901776047,5.33,0.0,3.7516129032258068,-0.172,307840.0967741936,0.003,,,,
2023-10-25,206.36,213.09,-1.5659645232815933,5.33,0.0,3.7451612903225806,-0.172,307849.70967741933,0.003,,,,
2023-10-26,204.22,211.08,-1.7043867001955815,5.33,0.0,3.738709677419355,-0.172,307859.32258064515,0.003,,,,
2023-10-27,203.12,208.47,-2.3696904416241282,5.33,0.0,3.732258064516129,-0.173,307868.93548387097,0.003,,,,
2023-10-28,,,,5.33,0.0,3.7258064516129035,-0.173,307878.5483870968,0.003,,,,
2023-10-29,,,,5.33,0.0,3.7193548387096778,-0.173,307888.1612903226,0.003,,,,
2023-10-30,205.46,207.9,-3.7544558122309057,5.33,0.0,3.7129032258064516,-0.173,307897.77419354836,0.003,,,,
2023-10-31,206.79,209.47,-3.153173979379531,5.33,0.0,3.706451612903226,-0.174,307907.3870967742,0.003,,,,
2023-11-01,208.86,206.36,-3.158289924445068,5.33,0.0,3.7,-0.174,307917.0,0.003,,,,
2023-11-02,213.01,204.22,-3.2499526245973187,5.33,0.0,,,,,,,,
2023-11-03,215.41,203.12,-2.5663164963783736,5.33,0.0,,,,,,,,
2023-11-04,,,,5.33,0.0,,,,,,,,
2023-11-05,,,,5.33,0.0,,,,,,,,
2023-11-06,215.5,205.46,-1.1736411736411712,5.33,0.0,,,,,,,,
2023-11-07,216.14,206.79,-1.2794194872774223,5.33,0.0,,,,,,,,
2023-11-08,216.11,208.86,1.2114750920721118,5.33,0.0,,,,,,,,
2023-11-09,214.27,213.01,4.304181764763482,5.33,0.0,,,,,,,,
2023-11-10,217.46,215.41,6.0506104765655655,5.33,0.0,,,,,,,,
