date,value,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d
2022-03-01,3.6,TDES,3.6,-5.263157894736836,-19.999999999999996,-37.93103448275862
2022-04-01,3.6,TDES,3.6,0.0,-14.28571428571429,-38.98305084745763
2022-05-01,3.6,TDES,3.6,0.0,-7.692307692307687,-33.333333333333336
2022-06-01,3.6,TDES,3.6,0.0,-9.999999999999998,-30.76923076923077
2022-07-01,3.5,TDES,3.5,-2.777777777777779,-7.894736842105255,-27.083333333333325
2022-08-01,3.7,TDES,3.7,5.714285714285716,2.77777777777779,-17.77777777777777
2022-09-01,3.5,TDES,3.5,-5.405405405405405,-2.777777777777779,-16.666666666666675
2022-10-01,3.7,TDES,3.7,5.714285714285716,2.77777777777779,-5.128205128205121
2022-11-01,3.6,TDES,3.6,-2.7027027027027084,0.0,-9.999999999999998
2022-12-01,3.5,TDES,3.5,-2.777777777777779,0.0,-7.894736842105255
2023-01-01,3.4,TDES,3.4,-2.857142857142858,-8.108108108108114,-5.555555555555558
2023-02-01,3.6,TDES,3.6,5.882352941176472,2.857142857142869,0.0
2023-03-01,3.5,TDES,3.5,-2.777777777777779,-5.405405405405405,-2.777777777777779
2023-04-01,3.4,TDES,3.4,-2.857142857142858,-5.555555555555558,-5.555555555555558
2023-05-01,3.7,TDES,3.7,8.823529411764719,5.714285714285716,5.714285714285716
2023-06-01,3.6,TDES,3.6,-2.7027027027027084,5.882352941176472,-2.7027027027027084
2023-07-01,3.5,TDES,3.5,-2.777777777777779,-2.777777777777779,0.0
2023-08-01,3.8,TDES,3.8,8.571428571428562,8.571428571428562,2.7027027027026973
2023-09-01,3.8,TDES,3.8,0.0,11.764705882352944,5.555555555555558
2023-10-01,3.9,TDES,3.9,2.6315789473684292,5.405405405405395,11.428571428571432
2023-11-01,3.7,TDES,3.7,-5.128205128205121,2.77777777777779,8.823529411764719
2021-01-01,-62331.0,BC,-62331.0,-2.3453656702387637,,
2021-02-01,-64872.0,BC,-64872.0,-0.64630747082427,,
2021-03-01,-65941.0,BC,-65941.0,-3.126239551043797,,
2021-04-01,-65898.0,BC,-65898.0,0.2647434727040432,,
2021-05-01,-66379.0,BC,-66379.0,-0.3811925022136231,,
2021-06-01,-70831.0,BC,-70831.0,-0.7371386128901203,13.636874107586916,
2021-07-01,-69338.0,BC,-69338.0,-0.06341702458850795,6.884326057467005,
2021-08-01,-71816.0,BC,-71816.0,0.5460196567076414,8.909479686386312,
2021-09-01,-76771.0,BC,-76771.0,-1.995302167641122,16.499742025554642,
2021-10-01,-67360.0,BC,-67360.0,-1.1679089148424193,1.477877039425124,
2021-11-01,-79379.0,BC,-79379.0,1.7979660669171782,12.06816224534455,27.350756445428438
2021-12-01,-80656.0,BC,-80656.0,2.2683758733056836,16.32293980212871,24.330990257738307
2022-01-01,-86503.0,BC,-86503.0,-1.079511018102397,20.450874456945535,31.182420648761777
2022-02-01,-86960.0,BC,-86960.0,-0.3335205327159585,13.271938622656986,31.96151628274
2022-03-01,-102536.0,BC,-102536.0,-3.6723190380008486,52.22090261282661,54.470540381747234
2022-04-01,-86016.0,BC,-86016.0,0.047688281477165084,8.361153453684222,21.438353263401623
2022-05-01,-84075.0,BC,-84075.0,-1.604522154343091,4.2389902797064005,21.25385791340968
2022-06-01,-80851.0,BC,-80851.0,0.09656692211506002,-6.5338774377767255,12.580761947198393
2022-07-01,-71672.0,BC,-71672.0,2.726100042998425,-17.580496780128797,-6.641830899688683
2022-08-01,-67315.0,BC,-67315.0,4.2721935653763365,-34.34988686900211,-0.06680522565321034
2022-09-01,-71726.0,BC,-71726.0,-1.2555411767945168,-16.613188244047617,-9.641088952997645
2022-10-01,-78329.0,BC,-78329.0,1.5137180700094621,-6.834374070770144,-2.8850922436024606
2022-11-01,-63818.0,BC,-63818.0,5.2303531972430095,-21.067148210906485,-26.224524004947803
2022-12-01,-71386.0,BC,-71386.0,6.213361106978121,-0.3990400714365405,-17.909383624655018
2023-01-01,-70776.0,BC,-70776.0,0.8607421763666467,5.141498922974086,-30.974487009440587
2023-02-01,-70619.0,BC,-70619.0,0.5538943471451008,-1.54337339319075,-17.900158110119047
2023-03-01,-60403.0,BC,-60403.0,-0.31521272733273653,-22.88552132671169,-28.155813261968476
2023-04-01,-72895.0,BC,-72895.0,-0.161615054853248,14.223259895327335,-9.840323558150176
2023-05-01,-66872.0,BC,-66872.0,0.1347668533437263,-6.323368727761746,-6.6971760241098295
2023-06-01,-64032.0,BC,-64032.0,0.49279638406729553,-9.528653780942697,-4.87707048948971
2023-07-01,-64962.0,BC,-64962.0,0.37702030347044335,-8.010592050298083,-9.430332097147476
2023-08-01,-58624.0,BC,-58624.0,-0.056259269993352845,-2.9452179527506894,-25.156710796767477
2023-09-01,-61151.0,BC,-61151.0,-0.6353384680380825,-16.110844365182796,-4.179071735247108
2023-10-01,-64255.0,BC,-64255.0,5.075959510065253,-3.9134465845196753,-9.989353654778244
2021-01-01,262650.0,IPC,262650.0,0.17162471395881784,,
2021-02-01,263638.0,IPC,263638.0,0.11088074244529622,,
2021-03-01,264914.0,IPC,264914.0,-0.043014323014922695,,
2021-04-01,266670.0,IPC,266670.0,-0.021370165000167418,,
2021-05-01,268444.0,IPC,268444.0,-0.05770684179762231,,
2021-06-01,270559.0,IPC,270559.0,-0.1461497296599057,3.011231677136883,
2021-07-01,271764.0,IPC,271764.0,-0.154307380301566,3.0822567308202986,
2021-08-01,272870.0,IPC,272870.0,-0.0812912864529225,3.003238786927076,
2021-09-01,274028.0,IPC,274028.0,-0.06783023478013073,2.7592155098061344,
2021-10-01,276522.0,IPC,276522.0,-0.024585125998766166,3.009193723830661,
2021-11-01,278711.0,IPC,278711.0,0.06713963608162565,3.013021189463294,6.11498191509614
2021-12-01,280887.0,IPC,280887.0,0.2716634657261352,3.3569567713162884,6.5426835281712
2022-01-01,282599.0,IPC,282599.0,0.23622633746316346,3.565434089493169,6.675751375918226
2022-02-01,284610.0,IPC,284610.0,0.150607709144146,3.8616491745369075,6.727415907301149
2022-03-01,287472.0,IPC,287472.0,-0.0820276113281504,3.9599019246208345,7.088256768637025
2022-04-01,288611.0,IPC,288611.0,-0.01801408562925877,3.5520664774623123,6.6721121825553675
2022-05-01,291268.0,IPC,291268.0,-0.07067525748437609,3.695792258096664,7.176815177874918
2022-06-01,294728.0,IPC,294728.0,-0.20316393975512437,4.29194724680555,8.010407886539372
2022-07-01,294628.0,IPC,294628.0,-0.21776605220289458,3.5199044306243543,7.517479965550966
2022-08-01,295320.0,IPC,295320.0,-0.10148163182464032,2.7300050091835004,6.798012454705238
2022-09-01,296539.0,IPC,296539.0,-0.0748076735150538,2.746950046949004,6.396590016181647
2022-10-01,297987.0,IPC,297987.0,-0.025162550073476453,2.306810222887523,6.087857394610641
2022-11-01,298598.0,IPC,298598.0,0.08345930437172466,1.313075106538908,5.661378844228038
2022-12-01,298990.0,IPC,298990.0,0.2945201803349118,1.480511017282815,5.052528020800384
2023-01-01,300536.0,IPC,300536.0,0.517074149637109,1.7662196938913688,4.544442589191289
2023-02-01,301648.0,IPC,301648.0,0.370005590012501,1.7228762489925442,4.51715284587213
2023-03-01,301808.0,IPC,301808.0,0.053041956187338535,1.2822707030843539,3.6186604776357267
2023-04-01,302918.0,IPC,302918.0,0.3677834914912692,1.4467611973288497,2.7788333650009545
2023-05-01,303294.0,IPC,303294.0,0.12412600109601435,1.4395130271915413,2.9413361934371496
2023-06-01,303841.0,IPC,303841.0,0.18035305676999958,1.099701865999414,2.8853447108221575
2023-07-01,304348.0,IPC,304348.0,0.16686358983810656,0.8950830106614349,2.6333804322534293
2023-08-01,306269.0,IPC,306269.0,0.6311853536083767,1.4780920320203617,2.7793158761959313
2023-09-01,307481.0,IPC,307481.0,0.39573055059440865,1.5063482526624261,2.9749027120074434
2023-10-01,307619.0,IPC,307619.0,0.0448808219044361,1.4260090868925879,2.886049700658888
2023-11-01,307917.0,IPC,307917.0,0.09687308001131711,1.3414911088365233,2.4559453775920392
2021-01-01,0.09,TPM,0.09,0.0,,
2021-01-02,0.09,TPM,0.09,0.0,,
2021-01-03,0.09,TPM,0.09,0.0,,
2021-01-04,0.09,TPM,0.09,0.0,,
2021-01-05,0.09,TPM,0.09,0.0,,
2021-01-06,0.09,TPM,0.09,0.0,0.0,
2021-01-07,0.09,TPM,0.09,0.0,0.0,
2021-01-08,0.09,TPM,0.09,0.0,0.0,
2021-01-09,0.09,TPM,0.09,0.0,0.0,
2021-01-10,0.09,TPM,0.09,0.0,0.0,
2021-01-11,0.09,TPM,0.09,0.0,0.0,0.0
2021-01-12,0.09,TPM,0.09,0.0,0.0,0.0
2021-01-13,0.09,TPM,0.09,0.0,0.0,0.0
2021-01-14,0.09,TPM,0.09,0.0,0.0,0.0
2021-01-15,0.09,TPM,0.09,0.0,0.0,0.0
2021-01-16,0.09,TPM,0.09,0.0,0.0,0.0
2021-01-17,0.09,TPM,0.09,0.0,0.0,0.0
2021-01-18,0.09,TPM,0.09,0.0,0.0,0.0
2021-01-19,0.09,TPM,0.09,0.0,0.0,0.0
2021-01-20,0.09,TPM,0.09,0.0,0.0,0.0
2021-01-21,0.08,TPM,0.08,-11.111111111111105,-11.111111111111105,-11.111111111111105
2021-01-22,0.08,TPM,0.08,0.0,-11.111111111111105,-11.111111111111105
2021-01-23,0.08,TPM,0.08,0.0,-11.111111111111105,-11.111111111111105
2021-01-24,0.08,TPM,0.08,0.0,-11.111111111111105,-11.111111111111105
2021-01-25,0.08,TPM,0.08,0.0,-11.111111111111105,-11.111111111111105
2021-01-26,0.08,TPM,0.08,0.0,0.0,-11.111111111111105
2021-01-27,0.08,TPM,0.08,0.0,0.0,-11.111111111111105
2021-01-28,0.07,TPM,0.07,-12.49999999999999,-12.49999999999999,-22.22222222222221
2021-01-29,0.07,TPM,0.07,0.0,-12.49999999999999,-22.22222222222221
2021-01-30,0.07,TPM,0.07,0.0,-12.49999999999999,-22.22222222222221
2021-01-31,0.07,TPM,0.07,0.0,-12.49999999999999,-12.49999999999999
2021-02-01,0.08,TPM,0.08,14.28571428571428,0.0,0.0
2021-02-02,0.08,TPM,0.08,0.0,14.28571428571428,0.0
2021-02-03,0.08,TPM,0.08,0.0,14.28571428571428,0.0
2021-02-04,0.08,TPM,0.08,0.0,14.28571428571428,0.0
2021-02-05,0.08,TPM,0.08,0.0,14.28571428571428,0.0
2021-02-06,0.08,TPM,0.08,0.0,0.0,0.0
2021-02-07,0.08,TPM,0.08,0.0,0.0,14.28571428571428
2021-02-08,0.07,TPM,0.07,-12.49999999999999,-12.49999999999999,0.0
2021-02-09,0.08,TPM,0.08,14.28571428571428,0.0,14.28571428571428
2021-02-10,0.08,TPM,0.08,0.0,0.0,14.28571428571428
2021-02-11,0.08,TPM,0.08,0.0,0.0,0.0
2021-02-12,0.08,TPM,0.08,0.0,0.0,0.0
2021-02-13,0.08,TPM,0.08,0.0,14.28571428571428,0.0
2021-02-14,0.08,TPM,0.08,0.0,0.0,0.0
2021-02-15,0.08,TPM,0.08,0.0,0.0,0.0
2021-02-16,0.08,TPM,0.08,0.0,0.0,0.0
2021-02-17,0.08,TPM,0.08,0.0,0.0,0.0
2021-02-18,0.07,TPM,0.07,-12.49999999999999,-12.49999999999999,0.0
2021-02-19,0.07,TPM,0.07,0.0,-12.49999999999999,-12.49999999999999
2021-02-20,0.07,TPM,0.07,0.0,-12.49999999999999,-12.49999999999999
2021-02-21,0.07,TPM,0.07,0.0,-12.49999999999999,-12.49999999999999
2021-02-22,0.07,TPM,0.07,0.0,-12.49999999999999,-12.49999999999999
2021-02-23,0.07,TPM,0.07,0.0,0.0,-12.49999999999999
2021-02-24,0.07,TPM,0.07,0.0,0.0,-12.49999999999999
2021-02-25,0.07,TPM,0.07,0.0,0.0,-12.49999999999999
2021-02-26,0.07,TPM,0.07,0.0,0.0,-12.49999999999999
2021-02-27,0.07,TPM,0.07,0.0,0.0,-12.49999999999999
2021-02-28,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-01,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-02,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-03,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-04,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-05,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-06,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-07,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-08,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-09,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-10,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-11,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-12,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-13,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-14,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-15,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-16,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-17,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-18,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-19,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-20,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-21,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-22,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-23,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-24,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-25,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-26,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-27,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-28,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-29,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-30,0.07,TPM,0.07,0.0,0.0,0.0
2021-03-31,0.06,TPM,0.06,-14.285714285714302,-14.285714285714302,-14.285714285714302
2021-04-01,0.07,TPM,0.07,16.666666666666675,0.0,0.0
2021-04-02,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-03,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-04,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-05,0.07,TPM,0.07,0.0,16.666666666666675,0.0
2021-04-06,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-07,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-08,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-09,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-10,0.07,TPM,0.07,0.0,0.0,16.666666666666675
2021-04-11,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-12,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-13,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-14,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-15,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-16,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-17,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-18,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-19,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-20,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-21,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-22,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-23,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-24,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-25,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-26,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-27,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-28,0.07,TPM,0.07,0.0,0.0,0.0
2021-04-29,0.06,TPM,0.06,-14.285714285714302,-14.285714285714302,-14.285714285714302
2021-04-30,0.05,TPM,0.05,-16.666666666666664,-28.57142857142857,-28.57142857142857
2021-05-01,0.05,TPM,0.05,0.0,-28.57142857142857,-28.57142857142857
2021-05-02,0.05,TPM,0.05,0.0,-28.57142857142857,-28.57142857142857
2021-05-03,0.06,TPM,0.06,19.999999999999996,-14.285714285714302,-14.285714285714302
2021-05-04,0.06,TPM,0.06,0.0,0.0,-14.285714285714302
2021-05-05,0.06,TPM,0.06,0.0,19.999999999999996,-14.285714285714302
2021-05-06,0.06,TPM,0.06,0.0,19.999999999999996,-14.285714285714302
2021-05-07,0.06,TPM,0.06,0.0,19.999999999999996,-14.285714285714302
2021-05-08,0.06,TPM,0.06,0.0,0.0,-14.285714285714302
2021-05-09,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-10,0.06,TPM,0.06,0.0,0.0,19.999999999999996
2021-05-11,0.06,TPM,0.06,0.0,0.0,19.999999999999996
2021-05-12,0.06,TPM,0.06,0.0,0.0,19.999999999999996
2021-05-13,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-14,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-15,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-16,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-17,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-18,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-19,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-20,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-21,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-22,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-23,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-24,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-25,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-26,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-27,0.06,TPM,0.06,0.0,0.0,0.0
2021-05-28,0.05,TPM,0.05,-16.666666666666664,-16.666666666666664,-16.666666666666664
2021-05-29,0.05,TPM,0.05,0.0,-16.666666666666664,-16.666666666666664
2021-05-30,0.05,TPM,0.05,0.0,-16.666666666666664,-16.666666666666664
2021-05-31,0.05,TPM,0.05,0.0,-16.666666666666664,-16.666666666666664
2021-06-01,0.06,TPM,0.06,19.999999999999996,0.0,0.0
2021-06-02,0.06,TPM,0.06,0.0,19.999999999999996,0.0
2021-06-03,0.06,TPM,0.06,0.0,19.999999999999996,0.0
2021-06-04,0.06,TPM,0.06,0.0,19.999999999999996,0.0
2021-06-05,0.06,TPM,0.06,0.0,19.999999999999996,0.0
2021-06-06,0.06,TPM,0.06,0.0,0.0,0.0
2021-06-07,0.06,TPM,0.06,0.0,0.0,19.999999999999996
2021-06-08,0.06,TPM,0.06,0.0,0.0,19.999999999999996
2021-06-09,0.06,TPM,0.06,0.0,0.0,19.999999999999996
2021-06-10,0.06,TPM,0.06,0.0,0.0,19.999999999999996
2021-06-11,0.06,TPM,0.06,0.0,0.0,0.0
2021-06-12,0.06,TPM,0.06,0.0,0.0,0.0
2021-06-13,0.06,TPM,0.06,0.0,0.0,0.0
2021-06-14,0.06,TPM,0.06,0.0,0.0,0.0
2021-06-15,0.06,TPM,0.06,0.0,0.0,0.0
2021-06-16,0.06,TPM,0.06,0.0,0.0,0.0
2021-06-17,0.1,TPM,0.1,66.66666666666667,66.66666666666667,66.66666666666667
2021-06-18,0.1,TPM,0.1,0.0,66.66666666666667,66.66666666666667
2021-06-19,0.1,TPM,0.1,0.0,66.66666666666667,66.66666666666667
2021-06-20,0.1,TPM,0.1,0.0,66.66666666666667,66.66666666666667
2021-06-21,0.1,TPM,0.1,0.0,66.66666666666667,66.66666666666667
2021-06-22,0.1,TPM,0.1,0.0,0.0,66.66666666666667
2021-06-23,0.1,TPM,0.1,0.0,0.0,66.66666666666667
2021-06-24,0.1,TPM,0.1,0.0,0.0,66.66666666666667
2021-06-25,0.1,TPM,0.1,0.0,0.0,66.66666666666667
2021-06-26,0.1,TPM,0.1,0.0,0.0,66.66666666666667
2021-06-27,0.1,TPM,0.1,0.0,0.0,0.0
2021-06-28,0.1,TPM,0.1,0.0,0.0,0.0
2021-06-29,0.1,TPM,0.1,0.0,0.0,0.0
2021-06-30,0.08,TPM,0.08,-20.000000000000007,-20.000000000000007,-20.000000000000007
2021-07-01,0.1,TPM,0.1,25.0,0.0,0.0
2021-07-02,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-03,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-04,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-05,0.1,TPM,0.1,0.0,25.0,0.0
2021-07-06,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-07,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-08,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-09,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-10,0.1,TPM,0.1,0.0,0.0,25.0
2021-07-11,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-12,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-13,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-14,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-15,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-16,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-17,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-18,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-19,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-20,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-21,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-22,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-23,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-24,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-25,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-26,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-27,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-28,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-29,0.1,TPM,0.1,0.0,0.0,0.0
2021-07-30,0.07,TPM,0.07,-29.999999999999993,-29.999999999999993,-29.999999999999993
2021-07-31,0.07,TPM,0.07,0.0,-29.999999999999993,-29.999999999999993
2021-08-01,0.07,TPM,0.07,0.0,-29.999999999999993,-29.999999999999993
2021-08-02,0.1,TPM,0.1,42.85714285714286,0.0,0.0
2021-08-03,0.1,TPM,0.1,0.0,0.0,0.0
2021-08-04,0.1,TPM,0.1,0.0,42.85714285714286,0.0
2021-08-05,0.1,TPM,0.1,0.0,42.85714285714286,0.0
2021-08-06,0.1,TPM,0.1,0.0,42.85714285714286,0.0
2021-08-07,0.1,TPM,0.1,0.0,0.0,0.0
2021-08-08,0.1,TPM,0.1,0.0,0.0,0.0
2021-08-09,0.1,TPM,0.1,0.0,0.0,42.85714285714286
2021-08-10,0.1,TPM,0.1,0.0,0.0,42.85714285714286
2021-08-11,0.1,TPM,0.1,0.0,0.0,42.85714285714286
2021-08-12,0.1,TPM,0.1,0.0,0.0,0.0
2021-08-13,0.1,TPM,0.1,0.0,0.0,0.0
2021-08-14,0.1,TPM,0.1,0.0,0.0,0.0
2021-08-15,0.1,TPM,0.1,0.0,0.0,0.0
2021-08-16,0.1,TPM,0.1,0.0,0.0,0.0
2021-08-17,0.1,TPM,0.1,0.0,0.0,0.0
2021-08-18,0.09,TPM,0.09,-10.000000000000009,-10.000000000000009,-10.000000000000009
2021-08-19,0.09,TPM,0.09,0.0,-10.000000000000009,-10.000000000000009
2021-08-20,0.09,TPM,0.09,0.0,-10.000000000000009,-10.000000000000009
2021-08-21,0.09,TPM,0.09,0.0,-10.000000000000009,-10.000000000000009
2021-08-22,0.09,TPM,0.09,0.0,-10.000000000000009,-10.000000000000009
2021-08-23,0.09,TPM,0.09,0.0,0.0,-10.000000000000009
2021-08-24,0.09,TPM,0.09,0.0,0.0,-10.000000000000009
2021-08-25,0.09,TPM,0.09,0.0,0.0,-10.000000000000009
2021-08-26,0.09,TPM,0.09,0.0,0.0,-10.000000000000009
2021-08-27,0.08,TPM,0.08,-11.111111111111105,-11.111111111111105,-20.000000000000007
2021-08-28,0.08,TPM,0.08,0.0,-11.111111111111105,-11.111111111111105
2021-08-29,0.08,TPM,0.08,0.0,-11.111111111111105,-11.111111111111105
2021-08-30,0.08,TPM,0.08,0.0,-11.111111111111105,-11.111111111111105
2021-08-31,0.06,TPM,0.06,-25.0,-33.333333333333336,-33.333333333333336
2021-09-01,0.08,TPM,0.08,33.33333333333335,0.0,-11.111111111111105
2021-09-02,0.08,TPM,0.08,0.0,0.0,-11.111111111111105
2021-09-03,0.08,TPM,0.08,0.0,0.0,-11.111111111111105
2021-09-04,0.08,TPM,0.08,0.0,0.0,-11.111111111111105
2021-09-05,0.08,TPM,0.08,0.0,33.33333333333335,-11.111111111111105
2021-09-06,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-07,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-08,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-09,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-10,0.08,TPM,0.08,0.0,0.0,33.33333333333335
2021-09-11,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-12,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-13,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-14,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-15,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-16,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-17,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-18,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-19,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-20,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-21,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-22,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-23,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-24,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-25,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-26,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-27,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-28,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-29,0.08,TPM,0.08,0.0,0.0,0.0
2021-09-30,0.06,TPM,0.06,-25.0,-25.0,-25.0
2021-10-01,0.08,TPM,0.08,33.33333333333335,0.0,0.0
2021-10-02,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-03,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-04,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-05,0.08,TPM,0.08,0.0,33.33333333333335,0.0
2021-10-06,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-07,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-08,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-09,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-10,0.08,TPM,0.08,0.0,0.0,33.33333333333335
2021-10-11,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-12,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-13,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-14,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-15,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-16,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-17,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-18,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-19,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-20,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-21,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-22,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-23,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-24,0.08,TPM,0.08,0.0,0.0,0.0
