t,v,vw,o,c,h,l,n,name,cierre_anterior
2023-06-24 00:00:00,9623.04634108292,30607.1793,30687.7,30547.18,30820.0,30254.6,258632,BTC,30707.61
2023-06-25 00:00:00,8909.245022132367,30633.9997,30547.3,30480.24,31070.0,30250.0,249243,BTC,30547.18
2023-06-26 00:00:00,16345.89278619019,30276.9845,30480.24,30264.2,30685.0,29900.0,358429,BTC,30480.24
2023-06-27 00:00:00,16409.937258682614,30623.5859,30272.24,30697.38,31020.54,30223.6,346245,BTC,30264.2
2023-06-28 00:00:00,13861.890732947555,30246.1483,30696.06,30074.94,30731.0,29834.2,364904,BTC,30697.38
2023-06-29 00:00:00,16071.586503792712,30503.4538,30070.46,30450.6,30849.0,30036.18,348932,BTC,30074.94
2023-06-30 00:00:00,35670.901109556755,30422.1243,30445.67,30466.72,31300.0,29375.6,599232,BTC,30450.6
2023-07-01 00:00:00,5668.988561250497,30524.2442,30475.0,30587.21,30689.0,30312.8,221445,BTC,30466.72
2023-07-02 00:00:00,6257.883407050744,30535.8571,30591.7,30613.51,30830.0,30165.39,229406,BTC,30587.21
2023-07-03 00:00:00,15271.621762194267,30951.3302,30622.7,31161.8,31416.0,30569.0,367504,BTC,30613.51
2023-07-04 00:00:00,10579.80488783932,30992.0087,31145.0,30771.25,31347.0,30622.6,287370,BTC,31161.8
2023-07-05 00:00:00,12416.592969233185,30489.0034,30781.9,30499.27,30898.0,30160.4,290957,BTC,30771.25
2023-07-06 00:00:00,24227.168054279617,30583.8567,30499.27,29899.38,31631.0,29850.0,436446,BTC,30499.27
2023-07-07 00:00:00,14694.198581175911,30199.4493,29929.0,30352.08,30469.0,29699.0,310542,BTC,29899.38
2023-07-08 00:00:00,4961.0467279406175,30222.8498,30339.1,30291.69,30406.0,30047.78,174022,BTC,30352.08
2023-07-09 00:00:00,5233.561888120906,30268.2072,30294.3,30168.38,30474.0,30066.95,173650,BTC,30291.69
2023-07-10 00:00:00,16471.348547855287,30409.234,30163.76,30419.89,31060.0,29955.0,312772,BTC,30168.38
2023-07-11 00:00:00,13116.437772481968,30524.395,30419.89,30626.55,30836.0,30304.45,285237,BTC,30419.89
2023-07-12 00:00:00,18463.20537516335,30601.7395,30623.9,30381.82,31000.0,30200.0,310748,BTC,30626.55
2023-07-13 00:00:00,33792.50515539889,31040.7128,30383.26,31471.83,31862.21,30217.1,451054,BTC,30381.82
2023-07-14 00:00:00,25827.075092995274,30824.3005,31474.1,30330.52,31663.0,29920.31,442623,BTC,31471.83
2023-07-15 00:00:00,3556.333953780876,30322.9329,30327.47,30301.65,30419.0,30254.67,192814,BTC,30330.52
2023-07-16 00:00:00,5357.03084095064,30296.444,30316.0,30247.64,30484.0,30069.0,190838,BTC,30301.65
2023-07-17 00:00:00,14200.084152763302,30107.7103,30239.3,30143.08,30353.0,29668.58,276445,BTC,30247.64
2023-07-18 00:00:00,14463.1781807238,29893.7337,30143.1,29861.95,30269.0,29500.0,284568,BTC,30143.08
2023-07-19 00:00:00,11104.748993392475,29978.3476,29861.92,29916.72,30221.0,29757.44,250088,BTC,29861.95
2023-07-20 00:00:00,14983.417181682817,29960.5451,29912.7,29809.13,30438.0,29564.19,279441,BTC,29916.72
2023-07-21 00:00:00,10002.798110821392,29871.8383,29797.9,29940.0,30091.0,29720.3,255929,BTC,29809.13
2023-07-22 00:00:00,4458.036812860215,29859.1178,29907.15,29821.0,30035.0,29626.86,160633,BTC,29940.0
2023-07-23 00:00:00,5846.190663720915,30016.1878,29766.7,30081.61,30380.0,29733.55,167707,BTC,29821.0
2023-07-24 00:00:00,18669.30506199228,29263.1102,30082.4,29176.98,30125.0,28850.0,316870,BTC,30081.61
2023-07-25 00:00:00,8707.846446461695,29203.362,29176.98,29225.14,29404.0,29046.0,236542,BTC,29176.98
2023-07-26 00:00:00,12414.496458241443,29341.1556,29225.11,29353.23,29721.0,29089.54,273561,BTC,29225.14
2023-07-27 00:00:00,9325.62334759181,29326.0293,29336.1,29214.92,29601.0,29071.7,232193,BTC,29353.23
2023-07-28 00:00:00,8528.842487050853,29289.0794,29214.93,29316.12,29578.0,29112.8,251017,BTC,29214.92
2023-07-29 00:00:00,3673.0643958601063,29327.239,29316.15,29355.71,29444.0,29253.44,177287,BTC,29316.12
2023-07-30 00:00:00,5324.445119430477,29267.8746,29360.5,29281.39,29488.0,29033.0,180620,BTC,29355.71
2023-07-31 00:00:00,10691.259022521295,29301.6619,29280.06,29230.67,29560.0,29102.65,246421,BTC,29281.39
2023-08-01 00:00:00,22241.788804542233,29042.3898,29227.6,29696.61,29755.0,28477.0,356504,BTC,29230.67
2023-08-02 00:00:00,22043.706795243856,29400.0259,29733.0,29164.22,30076.0,28903.79,349836,BTC,29696.61
2023-08-03 00:00:00,11459.867402137947,29190.3295,29152.3,29174.18,29442.0,28938.93,255399,BTC,29164.22
2023-08-04 00:00:00,9087.980591851609,29127.2272,29187.2,29076.48,29337.0,28747.1,254219,BTC,29174.18
2023-08-05 00:00:00,3315.8402369599785,29033.1871,29073.0,29047.1,29153.0,28946.17,158553,BTC,29076.48
2023-08-06 00:00:00,3303.791016160187,29049.741,29047.39,29040.01,29198.0,28952.1,145580,BTC,29047.1
2023-08-07 00:00:00,12296.219336620945,28993.0428,29040.01,29179.21,29289.0,28628.9,264425,BTC,29040.01
2023-08-08 00:00:00,20377.372964741095,29623.0728,29179.0,29770.01,30284.0,29104.65,357328,BTC,29179.21
2023-08-09 00:00:00,14079.43509435958,29709.3424,29766.6,29562.76,30170.0,29344.16,287478,BTC,29770.01
2023-08-10 00:00:00,10023.347697612846,29487.3622,29597.0,29424.03,29745.0,29306.0,248987,BTC,29562.76
2023-08-11 00:00:00,8096.4004259411195,29384.6692,29424.04,29400.45,29557.0,29208.1,226105,BTC,29424.03
2023-08-12 00:00:00,2492.4863888601462,29414.0008,29399.0,29416.96,29497.0,29349.98,144713,BTC,29400.45
2023-08-13 00:00:00,2890.8231689202335,29366.5849,29412.5,29275.94,29477.0,29247.15,140183,BTC,29416.96
2023-08-14 00:00:00,9101.782905751814,29396.9184,29315.0,29405.49,29689.0,29072.96,235181,BTC,29275.94
2023-08-15 00:00:00,7503.032885700752,29270.9816,29405.49,29170.14,29499.0,29046.58,235658,BTC,29405.49
2023-08-16 00:00:00,12211.0649300925,29026.7721,29200.0,28700.51,29255.0,28690.37,286662,BTC,29170.14
2023-08-17 00:00:00,38641.14783436029,27563.7812,28729.0,26627.57,28779.0,24713.0,663658,BTC,28700.51
2023-08-18 00:00:00,26342.97870755496,26236.9207,26627.21,26048.89,26834.37,25607.1,530269,BTC,26627.57
2023-08-19 00:00:00,7832.977927251492,26021.7181,26048.9,26096.42,26288.0,25793.11,229341,BTC,26048.89
2023-08-20 00:00:00,5528.788231450634,26128.643,26096.4,26189.14,26314.0,25975.01,171239,BTC,26096.42
2023-08-21 00:00:00,12080.833109381849,26040.3806,26189.36,26125.18,26279.0,25807.3,257592,BTC,26189.14
2023-08-22 00:00:00,15130.65289875601,25874.8254,26125.16,26040.4,26156.0,25350.0,313203,BTC,26125.18
2023-08-23 00:00:00,19335.25241160595,26292.4401,26040.5,26427.54,26840.0,25796.47,329845,BTC,26040.4
2023-08-24 00:00:00,12251.075807504776,26213.4469,26417.5,26163.49,26599.0,25850.0,310255,BTC,26427.54
2023-08-25 00:00:00,13627.257154785731,26013.7563,26160.0,26049.8,26326.0,25750.0,289848,BTC,26163.49
2023-08-26 00:00:00,2428.6151377800034,26038.0569,26049.4,26009.61,26192.0,25971.44,135928,BTC,26049.8
2023-08-27 00:00:00,2641.815527820026,26080.3422,26002.4,26091.16,26198.0,25961.81,123315,BTC,26009.61
2023-08-28 00:00:00,7495.415498601789,26039.5871,26091.16,26109.6,26264.0,25850.0,199756,BTC,26091.16
2023-08-29 00:00:00,28801.74250841158,27346.5554,26109.6,27717.98,28193.0,25903.18,424186,BTC,26109.6
2023-08-30 00:00:00,13116.56946325353,27336.4857,27749.0,27306.06,27793.0,27005.2,266719,BTC,27717.98
2023-08-31 00:00:00,20462.049334663152,26603.9336,27326.0,25932.45,27605.5,25660.61,342178,BTC,27306.06
2023-09-01 00:00:00,19587.916295305036,25783.1462,25936.3,25794.88,26166.0,25307.37,363104,BTC,25932.45
2023-09-02 00:00:00,5599.545316290388,25830.6124,25808.3,25869.7,25995.0,25707.3,187602,BTC,25794.88
2023-09-03 00:00:00,4507.97003508028,25937.0147,25869.7,25969.83,26137.0,25792.29,149894,BTC,25869.7
2023-09-04 00:00:00,6209.084981820621,25862.5198,25969.4,25816.13,26100.0,25627.0,181511,BTC,25969.83
2023-09-05 00:00:00,8015.552952651304,25730.1659,25806.3,25783.91,25909.0,25551.36,214944,BTC,25816.13
2023-09-06 00:00:00,11669.671648812793,25687.6834,25788.8,25747.63,26067.0,25358.0,248172,BTC,25783.91
2023-09-07 00:00:00,14267.79248401322,25951.9692,25747.63,26276.3,26487.7,25595.8,244753,BTC,25747.63
2023-09-08 00:00:00,14189.402185534142,25997.8351,26274.0,25906.34,26460.41,25640.1,242407,BTC,26276.3
2023-09-09 00:00:00,2829.675599710232,25872.6056,25905.3,25891.3,25950.0,25791.45,129138,BTC,25906.34
2023-09-10 00:00:00,5827.520567851061,25798.8284,25891.3,25831.78,26042.0,25578.01,149445,BTC,25891.3
2023-09-11 00:00:00,17908.905588316935,25290.8491,25831.77,25152.14,25904.0,24900.0,285826,BTC,25831.78
2023-09-12 00:00:00,25906.862011178222,25968.9027,25163.4,25840.61,26575.0,25120.76,353976,BTC,25152.14
2023-09-13 00:00:00,13871.095750043589,26143.0919,25839.95,26226.65,27212.0,25763.43,238349,BTC,25840.61
2023-09-14 00:00:00,18076.432175703165,26529.0483,26238.0,26532.76,26869.06,26128.25,276191,BTC,26226.65
2023-09-15 00:00:00,12984.524184521923,26485.1468,26535.5,26602.42,26910.0,26213.96,259367,BTC,26532.76
2023-09-16 00:00:00,4955.600235679829,26575.3745,26610.1,26569.69,26792.0,26453.32,172717,BTC,26602.42
2023-09-17 00:00:00,3981.511942750217,26521.929,26575.0,26530.95,26634.0,26405.04,141619,BTC,26569.69
2023-09-18 00:00:00,23409.416034508627,27004.2445,26543.0,26764.51,27468.1,26382.13,324373,BTC,26530.95
2023-09-19 00:00:00,18876.088876450198,27148.2599,26758.3,27216.13,27508.0,26666.93,297338,BTC,26764.51
2023-09-20 00:00:00,15216.856085745956,27110.7341,27217.32,27123.94,27414.0,26798.98,276108,BTC,27216.13
2023-09-21 00:00:00,15860.777258264943,26690.1606,27135.1,26567.6,27167.0,26358.2,263861,BTC,27123.94
2023-09-22 00:00:00,11976.665982702314,26610.8776,26567.6,26578.4,26749.0,26467.94,222913,BTC,26567.6
2023-09-23 00:00:00,4036.447193950329,26587.0557,26578.4,26579.6,26810.0,26500.0,145784,BTC,26578.4
2023-09-24 00:00:00,7344.407919350667,26496.8145,26579.59,26251.06,26768.0,26118.86,165573,BTC,26579.6
2023-09-25 00:00:00,14875.143177963193,26203.5428,26293.0,26296.08,26466.0,25983.78,252466,BTC,26251.06
2023-09-26 00:00:00,9176.836301999529,26220.5493,26289.8,26208.44,26410.0,26080.0,206141,BTC,26296.08
2023-09-27 00:00:00,18060.025435709213,26402.3176,26214.9,26359.9,26876.0,26088.37,268911,BTC,26208.44
2023-09-28 00:00:00,22561.24550556005,26867.7824,26357.56,27027.14,27335.0,26321.37,297690,BTC,26359.9
2023-09-29 00:00:00,15814.497181300825,26947.037,27027.3,26907.0,27264.0,26661.71,258584,BTC,27027.14
2023-09-30 00:00:00,5336.814536240815,26982.1913,26920.1,26961.0,27110.0,26884.86,158232,BTC,26907.0
2023-10-01 00:00:00,12382.315139363214,27542.9537,26972.1,27995.46,28105.0,26955.25,236419,BTC,26961.0
2023-10-02 00:00:00,32706.12199481325,28061.3182,27995.46,27504.04,28613.37,27298.0,405610,BTC,27995.46
2023-10-03 00:00:00,17370.88515368263,27433.4523,27532.0,27428.96,27700.0,27160.47,275161,BTC,27504.04
2023-10-04 00:00:00,12788.35884951181,27535.9547,27428.96,27786.74,27846.0,27208.65,242629,BTC,27428.96
2023-10-05 00:00:00,18001.332540909603,27699.4562,27800.0,27413.8,28140.0,27358.05,279039,BTC,27786.74
2023-10-06 00:00:00,17232.890933545114,27763.2167,27413.8,27945.17,28297.0,27173.41,306722,BTC,27413.8
2023-10-07 00:00:00,4748.550423800992,27940.1245,27947.8,27976.46,28040.84,27840.0,163802,BTC,27945.17
2023-10-08 00:00:00,5098.6968677508685,27926.6768,27973.4,27933.55,28109.94,27708.6,161151,BTC,27976.46
2023-10-09 00:00:00,15594.71608394797,27593.9954,27933.16,27596.67,28003.7,27268.63,274487,BTC,27933.55
2023-10-10 00:00:00,13125.717596612725,27473.997,27586.1,27393.29,27752.0,27291.81,237010,BTC,27596.67
2023-10-11 00:00:00,21529.99629811929,26922.438,27397.3,26869.19,27492.0,26521.32,317243,BTC,27393.29
2023-10-12 00:00:00,10925.690284051861,26733.8111,26868.2,26750.51,26964.0,26537.72,224224,BTC,26869.19
2023-10-13 00:00:00,11661.449196250906,26849.7349,26794.0,26867.9,27140.0,26662.62,234913,BTC,26750.51
2023-10-14 00:00:00,3878.526884900357,26884.662,26867.9,26851.71,26995.0,26797.0,141199,BTC,26867.9
2023-10-15 00:00:00,7710.0875256911695,27073.1866,26851.71,27186.13,27304.0,26806.06,166743,BTC,26851.71
2023-10-16 00:00:00,48566.44292996273,28253.9255,27186.13,28520.24,30208.0,27119.9,544929,BTC,27186.13
2023-10-17 00:00:00,17326.46674800579,28414.9893,28516.8,28410.0,28637.21,28083.19,308695,BTC,28520.24
2023-10-18 00:00:00,14876.443152926224,28456.8673,28408.51,28326.51,28999.98,28151.6,300736,BTC,28410.0
2023-10-19 00:00:00,16596.19519741294,28577.6857,28326.24,28726.9,28955.0,28122.57,326394,BTC,28326.51
2023-10-20 00:00:00,27061.41286386615,29547.2144,28734.51,29684.73,30260.0,28591.85,448015,BTC,28726.9
2023-10-21 00:00:00,9412.677030121653,29899.1515,29680.9,29924.84,30369.0,29475.06,235551,BTC,29684.73
2023-10-22 00:00:00,7552.858811070171,29926.02,29925.91,30004.15,30275.0,29668.0,206345,BTC,29924.84
2023-10-23 00:00:00,47149.55282034108,31626.3779,30004.14,33087.58,35000.0,29890.89,709056,BTC,30004.15
2023-10-24 00:00:00,51659.28557555184,34081.7366,33084.4,33923.55,35225.0,32851.0,849286,BTC,33087.58
2023-10-25 00:00:00,24827.736185113954,34462.8682,33921.6,34506.35,35152.0,33690.91,421127,BTC,33923.55
2023-10-26 00:00:00,20751.578959832455,34221.536,34504.33,34155.82,34843.04,33717.2,381068,BTC,34506.35
2023-10-27 00:00:00,17678.598332582693,33919.1856,34153.35,33906.09,34269.0,33318.6,300071,BTC,34155.82
2023-10-28 00:00:00,6346.222647200909,34145.6525,33915.1,34085.42,34531.0,33852.8,178223,BTC,33906.09
2023-10-29 00:00:00,8560.598133881818,34437.1356,34085.42,34534.48,34783.0,33937.31,193769,BTC,34085.42
2023-10-30 00:00:00,14077.711118352743,34468.6709,34534.48,34493.79,34953.4,34077.9,248032,BTC,34534.48
2023-10-31 00:00:00,12530.454739981622,34414.3133,34508.1,34656.4,34732.18,34038.79,252819,BTC,34493.79
2023-11-01 00:00:00,21990.99457728188,34769.6885,34653.9,35440.1,35647.19,34079.46,372309,BTC,34656.4
2023-11-02 00:00:00,19633.25642191019,35149.1665,35441.7,34949.0,35997.8,34311.73,358563,BTC,35440.1
2023-11-03 00:00:00,17580.765055601223,34525.3377,34947.92,34731.27,34954.6,34100.0,358702,BTC,34949.0
2023-11-04 00:00:00,7015.023593800654,34837.4481,34730.32,35090.3,35296.0,34599.85,205758,BTC,34731.27
2023-11-05 00:00:00,8328.056750291418,35030.5883,35091.1,35035.42,35439.0,34479.0,219372,BTC,35090.3
2023-11-06 00:00:00,9031.178320961635,35027.465,35035.79,35059.46,35323.0,34753.66,246802,BTC,35035.42
2023-11-07 00:00:00,17389.498627963476,35194.3291,35028.6,35416.28,35963.0,34518.0,343022,BTC,35059.46
2023-11-08 00:00:00,15511.3450179051,35529.4554,35449.1,35639.13,36113.59,35100.0,311917,BTC,35416.28
2023-11-09 00:00:00,41092.963234284776,36725.6049,35639.13,36706.59,37999.0,35517.3,655569,BTC,35639.13
2023-11-10 00:00:00,20591.500231061415,37066.9025,36702.5,37301.0,37548.8,36334.46,411590,BTC,36706.59
2023-11-11 00:00:00,8286.818863001703,37071.9092,37311.7,37139.12,37424.03,36651.0,247283,BTC,37301.0
2023-11-12 00:00:00,4941.516481990443,37076.1817,37139.94,37086.03,37247.0,36727.3,186563,BTC,37139.12
2023-11-13 00:00:00,15049.499597457867,36829.1813,37053.9,36494.1,37444.0,36351.0,327228,BTC,37086.03
2023-11-14 00:00:00,22715.548636068837,35966.6466,36494.1,35557.01,36756.16,34666.0,404101,BTC,36494.1
2023-11-15 00:00:00,26381.792416145643,36908.452,35554.1,37885.35,37987.0,35358.45,529801,BTC,35557.01
2023-11-16 00:00:00,25829.054796816865,36639.0142,37856.0,36161.15,37958.75,35511.11,469464,BTC,37885.35
2023-11-17 00:00:00,17689.676742991564,36360.0234,36161.15,36625.0,36888.0,35851.2,319352,BTC,36161.15
2023-11-18 00:00:00,4961.651855590686,36546.4848,36631.56,36594.89,36857.15,36205.89,180911,BTC,36625.0
2023-11-19 00:00:00,6637.247370100936,36879.1343,36596.84,37391.19,37546.62,36404.52,185046,BTC,36594.89
2023-11-20 00:00:00,19933.899235491117,37365.5431,37379.0,37475.64,37784.07,36620.0,347229,BTC,37391.19
2023-11-21 00:00:00,29781.556916316415,36908.8506,37480.5,35751.89,37675.77,35744.9,424565,BTC,37475.64
2023-11-22 00:00:00,25815.682909892173,36829.6958,35756.0,37424.32,37888.0,35633.0,416400,BTC,35751.89
2023-11-23 00:00:00,11255.70344309498,37323.1127,37428.1,37300.9,37653.67,36874.7,250251,BTC,37424.32
2023-11-24 00:00:00,25398.319833813806,37848.7917,37300.9,37745.84,38454.0,37248.0,412230,BTC,37300.9
2023-11-25 00:00:00,5900.593432540458,37770.0484,37748.85,37805.99,37920.27,37583.0,170581,BTC,37745.84
2023-11-26 00:00:00,9283.433405941378,37491.3448,37781.0,37462.79,37842.17,37117.0,212368,BTC,37805.99
2023-11-27 00:00:00,17398.233303532234,37066.485,37469.9,37241.63,37578.42,36715.1,290725,BTC,37462.79
2023-11-28 00:00:00,23519.594636871952,37803.5039,37254.1,37838.26,38425.96,36873.55,336526,BTC,37241.63
2023-11-29 00:00:00,18729.83823372214,37957.302,37838.26,37863.84,38480.0,37555.0,301925,BTC,37838.26
2023-11-30 00:00:00,10547.502917910711,37763.3907,37865.3,37732.27,38152.18,37490.0,235665,BTC,37863.84
2023-12-01 00:00:00,22789.851736040953,38527.3418,37732.27,38703.54,39000.0,37618.0,405390,BTC,37732.27
2023-12-02 00:00:00,12361.738492662642,39151.5397,38690.0,39471.48,39740.0,38634.0,276518,BTC,38703.54
2023-12-03 00:00:00,10699.749838323205,39704.2976,39467.42,39984.81,40221.22,39253.0,280060,BTC,39471.48
2023-12-04 00:00:00,32400.89486495723,41409.4421,39975.1,41987.24,42415.5,39476.0,565834,BTC,39984.81
2023-12-05 00:00:00,34916.9349298997,42953.9916,41983.0,44084.39,45000.0,40849.0,591912,BTC,41987.24
2023-12-06 00:00:00,24660.42372229832,43902.7293,44086.33,43761.7,44297.0,43335.5,456378,BTC,44084.39
2023-12-07 00:00:00,18639.499968512984,43465.0138,43809.0,43280.95,44091.0,42846.53,366895,BTC,43761.7
2023-12-08 00:00:00,19135.757218053423,43833.9255,43288.1,44192.87,44754.99,43086.0,358153,BTC,43280.95
2023-12-09 00:00:00,8473.693434901174,44006.3542,44192.86,43723.25,44384.68,43586.14,236620,BTC,44192.87
2023-12-10 00:00:00,6232.076501981144,43823.9222,43705.96,43793.68,44066.0,43562.06,186247,BTC,43723.25
2023-12-11 00:00:00,35445.40136005956,41660.4556,43793.67,41229.57,43842.0,39999.0,528388,BTC,43793.68
2023-12-12 00:00:00,18143.572584052064,41471.0772,41236.9,41477.39,42300.0,40636.51,319369,BTC,41229.57
2023-12-13 00:00:00,20914.557157635176,42003.7843,41477.6,42885.36,43475.0,40553.15,361595,BTC,41477.39
2023-12-14 00:00:00,20503.47930140568,42746.3564,42889.1,43028.27,43470.0,41359.0,363455,BTC,42885.36
2023-12-15 00:00:00,14295.062770914623,42318.3415,43027.76,41933.89,43106.0,41640.51,318911,BTC,43028.27
2023-12-16 00:00:00,7450.716143992712,42247.0147,41934.84,42236.7,42746.0,41626.66,232045,BTC,41933.89
2023-12-17 00:00:00,10630.181342181319,41873.0287,42234.88,41349.59,42448.0,41222.0,228967,BTC,42236.7
2023-12-18 00:00:00,18252.33167576893,41505.4545,41349.59,42650.01,42773.0,40508.0,322988,BTC,41349.59
2023-12-19 00:00:00,17413.69422059899,42586.6223,42644.7,42266.22,43529.0,41780.0,314676,BTC,42650.01
2023-12-20 00:00:00,25467.639445750137,43610.5836,42267.1,43674.77,44363.0,42184.48,373589,BTC,42266.22
2023-12-21 00:00:00,16951.863061412543,43741.4543,43630.0,43875.32,44250.0,43295.78,290929,BTC,43674.77
2023-12-22 00:00:00,14334.761922780774,43821.5884,43875.96,44013.73,44444.0,43412.82,267846,BTC,43875.32
2023-12-23 00:00:00,5872.449681220971,43709.0385,43997.0,43726.35,44068.0,43314.0,186770,BTC,44013.73
2023-12-24 00:00:00,7990.304476221856,43504.7368,43728.36,43025.03,43985.67,42614.17,207217,BTC,43726.35
2023-12-25 00:00:00,7350.270069471241,43366.3418,43014.9,43589.67,43881.0,42755.35,172801,BTC,43025.03
2023-12-26 00:00:00,18140.772138372755,42486.5073,43604.1,42519.47,43649.0,41600.67,289519,BTC,43589.67
2023-12-27 00:00:00,16064.1387541575,43052.3721,42519.1,43474.4,43709.98,42111.47,284295,BTC,42519.47
2023-12-28 00:00:00,17412.88214482306,42925.6589,43469.06,42581.23,43830.34,42265.08,330504,BTC,43474.4
2023-12-29 00:00:00,21003.815934003098,42308.0577,42581.23,42063.45,43175.0,41300.0,357125,BTC,42581.23
2023-12-30 00:00:00,13585.531731741532,42110.9407,42097.9,42141.03,42665.0,41518.19,253042,BTC,42063.45
2023-12-31 00:00:00,13553.30570244256,42439.9872,42139.32,42288.06,42939.0,41964.68,215366,BTC,42141.03
2022-10-31 00:00:00,3638.0,1638.6008,1642.15,1632.41,1645.51,1630.9,3638,ORO,
2022-11-01 00:00:00,3630.0,1644.9275,1631.31,1646.76,1656.93,1630.45,3630,ORO,1632.41
2022-11-02 00:00:00,3650.0,1648.8627,1646.8,1633.75,1669.17,1631.01,3650,ORO,1646.76
2022-11-03 00:00:00,3638.0,1629.4542,1632.8,1629.67,1640.76,1616.21,3638,ORO,1633.75
2022-11-04 00:00:00,3307.0,1654.9867,1629.89,1680.3,1681.57,1628.6,3307,ORO,1629.67
2022-11-06 00:00:00,128.0,1675.1948,1671.9,1672.59,1681.11,1671.7,128,ORO,1680.3
2022-11-07 00:00:00,3593.0,1674.8567,1672.78,1674.1,1681.64,1665.1,3593,ORO,1672.59
2022-11-08 00:00:00,3642.0,1685.4345,1674.08,1711.44,1716.79,1664.61,3642,ORO,1674.1
2022-11-09 00:00:00,3632.0,1708.9635,1711.05,1706.44,1721.12,1700.51,3632,ORO,1711.44
2022-11-10 00:00:00,3129.0,1727.7178,1706.33,1751.31,1756.98,1703.3,3129,ORO,1706.44
2022-11-11 00:00:00,3454.0,1759.4861,1752.1,1770.24,1772.15,1746.51,3454,ORO,1751.31
2022-11-13 00:00:00,131.0,1763.8577,1773.3,1763.34,1773.3,1761.25,131,ORO,1770.24
2022-11-14 00:00:00,3616.0,1764.4756,1762.4,1769.42,1774.87,1753.47,3616,ORO,1763.34
2022-11-15 00:00:00,3623.0,1773.908,1769.62,1780.66,1786.05,1766.5,3623,ORO,1769.42
2022-11-16 00:00:00,3622.0,1776.1225,1781.27,1773.84,1784.89,1769.6,3622,ORO,1780.66
2022-11-17 00:00:00,3628.0,1763.3587,1772.8,1759.85,1774.53,1753.99,3628,ORO,1773.84
2022-11-18 00:00:00,3468.0,1758.9806,1760.26,1750.78,1767.55,1746.5,3468,ORO,1759.85
2022-11-20 00:00:00,124.0,1751.4534,1751.72,1752.2,1752.38,1750.4,124,ORO,1750.78
2022-11-21 00:00:00,3667.0,1741.5316,1751.3,1738.41,1752.82,1732.11,3667,ORO,1752.2
2022-11-22 00:00:00,3646.0,1742.5462,1738.59,1741.09,1749.48,1735.38,3646,ORO,1738.41
2022-11-23 00:00:00,3624.0,1741.1928,1741.33,1752.07,1752.96,1729.8,3624,ORO,1741.09
2022-11-24 00:00:00,3230.0,1755.4325,1752.7,1755.35,1758.52,1751.2,3230,ORO,1752.07
2022-11-25 00:00:00,2959.0,1753.4495,1755.64,1753.6,1761.05,1745.2,2959,ORO,1755.35
2022-11-27 00:00:00,127.0,1751.1679,1754.47,1750.75,1757.39,1749.14,127,ORO,1753.6
2022-11-28 00:00:00,3560.0,1749.5677,1750.67,1741.19,1763.43,1738.51,3560,ORO,1750.75
2022-11-29 00:00:00,3550.0,1751.041,1740.86,1748.66,1758.84,1739.31,3550,ORO,1741.19
2022-11-30 00:00:00,3630.0,1757.4883,1748.62,1773.35,1773.35,1746.5,3630,ORO,1748.66
2022-12-01 00:00:00,2532.0,1790.9041,1773.71,1802.18,1804.32,1771.41,2532,ORO,1773.35
2022-12-02 00:00:00,3470.0,1796.379,1802.35,1797.72,1802.73,1778.65,3470,ORO,1802.18
2022-12-04 00:00:00,123.0,1797.069,1797.3,1798.98,1799.25,1794.1,123,ORO,1797.72
2022-12-05 00:00:00,3626.0,1789.7901,1797.6,1769.12,1809.84,1764.87,3626,ORO,1798.98
2022-12-06 00:00:00,3619.0,1772.583,1768.91,1770.99,1780.82,1766.1,3619,ORO,1769.12
2022-12-07 00:00:00,3609.0,1777.0527,1770.71,1787.06,1790.41,1767.91,3609,ORO,1770.99
2022-12-08 00:00:00,3622.0,1786.0301,1787.14,1789.1,1794.58,1780.3,3622,ORO,1787.06
2022-12-09 00:00:00,3461.0,1795.7385,1789.19,1797.06,1805.92,1787.58,3461,ORO,1789.1
2022-12-11 00:00:00,127.0,1795.8574,1798.9,1794.8,1798.9,1794.4,127,ORO,1797.06
2022-12-12 00:00:00,3643.0,1786.9851,1794.79,1781.92,1795.4,1776.91,3643,ORO,1794.8
2022-12-13 00:00:00,3628.0,1795.7854,1781.93,1809.58,1824.15,1780.2,3628,ORO,1781.92
2022-12-14 00:00:00,3648.0,1808.6645,1809.61,1807.6,1813.37,1796.65,3648,ORO,1809.58
2022-12-15 00:00:00,3590.0,1784.2136,1807.58,1776.43,1807.77,1773.42,3590,ORO,1807.6
2022-12-16 00:00:00,3431.0,1783.5366,1776.09,1792.88,1794.16,1774.0,3431,ORO,1776.43
2022-12-18 00:00:00,128.0,1792.095,1794.4,1790.99,1794.4,1790.99,128,ORO,1792.88
2022-12-19 00:00:00,3631.0,1791.682,1790.08,1787.2,1798.3,1783.41,3631,ORO,1790.99
2022-12-20 00:00:00,3625.0,1803.4494,1786.99,1817.15,1820.66,1784.1,3625,ORO,1787.2
2022-12-21 00:00:00,3623.0,1815.3724,1817.23,1814.79,1823.3,1810.97,3623,ORO,1817.15
2022-12-22 00:00:00,3632.0,1807.6745,1814.8,1792.31,1820.3,1784.3,3632,ORO,1814.79
2022-12-23 00:00:00,3478.0,1796.1211,1793.52,1798.19,1803.01,1790.0,3478,ORO,1792.31
2022-12-25 00:00:00,7.0,1805.2071,1806.4,1806.41,1806.41,1798.06,7,ORO,1798.19
