t,v,vw,o,c,h,l,n,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d
2023-04-18 00:00:00,19512.265248204738,30031.6985,29449.91,30393.4,30527.0,29103.89,420390,BTC,29449.91,3.2037109790827856,-0.04400334399103922,8.707774043315863
2023-04-19 00:00:00,30560.676130949807,29340.424,30392.0,28809.72,30430.72,28577.0,545470,BTC,30393.4,-5.210604933965923,-5.519969881533148,1.6538942358753195
2023-04-20 00:00:00,23388.003797934798,28592.0689,28809.0,28248.18,29102.69,27991.32,471377,BTC,28809.72,-1.949133833997696,-6.845806851379976,-4.761330001844211
2023-04-21 00:00:00,25875.07214013698,27826.2131,28248.18,27264.3,28381.0,27133.0,510704,BTC,28248.18,-3.482985452514109,-10.096224076364614,-9.802068931978125
2023-04-22 00:00:00,10130.336864032974,27487.5037,27252.96,27821.41,27892.2,27133.0,287682,BTC,27264.3,2.043368067399487,-5.529728274212042,-6.9897566879066115
2023-04-23 00:00:00,8516.152190272107,27563.9427,27820.99,27592.98,27827.0,27333.0,256525,BTC,27821.41,-0.8210583144420136,-9.213908282719284,-9.253857198953652
2023-04-24 00:00:00,17394.267567962903,27453.9944,27592.7,27515.05,28007.0,26965.14,355690,BTC,27592.98,-0.28242690713362606,-4.49386526491754,-9.765775137310563
2023-04-25 00:00:00,16874.08749568411,27655.8248,27513.85,28304.42,28400.0,27189.0,389178,BTC,27515.05,2.8688663113459745,0.19909247250617934,-6.660343864997198
2023-04-26 00:00:00,44366.465584736085,28790.6243,28300.9,28426.08,30050.66,27230.77,600642,BTC,28304.42,0.42982686096377787,4.261176703601421,-6.265265321048641
2023-04-27 00:00:00,32346.01312340123,29241.2799,28428.86,29483.72,29900.0,28387.07,531872,BTC,28426.08,3.7206677811362,5.974930817668844,0.11480510466754801
2023-04-28 00:00:00,19328.84059792601,29294.858,29486.97,29338.63,29606.45,28900.0,425045,BTC,29483.72,-0.4921020820981892,6.326427953776648,-3.470391598175926
2023-04-29 00:00:00,6842.28078868178,29298.4861,29339.47,29249.35,29470.0,29015.0,240501,BTC,29338.63,-0.30430868789715904,6.303095942038994,1.5259780379677235
2023-04-30 00:00:00,12423.352569882965,29500.1399,29249.24,29254.0,29975.0,29095.92,280092,BTC,29249.35,0.01589778918165141,3.354882382327573,3.560654173118416
2023-05-01 00:00:00,24613.280175878255,28372.0028,29245.3,28077.27,29348.6,27643.2,463034,BTC,29254.0,-4.02245846721816,-1.2270773880886932,2.981811379716337
2023-05-02 00:00:00,18112.51231825818,28388.3207,28101.0,28684.4,28937.5,27871.44,409547,BTC,28077.27,2.162354103515063,-2.7110554570454415,3.1018916726363033
2023-05-03 00:00:00,20602.56611421819,28572.4272,28683.41,29038.75,29282.0,28122.0,434228,BTC,28684.4,1.2353404638061116,-1.0221336170093909,5.239629789895828
2023-05-04 00:00:00,14289.688415855795,28965.9914,29039.36,28857.23,29412.0,28674.58,354690,BTC,29038.75,-0.6250957771942622,-1.3406109879364858,4.877984957323367
2023-05-05 00:00:00,20151.67155080517,29330.7869,28857.88,29536.76,29706.57,28810.0,415406,BTC,28857.23,2.354799819663911,0.9665686743693058,4.353878298866398
2023-05-06 00:00:00,12658.17752151606,29072.5792,29538.87,28902.66,29868.1,28338.0,317242,BTC,29536.76,-2.146816373901539,2.9397088819532735,1.6765589908984913
2023-05-07 00:00:00,8361.272513322565,28879.7245,28901.3,28468.0,29191.8,28429.12,242698,BTC,28902.66,-1.5038754218469896,-0.754417035043442,-3.44501982789146
2023-05-08 00:00:00,21675.075861507114,27874.6049,28472.68,27695.06,28686.0,27279.66,458757,BTC,28468.0,-2.7151187298018797,-4.627230855322628,-5.602067990223125
2023-05-09 00:00:00,12994.033853744004,27601.5924,27693.24,27635.0,27846.0,27367.01,331002,BTC,27695.06,-0.21686177968200937,-4.2354377048663405,-5.5192679495441705
2023-05-10 00:00:00,25592.13642968163,27699.7797,27647.29,27624.01,28340.0,26792.9,412841,BTC,27635.0,-0.03976840962548467,-6.475828763886082,-5.571853421754291
2023-05-11 00:00:00,18370.162118886474,27172.8115,27621.5,26986.56,27654.0,26702.0,367474,BTC,27624.01,-2.3075940097038616,-6.629493617542459,-3.8846725482926225
2023-05-12 00:00:00,25956.990815368998,26414.0447,26986.79,26808.84,27125.0,25810.0,451693,BTC,26986.56,-0.6585500337946026,-5.828157931712797,-6.538606350490161
2023-05-13 00:00:00,6680.031552121824,26853.962,26800.0,26786.3,27105.5,26700.0,223919,BTC,26808.84,-0.08407674483491556,-3.2813072078558436,-7.756704403598647
2023-05-14 00:00:00,5897.3205293311585,26907.4206,26788.4,26929.98,27221.51,26581.52,218844,BTC,26786.3,0.5363936041931971,-2.5511850913696454,-6.678568940955176
2023-05-15 00:00:00,17056.646549623132,27326.8147,26929.98,27171.13,27678.73,26727.8,346206,BTC,26929.98,0.8954704013890868,-1.639443368287219,-8.009104586962135
2023-05-16 00:00:00,14548.132909303422,27055.6714,27166.2,27037.68,27313.0,26850.1,308599,BTC,27171.13,-0.4911463012395867,0.18942762619613696,-6.4526240837348485
2023-05-17 00:00:00,19046.11721729398,27014.4303,27037.72,27407.77,27532.0,26543.87,337208,BTC,27037.68,1.3687934763633613,2.234076521028139,-3.724286918645492
2023-05-18 00:00:00,17927.481109554028,27034.5243,27402.3,26817.9,27506.0,26345.0,333599,BTC,27407.77,-2.152199905355301,0.11797075370618693,-3.1672074369941794
2023-05-19 00:00:00,10047.3639274936,26887.6505,26819.0,26890.27,27219.0,26632.73,270041,BTC,26817.9,0.26985707307431994,-0.14745647787335336,-2.6948796815632337
2023-05-20 00:00:00,4337.269055380455,26994.1205,26890.27,27113.61,27178.99,26834.2,171631,BTC,26890.27,0.8305606451701752,-0.21169528098390344,-1.8476680250260502
2023-05-21 00:00:00,7869.178017491415,26959.0863,27111.1,26752.65,27297.0,26667.4,195262,BTC,27113.61,-1.3312871284937633,-1.0541954783102603,-0.8667647895841513
2023-05-22 00:00:00,11107.292726275178,26819.4152,26749.5,26854.73,27130.0,26512.4,257943,BTC,26752.65,0.3815696762750509,-2.017821953409571,0.1711748811213054
2023-05-23 00:00:00,14824.598577487695,27253.0684,26854.09,27221.5,27543.0,26803.46,309837,BTC,26854.73,1.3657556787947556,1.5049649674284682,1.6247111396497482
2023-05-24 00:00:00,21877.212701425156,26482.5893,27222.86,26321.4,27239.0,26067.0,368433,BTC,27221.5,-3.3065775214444426,-2.1155235704215625,-2.2598605717493947
2023-05-25 00:00:00,15340.26441163546,26292.6133,26321.42,26479.06,26644.0,25864.35,315357,BTC,26321.4,0.5989802974005975,-2.3403375647875757,-2.547078461587726
2023-05-26 00:00:00,13750.19948724065,26664.7272,26479.15,26736.0,26950.0,26334.33,282783,BTC,26479.06,0.9703516665621859,-0.062236825136952056,-1.115776205650787
2023-05-27 00:00:00,5205.7141697810175,26737.0623,26711.56,26873.7,26943.6,26554.8,169934,BTC,26736.0,0.5150359066427246,0.07063932499042913,-1.9486080042265375
2023-05-28 00:00:00,14971.238493283887,27489.5636,26873.7,28070.04,28277.56,26780.11,263115,BTC,26873.7,4.451713013094594,3.1171684146722223,4.669045674717265
2023-05-29 00:00:00,15110.209850128836,27948.5631,28070.04,27744.82,28475.0,27534.81,288778,BTC,28070.04,-1.1586018402538811,5.407843047862193,3.1779152831116875
2023-05-30 00:00:00,15964.481932342085,27808.4942,27744.81,27699.2,28069.0,27555.0,316561,BTC,27744.82,-0.1644270894530897,4.6079430312103264,2.1597640446993305
2023-05-31 00:00:00,20024.682809454822,27157.1419,27700.68,27223.08,27856.0,26841.3,363755,BTC,27699.2,-1.718894408502769,1.8218132854578073,1.758442621572076
2023-06-01 00:00:00,15624.627721330367,26909.3725,27215.1,26828.42,27360.31,26571.5,355590,BTC,27223.08,-1.4497257474172742,-0.16849187123471054,-0.09797156776478744
2023-06-02 00:00:00,15817.393506223014,27045.0053,26832.0,27250.69,27312.2,26500.1,344226,BTC,26828.42,1.5739652204639798,-2.918948458926318,0.10723141634370048
2023-06-03 00:00:00,5092.018436740317,27156.4247,27252.67,27077.6,27344.6,26923.35,185655,BTC,27250.69,-0.635176577180252,-2.404845300852565,2.872947487595634
2023-06-04 00:00:00,5480.958993490616,27196.3821,27078.27,27126.0,27489.0,26958.98,185851,BTC,27077.6,0.17874553136172366,-2.069373844731981,2.4432136186103293
2023-06-05 00:00:00,25268.38098465086,26127.4563,27122.03,25741.5,27137.75,25391.0,506710,BTC,27126.0,-5.103959301039596,-5.442367285406357,-3.719703770197491
2023-06-06 00:00:00,26219.780620328514,26311.4569,25742.0,27243.63,27368.67,25331.0,498043,BTC,25741.5,5.8354408251267476,1.5476498429650487,1.376550307549751
2023-06-07 00:00:00,22394.40500206427,26651.9431,27243.45,26346.41,27402.79,26121.06,413278,BTC,27243.63,-3.2933203101055186,-3.318374690695902,-6.140461502726757
2023-06-08 00:00:00,11347.771070794155,26496.442,26347.09,26506.7,26845.0,26212.63,305077,BTC,26346.41,0.6083940848107927,-2.1083847903802355,-4.462526698677438
2023-06-09 00:00:00,13009.200842117873,26526.5914,26505.71,26482.81,26804.0,26275.4,350925,BTC,26506.7,-0.09012815627746917,-2.3711199587111986,-4.391426467190385
2023-06-10 00:00:00,23209.88243884472,25792.5711,26482.8,25856.1,26556.0,25385.52,548283,BTC,26482.81,-2.366478481701917,0.4451955014276532,-5.021400958304511
2023-06-11 00:00:00,10671.399004254463,25888.1458,25856.1,25937.02,26233.0,25648.0,284371,BTC,25856.1,0.31296289850364367,-4.796020207292495,-3.3225959635341806
2023-06-12 00:00:00,12999.085856006695,25859.2624,25936.98,25905.82,26125.0,25616.98,331770,BTC,25937.02,-0.1202913827417329,-1.6722961496461908,-4.935177788158751
2023-06-13 00:00:00,17855.17477048523,26011.4646,25927.0,25930.23,26455.0,25710.78,420326,BTC,25905.82,0.09422593069818852,-2.1748086332889494,-4.2373400892250395
2023-06-14 00:00:00,19928.7054278075,25537.7187,25929.35,25123.34,26113.0,24818.0,424409,BTC,25930.23,-3.1117734011614995,-5.13340540524212,-7.382806163828059
2023-06-15 00:00:00,24162.28738188538,25138.1662,25124.0,25569.99,25766.0,24750.0,555347,BTC,25123.34,1.7778289033225647,-1.1065473911378576,-0.6662781889167246
2023-06-16 00:00:00,21407.07719975411,25885.1554,25569.99,26329.6,26570.0,25140.0,469884,BTC,25569.99,2.970709022569018,1.5135894563060859,-3.355022807166308
2023-06-17 00:00:00,9792.274539664142,26490.9939,26329.6,26506.56,26857.0,26165.98,289272,BTC,26329.6,0.6720952843947581,2.318938369833501,0.6078627031159245
2023-06-18 00:00:00,7100.6741179220035,26506.4401,26507.97,26336.46,26729.0,26245.27,213143,BTC,26506.56,-0.6417279345188542,1.5666270603847288,-0.6422527134649081
2023-06-19 00:00:00,14144.69529970422,26608.1767,26336.46,26837.78,27075.0,26250.0,309417,BTC,26336.46,1.9035208224643663,6.824092656470038,1.3403789099419416
2023-06-20 00:00:00,38390.596724384275,27533.1501,26858.0,28320.43,28417.11,26637.41,499064,BTC,26837.78,5.524488240085446,10.75651574365104,9.53094240817447
2023-06-21 00:00:00,44384.067834447866,29487.1577,28320.41,29995.08,30801.0,28271.67,634973,BTC,28320.43,5.913222362796056,13.921517987360254,15.645822072080762
2023-06-22 00:00:00,26202.76174347193,30075.8069,29999.85,29886.31,30527.0,29539.57,502948,BTC,29995.08,-0.3626261373531947,12.75061720570303,15.365234530310179
2023-06-23 00:00:00,31244.359926668683,30607.6584,29886.25,30707.61,31443.67,29802.65,546348,BTC,29886.31,2.748080977544576,16.59733312677558,18.42397849922659
2023-06-24 00:00:00,9623.04634108292,30607.1793,30687.7,30547.18,30820.0,30254.6,258632,BTC,30707.61,-0.5224437851073405,13.821560501651042,21.588849253323804
2023-06-25 00:00:00,8909.245022132367,30633.9997,30547.3,30480.24,31070.0,30250.0,249243,BTC,30547.18,-0.2191364309242272,7.626331944818632,19.203175284777195
2023-06-26 00:00:00,16345.89278619019,30276.9845,30480.24,30264.2,30685.0,29900.0,358429,BTC,30480.24,-0.708787069918082,0.8972138097314675,14.943637578998548
2023-06-27 00:00:00,16409.937258682614,30623.5859,30272.24,30697.38,31020.54,30223.6,346245,BTC,30264.2,1.4313281038322412,2.7138512583186003,15.810501249502007
2023-06-28 00:00:00,13861.890732947553,30246.1483,30696.06,30074.94,30731.0,29834.2,364904,BTC,30697.38,-2.027664901695203,-2.0603036185492862,14.19507405323266
2023-06-29 00:00:00,16071.586503792712,30503.4538,30074.93,30450.6,30849.0,30036.18,348932,BTC,30074.94,1.2490797986629332,-0.31616666415689165,13.461694670721647
2023-06-30 00:00:00,35670.901109556755,30422.1243,30445.67,30466.72,31300.0,29375.6,599232,BTC,30450.6,0.052938201546126606,-0.044356606115958375,7.578592556680808
2023-07-01 00:00:00,5668.988561250497,30524.2442,30475.0,30587.21,30689.0,30312.8,221445,BTC,30466.72,0.3954807081300471,1.0673006390388595,1.9740904174951224
2023-07-02 00:00:00,6257.883407050745,30535.8571,30591.7,30613.51,30830.0,30165.39,229406,BTC,30587.21,0.08598365133660746,-0.27321549917290744,2.4332210968834866
2023-07-03 00:00:00,15271.621762194267,30951.3302,30622.7,31161.8,31416.0,30569.0,367504,BTC,30613.51,1.7910066503318278,3.6138392961049925,1.4790796157694963
2023-07-04 00:00:00,10579.804887839318,30992.0087,31145.0,30771.25,31347.0,30622.6,287370,BTC,31161.8,-1.253297306317347,1.053017017727087,0.7335210647922308
2023-07-05 00:00:00,12416.592969233187,30489.0034,30781.9,30499.27,30898.0,30160.4,290957,BTC,30771.25,-0.8838769955721637,0.10683788737348987,0.06243389159665824
2023-07-06 00:00:00,24227.16805427962,30583.8567,30499.27,29899.38,31631.0,29850.0,436446,BTC,30499.27,-1.9668995356282304,-2.248750376382802,-1.2054506644814666
2023-07-07 00:00:00,14694.198581175911,30199.4493,29929.0,30352.08,30469.0,29699.0,310542,BTC,29899.38,1.514078218344328,-0.8539693749589516,-1.1248516974412759
2023-07-08 00:00:00,4961.0467279406175,30222.8498,30339.1,30291.69,30406.0,30047.78,174022,BTC,30352.08,-0.19896494737758896,-2.7922327978486483,0.720699692168969
2023-07-09 00:00:00,5233.561888120906,30268.2072,30294.3,30168.38,30474.0,30066.95,173650,BTC,30291.69,-0.407075339804408,-1.9591989275703714,-0.9268126079617356
2023-07-10 00:00:00,16471.34854785529,30409.234,30168.26,30419.89,31060.0,29955.0,312772,BTC,30168.38,0.8336874568670938,-0.26026852445977244,-0.1537087024793049
2023-07-11 00:00:00,13116.437772481968,30524.395,30419.89,30626.55,30836.0,30304.45,285237,BTC,30419.89,0.6793581436356222,2.4320571195790563,0.1286158495658718
2023-07-12 00:00:00,18463.20537516335,30601.7395,30623.9,30381.81,31000.0,30200.0,310748,BTC,30626.55,-0.7991105756280037,0.0979504534779796,-0.7568553883563034
2023-07-13 00:00:00,33792.50515539889,31040.7128,30383.26,31471.83,31862.21,30217.1,451054,BTC,30381.81,3.5877388476855065,3.895919970130435,0.9949040170978751
2023-07-14 00:00:00,25827.075092995274,30824.3005,31471.83,30330.52,31663.0,29920.31,442623,BTC,31471.83,-3.6264494311261886,0.5374501381910424,-1.4322785067229948
2023-07-15 00:00:00,3556.333953780876,30322.9329,30330.93,30301.65,30419.0,30254.67,192814,BTC,30330.52,-0.09518465229082507,-0.38869305576054725,-0.6479499345394157
2023-07-16 00:00:00,5357.030840950639,30296.444,30316.0,30247.64,30484.0,30069.0,190838,BTC,30301.65,-0.17824111888297134,-1.2371945256648198,1.1647733163697715
2023-07-17 00:00:00,14200.084152763306,30107.7103,30239.3,30143.08,30353.0,29668.58,276445,BTC,30247.64,-0.3456798613048706,-0.785766219984918,-0.6885854280826886
2023-07-18 00:00:00,14463.178180723802,29893.7337,30143.08,29861.93,30269.0,29500.0,284568,BTC,30143.08,-0.9327182225572273,-5.115368251544316,-1.4187389346715151
2023-07-19 00:00:00,11104.748993392475,29978.3476,29861.92,29916.72,30221.0,29757.44,250088,BTC,29861.93,0.1834777591401604,-1.3643023594715808,-0.8341846661968577
2023-07-20 00:00:00,14983.417181682817,29960.5451,29912.7,29809.13,30438.0,29564.19,279441,BTC,29916.72,-0.3596316708516234,-1.625390036516161,-2.007765314075749
2023-07-21 00:00:00,10002.798110821392,29871.8383,29797.9,29940.0,30091.0,29720.3,255929,BTC,29809.13,0.4390265666928128,-1.0170710838928287,-2.24168246178561
2023-07-22 00:00:00,4458.036812860215,29859.1178,29907.15,29821.0,30035.0,29626.86,160633,BTC,29940.0,-0.3974615898463596,-1.0685039485016201,-1.8458742254000016
2023-07-23 00:00:00,5846.190663720914,30016.1878,29766.7,30081.61,30380.0,29733.55,167707,BTC,29821.0,0.873914355655403,0.7356523841560048,-4.417347195889154
2023-07-24 00:00:00,18669.30506199228,29263.1102,30082.4,29176.98,30125.0,28850.0,316870,BTC,30081.61,-3.007252603833377,-2.472664115584866,-3.8032318601857185
2023-07-25 00:00:00,8707.846446461695,29203.362,29176.98,29225.14,29404.0,29046.0,236542,BTC,29176.98,0.16506163420615394,-1.9590977663554776,-3.5526448229716956
2023-07-26 00:00:00,12414.496458241445,29341.1556,29225.11,29353.23,29721.0,29089.54,273561,BTC,29225.14,0.43828703643506994,-1.9598196392785594,-2.9569579643238253
2023-07-27 00:00:00,9325.62334759181,29326.0293,29336.1,29214.92,29601.0,29071.7,232193,BTC,29353.23,-0.4711917564097723,-2.0323932799034328,-3.079181025960198
2023-07-28 00:00:00,8528.842487050853,29289.0794,29214.93,29316.15,29578.0,29112.8,251017,BTC,29214.92,0.3465010344029906,-2.5446111428211404,-1.8276782512047896
2023-07-29 00:00:00,3673.0643958601063,29327.239,29316.05,29355.71,29444.0,29253.44,177287,BTC,29316.15,0.13494268517522112,0.61257196598139,-1.8752389967884198
2023-07-30 00:00:00,5324.445119430477,29267.8746,29360.5,29281.39,29488.0,29033.0,180620,BTC,29355.71,-0.2531705075435098,0.1924712764421299,-1.7703971903910043
2023-07-31 00:00:00,10691.259022521295,29301.6619,29280.41,29230.67,29560.0,29102.65,246421,BTC,29281.39,-0.1732158206970369,-0.4175349697460917,-2.36917167668671
2023-08-01 00:00:00,22241.788804542226,29042.3898,29227.6,29697.27,29755.0,28477.0,356504,BTC,29230.67,1.596268576806481,1.6510399480813343,-0.4149089567754283
2023-08-02 00:00:00,22043.70679524385,29400.0259,29733.0,29164.22,30076.0,28903.79,349836,BTC,29697.27,-1.794946134779385,-0.5182467684194503,-3.0496705462240814
2023-08-03 00:00:00,11459.867402137947,29190.3295,29152.3,29174.18,29442.0,28938.93,255399,BTC,29164.22,0.034151436246188105,-0.6183805467488201,-0.009596606639894478
2023-08-04 00:00:00,9087.980591851609,29127.2272,29187.2,29076.48,29337.0,28747.1,254219,BTC,29174.18,-0.33488516215366415,-0.699796013782128,-0.508671643660219
2023-08-05 00:00:00,3315.8402369599776,29033.1871,29073.0,29047.1,29153.0,28946.17,158553,BTC,29076.48,-0.10104386775841023,-0.6280047634898533,-1.042917593736703
2023-08-06 00:00:00,3303.791016160187,29049.741,29047.33,29040.01,29198.0,28952.1,145580,BTC,29047.1,-0.024408632875572156,-2.2132000685584963,-0.5987009377400265
2023-08-07 00:00:00,12296.219336620945,28993.0428,29040.01,29179.21,29289.0,28628.9,264425,BTC,29040.01,0.47933867791367657,0.05139859732232743,-0.4671145426667578
2023-08-08 00:00:00,20377.372964741095,29623.0728,29179.0,29770.01,30284.0,29104.65,357328,BTC,29179.21,2.024729250723367,2.0423196127534515,1.4113097588169365
2023-08-09 00:00:00,14079.43509435958,29709.3424,29766.6,29562.76,30170.0,29344.16,287478,BTC,29770.01,-0.696170407735841,1.6724170188413323,0.9609174974275492
2023-08-10 00:00:00,10023.34769761284,29487.3622,29597.0,29424.03,29745.0,29306.0,248987,BTC,29562.76,-0.46927282838273854,1.2976510563877275,0.6614969824502825
2023-08-11 00:00:00,8096.4004259411195,29384.6692,29424.04,29400.45,29557.0,29208.1,226105,BTC,29424.03,-0.08013858060911261,1.2411841455977513,-0.9994858113220539
2023-08-12 00:00:00,2492.4863888601462,29414.0008,29399.0,29416.96,29497.0,29349.98,144713,BTC,29400.45,0.05615560306049261,0.8147924498298709,0.8666098390424981
2023-08-13 00:00:00,2890.8231689202344,29366.5849,29412.5,29275.94,29477.0,29247.15,140183,BTC,29416.96,-0.4793833217300536,-1.659623224849438,0.3488015772851183
2023-08-14 00:00:00,9101.782905751814,29396.9184,29315.0,29405.49,29689.0,29072.96,235181,BTC,29275.94,0.44251354525253195,-0.5319868645552561,1.131533115425265
2023-08-15 00:00:00,7503.032885700751,29270.9816,29405.49,29170.14,29499.0,29046.58,235658,BTC,29405.49,-0.8003607489621922,-0.862866167550802,0.42358789689849186
2023-08-16 00:00:00,12211.064930092502,29026.7721,29200.0,28700.51,29255.0,28690.37,286662,BTC,29170.14,-1.6099682757779066,-2.3807118598524912,-1.1690767324115892
2023-08-17 00:00:00,38641.14783436029,27563.7812,28729.0,26627.57,28779.0,24713.0,663658,BTC,28700.51,-7.222659109541951,-9.482251055173608,-8.744719271015223
2023-08-18 00:00:00,26342.97870755496,26236.9207,26627.21,26048.89,26834.37,25607.1,530269,BTC,26627.57,-2.1732362359764723,-11.022874073385857,-12.499559120067472
2023-08-19 00:00:00,7832.977927251492,26021.7181,26048.9,26096.42,26288.0,25793.11,229341,BTC,26048.89,0.1824645887022358,-11.25323876595834,-11.725359878441665
2023-08-20 00:00:00,5528.788231450634,26128.643,26096.4,26189.14,26314.0,25975.01,171239,BTC,26096.42,0.3552977764766263,-10.219354449447282,-10.994041264911703
2023-08-21 00:00:00,12080.833109381849,26040.3806,26189.36,26125.18,26279.0,25807.3,257592,BTC,26189.14,-0.24422336892314656,-8.97311580874346,-11.140203636338896
2023-08-22 00:00:00,15130.652898756014,25874.8254,26125.16,26040.4,26156.0,25350.0,313203,BTC,26125.18,-0.32451451052203373,-2.2051204822670534,-11.478276477243055
2023-08-23 00:00:00,19335.25241160595,26292.4401,26040.5,26427.54,26840.0,25796.47,329845,BTC,26040.4,1.4866899125973498,1.4536128026952477,-9.729491179446326
2023-08-24 00:00:00,12251.075807504776,26213.4469,26417.5,26163.49,26599.0,25850.0,310255,BTC,26427.54,-0.9991471018490516,0.2570084325742794,-11.025152105950287
2023-08-25 00:00:00,13627.25715478573,26013.7563,26160.0,26049.8,26326.0,25750.0,289848,BTC,26163.49,-0.4345368297578145,-0.5320525989016778,-10.697034707409703
2023-08-26 00:00:00,2428.6151377800015,26038.0569,26049.4,26009.61,26192.0,25971.44,135928,BTC,26049.8,-0.15428141482851654,-0.44237015783240574,-9.37579158001024
2023-08-27 00:00:00,2641.8155278200265,26080.3422,26002.4,26091.16,26198.0,25961.81,123315,BTC,26009.61,0.31353795770101556,0.19492788129213956,-2.0144909956109402
2023-08-28 00:00:00,7495.415498601789,26039.5871,26091.16,26109.6,26264.0,25850.0,199756,BTC,26091.16,0.07067527852344657,-1.2030631681950066,0.23306175426285325
2023-08-29 00:00:00,28801.74250841158,27346.5554,26109.6,27717.98,28193.0,25903.18,424186,BTC,26109.6,6.160109691454485,5.941447413934453,6.213725867379516
2023-08-30 00:00:00,13116.56946325353,27336.4857,27749.0,27306.06,27793.0,27005.2,266719,BTC,27717.98,-1.4861111812621175,4.8225322267349435,4.264821219788062
2023-08-31 00:00:00,20462.049334663145,26603.9336,27326.0,25932.45,27605.5,25660.61,342178,BTC,27306.06,-5.03042181845349,-0.29665958082416566,-0.7377174052006552
2023-09-01 00:00:00,19587.91629530504,25783.1462,25936.3,25794.88,26166.0,25307.37,363104,BTC,25932.45,-0.530493647919883,-1.1355570239115376,-0.9428426598669826
2023-09-02 00:00:00,5599.54531629039,25830.6124,25808.3,25869.7,25995.0,25707.3,187602,BTC,25794.88,0.2900575618107082,-0.9188191316603755,-2.1108283253000515
2023-09-03 00:00:00,4507.97003508028,25937.0147,25869.7,25969.83,26137.0,25792.29,149894,BTC,25869.7,0.38705512626742156,-6.306917026421111,-0.7401917710519457
2023-09-04 00:00:00,6209.08498182062,25862.5198,25969.4,25816.13,26100.0,25627.0,181511,BTC,25969.83,-0.5918406088911699,-5.4564078449985125,-0.8970126450107085
2023-09-05 00:00:00,8015.552952651303,25730.1659,25806.3,25783.91,25909.0,25551.36,214944,BTC,25816.13,-0.12480569318484847,-0.572795860013231,-0.8677561870401029
2023-09-06 00:00:00,11669.671648812791,25687.6834,25788.8,25747.63,26067.0,25358.0,248172,BTC,25783.91,-0.14070790659755916,-0.1831758860673105,-1.316652843338506
2023-09-07 00:00:00,14267.79248401322,25951.9692,25747.63,26276.3,26487.7,25595.8,244753,BTC,25747.63,2.0532763598047676,1.5717229036285696,0.6384624812329598
2023-09-08 00:00:00,14189.402185534143,25997.8351,26274.0,25906.34,26460.41,25640.1,242407,BTC,26276.3,-1.4079607859553978,-0.24447599387443786,-6.535974122212362
2023-09-09 00:00:00,2829.6755997102314,25872.6056,25905.3,25891.3,25950.0,25791.45,129138,BTC,25906.34,-0.058055286852565224,0.2911745486252171,-5.181120967287123
2023-09-10 00:00:00,5827.520567851061,25798.8284,25891.3,25831.76,26042.0,25578.01,149445,BTC,25891.3,-0.22996141561065775,0.18558085255493406,-0.3882780068987013
2023-09-11 00:00:00,17908.90558831693,25290.8491,25831.77,25152.14,25904.0,24900.0,285826,BTC,25831.76,-2.6309473299535147,-2.3127953912651433,-2.4917347938815837
2023-09-12 00:00:00,25906.862011178222,25968.9027,25163.4,25840.61,26575.0,25120.76,353976,BTC,25152.14,2.7372223596083822,-1.658110160106252,-0.11244815363147254
2023-09-13 00:00:00,13871.095750043589,26143.0919,25839.95,26226.65,27212.0,25763.43,238349,BTC,25840.61,1.4939275814309427,1.2364154874829891,0.9889167545571231
2023-09-14 00:00:00,18076.43217570317,26529.0483,26238.0,26532.76,26869.06,26128.25,276191,BTC,26226.65,1.1671715602259436,2.477511751051509,2.7759001833349783
2023-09-15 00:00:00,12984.52418452192,26485.1468,26535.5,26602.42,26910.0,26213.96,259367,BTC,26532.76,0.2625433614897199,2.9833816975691985,3.1744991353134466
2023-09-16 00:00:00,4955.600235679828,26575.3745,26610.1,26569.69,26792.0,26453.32,172717,BTC,26602.42,-0.12303391947048326,5.635902153852523,3.192759877316864
2023-09-17 00:00:00,3981.5119427502163,26521.929,26575.0,26530.95,26634.0,26405.04,141619,BTC,26569.69,-0.14580523897719244,2.6715313609082747,0.9691242678763867
2023-09-18 00:00:00,23409.416034508627,27004.2445,26543.0,26764.49,27468.1,26382.13,324373,BTC,26530.95,0.880254947523551,2.0507384664072648,3.312509601896685
2023-09-19 00:00:00,18876.088876450194,27148.2599,26758.3,27216.13,27508.0,26666.93,297338,BTC,26764.49,1.6874597647853484,2.575570728412724,5.116892546917318
2023-09-20 00:00:00,15216.856085745956,27110.7341,27216.52,27123.94,27414.0,26798.98,276108,BTC,27216.13,-0.3387329499087599,1.9604231494728674,5.0022917524783495
2023-09-21 00:00:00,15860.777258264943,26690.1606,27135.1,26567.6,27167.0,26358.2,263861,BTC,27123.94,-2.051103195184767,-0.007866106078013857,5.6275927217326105
2023-09-22 00:00:00,11976.665982702314,26610.8776,26567.6,26578.4,26749.0,26467.94,222913,BTC,26567.6,0.04065101853385489,0.1788477231309038,2.8551570570509055
2023-09-23 00:00:00,4036.447193950329,26587.0557,26578.4,26579.6,26810.0,26500.0,145784,BTC,26578.4,0.004514944466182946,-0.6908033741722774,1.3457685217135973
2023-09-24 00:00:00,7344.407919350665,26496.8145,26579.59,26250.24,26768.0,26118.86,165573,BTC,26579.6,-1.239145811073139,-3.548961590057076,-1.0647968775204575
