,v,vw,o,c,h,l,t,n
310,25906.862011178222,25968.9027,25163.4,25840.61,26575.0,25120.76,1694476800000,353976
311,13871.095750043589,26143.0919,25839.95,26226.65,27212.0,25763.43,1694563200000,238349
312,18076.43217570317,26529.0483,26238.0,26532.76,26869.06,26128.25,1694649600000,276191
313,12984.52418452192,26485.1468,26535.5,26602.42,26910.0,26213.96,1694736000000,259367
314,4955.600235679828,26575.3745,26610.1,26569.69,26792.0,26453.32,1694822400000,172717
315,3981.5119427502163,26521.929,26575.0,26530.95,26634.0,26405.04,1694908800000,141619
316,23409.416034508627,27004.2445,26543.0,26764.49,27468.1,26382.13,1694995200000,324373
317,18876.088876450194,27148.2599,26758.3,27216.13,27508.0,26666.93,1695081600000,297338
318,15216.856085745956,27110.7341,27216.52,27123.94,27414.0,26798.98,1695168000000,276108
319,15860.777258264943,26690.1606,27135.1,26567.6,27167.0,26358.2,1695254400000,263861
320,11976.665982702314,26610.8776,26567.6,26578.4,26749.0,26467.94,1695340800000,222913
321,4036.447193950329,26587.0557,26578.4,26579.6,26810.0,26500.0,1695427200000,145784
322,7344.407919350665,26496.8145,26579.59,26250.24,26768.0,26118.86,1695513600000,165573
323,14875.143177963193,26203.5428,26293.0,26296.08,26466.0,25983.78,1695600000000,252466
324,9176.83630199953,26220.5493,26289.8,26208.44,26410.0,26080.0,1695686400000,206141
325,18060.025435709216,26402.3176,26214.9,26359.9,26876.0,26088.37,1695772800000,268911
326,22561.245505560048,26867.7824,26357.56,27027.14,27335.0,26321.37,1695859200000,297690
327,15814.497181300825,26947.037,27027.3,26907.0,27264.0,26661.71,1695945600000,258584
328,5336.814536240815,26982.1913,26920.1,26961.0,27110.0,26884.86,1696032000000,158232
329,12382.31513936321,27542.9537,26972.1,27995.46,28105.0,26955.25,1696118400000,236419
330,32706.12199481325,28061.3182,27995.46,27504.04,28613.37,27298.0,1696204800000,405610
331,17370.88515368263,27433.4523,27532.0,27428.96,27700.0,27160.47,1696291200000,275161
332,12788.35884951181,27535.9547,27428.96,27786.75,27846.0,27208.65,1696377600000,242629
333,18001.332540909603,27699.4562,27800.0,27413.8,28140.0,27358.05,1696464000000,279039
334,17232.89093354511,27763.2167,27413.8,27945.17,28297.0,27173.41,1696550400000,306722
335,4748.550423800992,27940.1245,27947.8,27976.43,28040.84,27840.0,1696636800000,163802
336,5098.696867750869,27926.6768,27973.4,27933.55,28109.94,27708.6,1696723200000,161151
337,15594.71608394797,27593.9954,27933.54,27596.67,28003.7,27268.63,1696809600000,274487
338,13125.717596612725,27473.997,27586.1,27393.29,27752.0,27291.81,1696896000000,237010
339,21529.99629811929,26922.438,27397.3,26869.19,27492.0,26521.32,1696982400000,317243
340,10925.69028405186,26733.8111,26868.2,26750.51,26964.0,26537.72,1697068800000,224224
341,11661.449196250906,26849.7349,26794.0,26867.9,27140.0,26662.62,1697155200000,234913
342,3878.526884900356,26884.662,26867.9,26851.71,26995.0,26797.0,1697241600000,141199
343,7710.0875256911695,27073.1866,26851.71,27186.13,27304.0,26806.06,1697328000000,166743
344,48566.44292996274,28253.9255,27186.13,28520.24,30208.0,27119.9,1697414400000,544929
345,17326.46674800579,28414.9893,28516.8,28410.0,28637.21,28083.19,1697500800000,308695
346,14876.443152926226,28456.8673,28408.51,28326.51,28999.98,28151.6,1697587200000,300736
347,16596.19519741294,28577.6857,28326.24,28726.9,28955.0,28122.57,1697673600000,326394
348,27061.412863866142,29547.2144,28734.51,29684.73,30260.0,28591.85,1697760000000,448015
349,9412.677030121653,29899.1515,29680.9,29924.84,30369.0,29475.06,1697846400000,235551
350,7552.858811070171,29926.02,29925.91,30004.15,30275.0,29668.0,1697932800000,206345
351,47149.55282034107,31626.3779,30004.14,33087.58,35000.0,29890.89,1698019200000,709056
352,51659.28557555184,34081.7366,33084.4,33922.52,35225.0,32851.0,1698105600000,849286
353,24827.736185113954,34462.8682,33921.6,34506.35,35152.0,33690.91,1698192000000,421127
354,20751.57895983245,34221.536,34504.33,34154.71,34843.04,33717.2,1698278400000,381068
355,17678.598332582693,33919.1856,34153.35,33906.09,34269.0,33318.6,1698364800000,300071
356,6346.222647200909,34145.6525,33915.1,34085.42,34531.0,33852.8,1698451200000,178223
357,8560.598133881818,34437.1356,34085.42,34534.48,34783.0,33937.31,1698537600000,193769
358,14077.711118352741,34468.6709,34534.48,34493.79,34953.4,34077.9,1698624000000,248032
359,12530.454739981622,34414.3133,34508.1,34656.4,34732.18,34038.79,1698710400000,252819
360,21990.99457728188,34769.6885,34653.9,35440.1,35647.19,34079.46,1698796800000,372309
361,19633.25642191019,35149.1665,35441.7,34950.0,35997.8,34311.73,1698883200000,358563
362,17580.765055601223,34525.3377,34947.92,34731.27,34954.6,34100.0,1698969600000,358702
363,7015.023593800654,34837.4481,34730.32,35090.3,35296.0,34599.85,1699056000000,205758
364,8328.056750291418,35030.5883,35091.1,35035.42,35439.0,34479.0,1699142400000,219372
365,9031.178320961637,35027.465,35035.79,35059.46,35323.0,34753.66,1699228800000,246802
366,17389.498627963476,35194.3291,35028.6,35416.28,35963.0,34518.0,1699315200000,343022
367,15511.345017905101,35529.4554,35449.1,35639.13,36113.59,35100.0,1699401600000,311917
368,41092.963234284776,36725.6049,35639.13,36706.59,37999.0,35517.3,1699488000000,655569
369,20591.50023106141,37066.9025,36702.5,37301.0,37548.8,36334.46,1699574400000,411590
370,8286.818863001703,37071.9092,37311.7,37139.12,37424.03,36651.0,1699660800000,247283
371,4941.516481990443,37076.1817,37139.94,37086.03,37247.0,36727.3,1699747200000,186563
372,15049.499597457863,36829.1813,37053.9,36494.1,37444.0,36351.0,1699833600000,327228
373,22715.548636068837,35966.6466,36494.1,35554.09,36756.16,34666.0,1699920000000,404101
374,26381.792416145643,36908.452,35554.1,37885.35,37987.0,35358.45,1700006400000,529801
375,25829.054796816865,36639.0142,37856.0,36161.15,37958.75,35511.11,1700092800000,469464
376,17689.67674299156,36360.0234,36161.15,36625.0,36888.0,35851.2,1700179200000,319352
377,4961.651855590686,36546.4848,36631.56,36594.89,36857.15,36205.89,1700265600000,180911
378,6637.247370100936,36879.1343,36596.14,37391.19,37546.62,36404.52,1700352000000,185046
379,19933.89923549112,37365.5431,37379.0,37475.64,37784.07,36620.0,1700438400000,347229
380,29781.556916316415,36908.8506,37480.5,35751.89,37675.77,35744.9,1700524800000,424565
381,25815.682909892173,36829.6958,35756.0,37424.31,37888.0,35633.0,1700611200000,416400
382,11255.70344309498,37323.1127,37428.1,37300.9,37653.67,36874.7,1700697600000,250251
383,25398.319833813806,37848.7917,37300.9,37745.84,38454.0,37248.0,1700784000000,412230
384,5900.593432540458,37770.0484,37746.29,37805.99,37920.27,37583.0,1700870400000,170581
385,9283.43340594138,37491.3448,37781.0,37462.79,37842.17,37117.0,1700956800000,212368
386,17398.233303532234,37066.485,37469.9,37241.63,37578.42,36715.1,1701043200000,290725
387,23519.594636871952,37803.5039,37254.1,37838.26,38425.96,36873.55,1701129600000,336526
388,18729.83823372214,37957.302,37838.26,37863.84,38480.0,37555.0,1701216000000,301925
389,10547.50291791071,37763.3907,37864.79,37732.27,38152.18,37490.0,1701302400000,235665
390,22789.851736040953,38527.3418,37732.27,38703.54,39000.0,37618.0,1701388800000,405390
391,12361.73849266264,39151.5397,38690.0,39478.95,39740.0,38634.0,1701475200000,276518
392,10699.749838323205,39704.2976,39467.42,39984.81,40221.22,39253.0,1701561600000,280060
393,32400.89486495723,41409.4421,39975.1,41987.24,42415.5,39476.0,1701648000000,565834
394,34916.9349298997,42953.9916,41983.0,44084.39,45000.0,40849.0,1701734400000,591912
395,24660.42372229832,43902.7293,44086.33,43761.7,44297.0,43335.5,1701820800000,456378
396,18639.499968512984,43465.0138,43809.0,43280.95,44091.0,42846.53,1701907200000,366895
397,19135.757218053423,43833.9255,43288.1,44192.87,44754.99,43086.0,1701993600000,358153
398,8473.693434901174,44006.3542,44192.86,43723.25,44384.68,43586.14,1702080000000,236620
399,6232.076501981144,43823.9222,43722.84,43793.68,44066.0,43562.06,1702166400000,186247
400,35445.40136005956,41660.4556,43793.67,41229.61,43842.0,39999.0,1702252800000,528388
401,18143.572584052064,41471.0772,41236.9,41477.39,42300.0,40636.51,1702339200000,319369
402,20914.557157635176,42003.7843,41477.6,42885.54,43475.0,40553.15,1702425600000,361595
403,20503.47930140568,42746.3564,42889.1,43027.77,43470.0,41359.0,1702512000000,363455
404,14295.062770914623,42318.3415,43027.77,41933.89,43106.0,41640.51,1702598400000,318911
405,7450.71614399271,42247.0147,41934.84,42237.29,42746.0,41626.66,1702684800000,232045
406,10630.181342181319,41873.0287,42235.23,41349.59,42448.0,41222.0,1702771200000,228967
407,18252.33167576893,41505.4545,41349.59,42650.01,42773.0,40508.0,1702857600000,322988
408,17413.69422059899,42586.6223,42644.7,42266.22,43529.0,41780.0,1702944000000,314676
409,25467.63944575013,43610.5836,42267.1,43674.77,44363.0,42184.48,1703030400000,373589
410,16951.863061412543,43741.4543,43630.0,43875.32,44250.0,43295.78,1703116800000,290929
411,14334.761922780774,43821.5884,43875.56,44013.73,44444.0,43412.82,1703203200000,267846
412,5872.449681220971,43709.0385,43997.0,43726.35,44068.0,43314.0,1703289600000,186770
413,7990.304476221853,43504.7368,43728.36,43025.03,43985.67,42614.17,1703376000000,207217
414,7350.270069471242,43366.3418,43014.9,43589.67,43881.0,42755.35,1703462400000,172801
415,18140.77213837275,42486.5073,43604.1,42515.53,43649.0,41600.67,1703548800000,289519
416,16064.1387541575,43052.3721,42519.1,43474.4,43709.98,42111.47,1703635200000,284295
417,17412.882144823063,42925.6589,43469.06,42581.23,43830.34,42265.08,1703721600000,330504
418,21003.815934003112,42308.0577,42581.23,42063.45,43175.0,41300.0,1703808000000,357125
419,13585.531731741532,42110.9407,42097.9,42141.03,42665.0,41518.19,1703894400000,253042
420,13553.305702442558,42439.9872,42139.32,42288.06,42939.0,41964.68,1703980800000,215366
